"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 04:35:52 UTC 2024","Wed Jan 10 04:35:55 UTC 2024","3590","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Jan 10 04:35:02 UTC 2024","Wed Jan 10 04:35:06 UTC 2024","3817","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Jan 10 04:34:43 UTC 2024","Wed Jan 10 04:34:48 UTC 2024","4720","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Jan 10 04:35:26 UTC 2024","Wed Jan 10 04:35:32 UTC 2024","6504","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Jan 10 04:33:55 UTC 2024","Wed Jan 10 04:34:01 UTC 2024","6039","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Jan 10 04:34:19 UTC 2024","Wed Jan 10 04:34:25 UTC 2024","6340","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Jan 10 04:32:45 UTC 2024","Wed Jan 10 04:32:53 UTC 2024","7235","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Jan 10 04:35:14 UTC 2024","Wed Jan 10 04:35:17 UTC 2024","3024","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Jan 10 04:32:53 UTC 2024","Wed Jan 10 04:32:57 UTC 2024","4788","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Jan 10 04:33:08 UTC 2024","Wed Jan 10 04:33:12 UTC 2024","3494","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Jan 10 04:35:06 UTC 2024","Wed Jan 10 04:35:08 UTC 2024","1714","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Jan 10 04:33:06 UTC 2024","Wed Jan 10 04:33:08 UTC 2024","2153","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Jan 10 04:35:49 UTC 2024","Wed Jan 10 04:35:52 UTC 2024","2791","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Jan 10 04:35:37 UTC 2024","Wed Jan 10 04:35:42 UTC 2024","5295","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Jan 10 04:32:30 UTC 2024","Wed Jan 10 04:32:32 UTC 2024","2260","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Jan 10 04:36:00 UTC 2024","Wed Jan 10 04:36:05 UTC 2024","4668","","Registration by SMS","","","","should add phone number field when set",""
"passed","Wed Jan 10 04:33:12 UTC 2024","Wed Jan 10 04:33:16 UTC 2024","3933","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Jan 10 04:35:17 UTC 2024","Wed Jan 10 04:35:26 UTC 2024","8655","","New pregnancy","","","","should create required persons",""
"passed","Wed Jan 10 04:34:55 UTC 2024","Wed Jan 10 04:35:02 UTC 2024","7490","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Jan 10 04:34:41 UTC 2024","Wed Jan 10 04:34:43 UTC 2024","2312","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Jan 10 04:35:32 UTC 2024","Wed Jan 10 04:35:37 UTC 2024","5024","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Jan 10 04:34:48 UTC 2024","Wed Jan 10 04:34:48 UTC 2024","325","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Jan 10 04:34:29 UTC 2024","Wed Jan 10 04:34:40 UTC 2024","10872","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Jan 10 04:32:32 UTC 2024","Wed Jan 10 04:32:43 UTC 2024","10687","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Jan 10 04:34:06 UTC 2024","Wed Jan 10 04:34:12 UTC 2024","6021","","Delivery","","","","Verify the targets page",""
"passed","Wed Jan 10 04:32:57 UTC 2024","Wed Jan 10 04:32:59 UTC 2024","1464","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Jan 10 04:34:25 UTC 2024","Wed Jan 10 04:34:28 UTC 2024","2977","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"skipped","Wed Jan 10 04:32:32 UTC 2024","Wed Jan 10 04:32:32 UTC 2024","0","","Contact summary info","","","","should load contact summary",""
"passed","Wed Jan 10 04:36:05 UTC 2024","Wed Jan 10 04:36:06 UTC 2024","1223","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Wed Jan 10 04:33:04 UTC 2024","Wed Jan 10 04:33:06 UTC 2024","1711","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Jan 10 04:34:01 UTC 2024","Wed Jan 10 04:34:06 UTC 2024","5283","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Jan 10 04:33:22 UTC 2024","Wed Jan 10 04:33:55 UTC 2024","32717","","Delivery","","","","""before all"" hook for Delivery",""
