"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 10:01:35 UTC 2023","Fri Nov 24 10:02:09 UTC 2023","34192","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Nov 24 10:01:03 UTC 2023","Fri Nov 24 10:01:12 UTC 2023","9011","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Nov 24 10:03:09 UTC 2023","Fri Nov 24 10:03:17 UTC 2023","7947","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Nov 24 10:01:15 UTC 2023","Fri Nov 24 10:01:17 UTC 2023","1289","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Nov 24 10:03:39 UTC 2023","Fri Nov 24 10:03:45 UTC 2023","6545","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Nov 24 10:03:26 UTC 2023","Fri Nov 24 10:03:30 UTC 2023","3837","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Fri Nov 24 10:03:50 UTC 2023","Fri Nov 24 10:03:56 UTC 2023","6068","","New pregnancy","","","","Verify the targets page",""
"passed","Fri Nov 24 10:02:15 UTC 2023","Fri Nov 24 10:02:21 UTC 2023","5984","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Fri Nov 24 10:04:03 UTC 2023","Fri Nov 24 10:04:07 UTC 2023","3877","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Nov 24 10:03:17 UTC 2023","Fri Nov 24 10:03:21 UTC 2023","3773","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Nov 24 10:03:21 UTC 2023","Fri Nov 24 10:03:23 UTC 2023","2246","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"skipped","Fri Nov 24 10:00:48 UTC 2023","Fri Nov 24 10:00:48 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Fri Nov 24 10:00:45 UTC 2023","Fri Nov 24 10:00:48 UTC 2023","3302","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Nov 24 10:02:43 UTC 2023","Fri Nov 24 10:02:56 UTC 2023","13457","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Fri Nov 24 10:02:09 UTC 2023","Fri Nov 24 10:02:15 UTC 2023","5813","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Fri Nov 24 10:01:12 UTC 2023","Fri Nov 24 10:01:15 UTC 2023","3717","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Nov 24 10:02:56 UTC 2023","Fri Nov 24 10:02:59 UTC 2023","2301","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Nov 24 10:02:31 UTC 2023","Fri Nov 24 10:02:39 UTC 2023","7636","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Nov 24 10:00:48 UTC 2023","Fri Nov 24 10:01:00 UTC 2023","12441","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Nov 24 10:01:24 UTC 2023","Fri Nov 24 10:01:28 UTC 2023","3858","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Nov 24 10:01:28 UTC 2023","Fri Nov 24 10:01:31 UTC 2023","3716","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Fri Nov 24 10:02:39 UTC 2023","Fri Nov 24 10:02:42 UTC 2023","3124","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Nov 24 10:03:00 UTC 2023","Fri Nov 24 10:03:05 UTC 2023","4939","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Nov 24 10:03:45 UTC 2023","Fri Nov 24 10:03:50 UTC 2023","4576","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Nov 24 10:03:30 UTC 2023","Fri Nov 24 10:03:39 UTC 2023","8622","","New pregnancy","","","","should create required persons",""
"passed","Fri Nov 24 10:01:22 UTC 2023","Fri Nov 24 10:01:24 UTC 2023","2098","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Nov 24 10:03:05 UTC 2023","Fri Nov 24 10:03:05 UTC 2023","798","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Fri Nov 24 10:01:19 UTC 2023","Fri Nov 24 10:01:22 UTC 2023","2577","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Fri Nov 24 10:03:59 UTC 2023","Fri Nov 24 10:04:03 UTC 2023","3833","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Fri Nov 24 10:02:21 UTC 2023","Fri Nov 24 10:02:27 UTC 2023","6306","","Delivery","","","","Verify the targets page",""
