"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 10 21:12:04 UTC 2023","Thu Aug 10 21:12:06 UTC 2023","2060","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 10 21:13:34 UTC 2023","Thu Aug 10 21:14:10 UTC 2023","35553","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 10 21:14:10 UTC 2023","Thu Aug 10 21:14:16 UTC 2023","6550","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 10 21:13:20 UTC 2023","Thu Aug 10 21:13:24 UTC 2023","4177","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 10 21:15:18 UTC 2023","Thu Aug 10 21:15:28 UTC 2023","9660","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 10 21:13:15 UTC 2023","Thu Aug 10 21:13:20 UTC 2023","4778","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 10 21:15:34 UTC 2023","Thu Aug 10 21:15:40 UTC 2023","5352","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 10 21:12:39 UTC 2023","Thu Aug 10 21:13:09 UTC 2023","30800","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 10 21:15:40 UTC 2023","Thu Aug 10 21:15:44 UTC 2023","4816","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 10 21:15:10 UTC 2023","Thu Aug 10 21:15:12 UTC 2023","2170","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 10 21:14:45 UTC 2023","Thu Aug 10 21:14:45 UTC 2023","682","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 10 21:14:16 UTC 2023","Thu Aug 10 21:14:21 UTC 2023","5009","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 10 21:14:29 UTC 2023","Thu Aug 10 21:14:38 UTC 2023","9442","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 10 21:12:06 UTC 2023","Thu Aug 10 21:12:39 UTC 2023","32506","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 10 21:14:47 UTC 2023","Thu Aug 10 21:14:52 UTC 2023","5076","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 10 21:14:43 UTC 2023","Thu Aug 10 21:14:45 UTC 2023","1129","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 10 21:13:24 UTC 2023","Thu Aug 10 21:13:28 UTC 2023","4046","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 10 21:14:38 UTC 2023","Thu Aug 10 21:14:43 UTC 2023","5549","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 10 21:14:45 UTC 2023","Thu Aug 10 21:14:47 UTC 2023","2057","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 10 21:14:59 UTC 2023","Thu Aug 10 21:15:10 UTC 2023","11065","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 10 21:15:28 UTC 2023","Thu Aug 10 21:15:34 UTC 2023","6479","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 10 21:15:51 UTC 2023","Thu Aug 10 21:15:58 UTC 2023","7617","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
