"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 07:02:16 UTC 2023","Wed Aug 16 07:02:26 UTC 2023","9694","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Aug 16 07:02:32 UTC 2023","Wed Aug 16 07:02:36 UTC 2023","4578","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Aug 16 07:00:36 UTC 2023","Wed Aug 16 07:01:10 UTC 2023","34729","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Aug 16 07:01:28 UTC 2023","Wed Aug 16 07:01:37 UTC 2023","9144","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Aug 16 07:01:46 UTC 2023","Wed Aug 16 07:01:51 UTC 2023","4912","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 16 07:01:43 UTC 2023","Wed Aug 16 07:01:44 UTC 2023","1129","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"skipped","Wed Aug 16 06:59:06 UTC 2023","Wed Aug 16 06:59:08 UTC 2023","2056","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Aug 16 07:02:47 UTC 2023","Wed Aug 16 07:02:53 UTC 2023","6296","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Aug 16 07:02:08 UTC 2023","Wed Aug 16 07:02:10 UTC 2023","2204","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Aug 16 07:02:36 UTC 2023","Wed Aug 16 07:02:41 UTC 2023","4714","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 16 07:00:22 UTC 2023","Wed Aug 16 07:00:26 UTC 2023","4102","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Aug 16 06:59:41 UTC 2023","Wed Aug 16 07:00:12 UTC 2023","31170","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Aug 16 07:02:26 UTC 2023","Wed Aug 16 07:02:32 UTC 2023","6260","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Aug 16 06:59:08 UTC 2023","Wed Aug 16 06:59:41 UTC 2023","32818","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Aug 16 07:01:37 UTC 2023","Wed Aug 16 07:01:43 UTC 2023","5670","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Aug 16 07:01:45 UTC 2023","Wed Aug 16 07:01:46 UTC 2023","1975","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Aug 16 07:01:57 UTC 2023","Wed Aug 16 07:02:08 UTC 2023","10729","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Aug 16 07:00:17 UTC 2023","Wed Aug 16 07:00:22 UTC 2023","4835","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Aug 16 07:01:16 UTC 2023","Wed Aug 16 07:01:22 UTC 2023","5076","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 16 07:01:10 UTC 2023","Wed Aug 16 07:01:16 UTC 2023","6106","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Aug 16 07:00:26 UTC 2023","Wed Aug 16 07:00:30 UTC 2023","3355","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Aug 16 07:01:44 UTC 2023","Wed Aug 16 07:01:45 UTC 2023","679","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
