"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 14:57:27 UTC 2024","Wed Jan 03 14:57:32 UTC 2024","4922","","Immunization Visit","","","","Verify the targets page",""
"skipped","Wed Jan 03 14:55:16 UTC 2024","Wed Jan 03 14:55:16 UTC 2024","0","","Contact summary info","","","","should load contact summary",""
"passed","Wed Jan 03 14:57:32 UTC 2024","Wed Jan 03 14:57:32 UTC 2024","282","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Jan 03 14:56:38 UTC 2024","Wed Jan 03 14:56:44 UTC 2024","5827","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Jan 03 14:55:16 UTC 2024","Wed Jan 03 14:55:28 UTC 2024","12100","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Jan 03 14:55:57 UTC 2024","Wed Jan 03 14:56:01 UTC 2024","3793","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Jan 03 14:57:48 UTC 2024","Wed Jan 03 14:57:50 UTC 2024","2173","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Jan 03 14:57:44 UTC 2024","Wed Jan 03 14:57:48 UTC 2024","3748","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Jan 03 14:56:44 UTC 2024","Wed Jan 03 14:56:49 UTC 2024","5376","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Jan 03 14:55:48 UTC 2024","Wed Jan 03 14:55:51 UTC 2024","2391","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Jan 03 14:55:31 UTC 2024","Wed Jan 03 14:55:40 UTC 2024","8407","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Jan 03 14:55:53 UTC 2024","Wed Jan 03 14:55:57 UTC 2024","4001","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Jan 03 14:57:53 UTC 2024","Wed Jan 03 14:57:57 UTC 2024","3860","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Jan 03 14:56:59 UTC 2024","Wed Jan 03 14:57:07 UTC 2024","7279","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Jan 03 14:58:17 UTC 2024","Wed Jan 03 14:58:23 UTC 2024","5981","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Jan 03 14:55:13 UTC 2024","Wed Jan 03 14:55:16 UTC 2024","3205","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Jan 03 14:58:44 UTC 2024","Wed Jan 03 14:58:45 UTC 2024","960","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Wed Jan 03 14:55:44 UTC 2024","Wed Jan 03 14:55:46 UTC 2024","1623","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Jan 03 14:57:10 UTC 2024","Wed Jan 03 14:57:23 UTC 2024","13141","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Jan 03 14:55:40 UTC 2024","Wed Jan 03 14:55:44 UTC 2024","4715","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Jan 03 14:55:51 UTC 2024","Wed Jan 03 14:55:53 UTC 2024","2504","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Jan 03 14:57:25 UTC 2024","Wed Jan 03 14:57:27 UTC 2024","2317","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Jan 03 14:58:12 UTC 2024","Wed Jan 03 14:58:17 UTC 2024","4872","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Jan 03 14:57:07 UTC 2024","Wed Jan 03 14:57:10 UTC 2024","3134","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Jan 03 14:56:49 UTC 2024","Wed Jan 03 14:56:55 UTC 2024","6111","","Delivery","","","","Verify the targets page",""
"passed","Wed Jan 03 14:58:05 UTC 2024","Wed Jan 03 14:58:12 UTC 2024","6843","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Jan 03 14:57:36 UTC 2024","Wed Jan 03 14:57:44 UTC 2024","7918","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Jan 03 14:56:05 UTC 2024","Wed Jan 03 14:56:38 UTC 2024","33537","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Wed Jan 03 14:58:30 UTC 2024","Wed Jan 03 14:58:35 UTC 2024","4126","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Jan 03 14:58:27 UTC 2024","Wed Jan 03 14:58:30 UTC 2024","3664","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Jan 03 14:58:40 UTC 2024","Wed Jan 03 14:58:44 UTC 2024","4601","","Registration by SMS","","","","should add phone number field when set",""
"passed","Wed Jan 03 14:57:57 UTC 2024","Wed Jan 03 14:58:05 UTC 2024","8497","","New pregnancy","","","","should create required persons",""
