"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 11:34:50 UTC 2023","Wed Dec 06 11:34:52 UTC 2023","2129","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Dec 06 11:34:57 UTC 2023","Wed Dec 06 11:35:01 UTC 2023","3853","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Dec 06 11:34:11 UTC 2023","Wed Dec 06 11:34:15 UTC 2023","3781","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Dec 06 11:36:10 UTC 2023","Wed Dec 06 11:36:13 UTC 2023","3323","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Dec 06 11:40:16 UTC 2023","Wed Dec 06 11:40:20 UTC 2023","4096","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Dec 06 11:39:24 UTC 2023","Wed Dec 06 11:39:28 UTC 2023","3960","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Dec 06 11:39:47 UTC 2023","Wed Dec 06 11:39:51 UTC 2023","3792","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Dec 06 11:39:56 UTC 2023","Wed Dec 06 11:40:00 UTC 2023","4022","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Dec 06 11:38:31 UTC 2023","Wed Dec 06 11:39:08 UTC 2023","37198","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Dec 06 11:39:34 UTC 2023","Wed Dec 06 11:39:35 UTC 2023","871","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Dec 06 11:40:33 UTC 2023","Wed Dec 06 11:40:37 UTC 2023","3813","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Dec 06 11:40:20 UTC 2023","Wed Dec 06 11:40:26 UTC 2023","5718","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Dec 06 11:34:52 UTC 2023","Wed Dec 06 11:34:57 UTC 2023","4693","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Dec 06 11:34:39 UTC 2023","Wed Dec 06 11:34:43 UTC 2023","4234","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Dec 06 11:39:51 UTC 2023","Wed Dec 06 11:39:53 UTC 2023","1708","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Dec 06 11:35:39 UTC 2023","Wed Dec 06 11:35:46 UTC 2023","6473","","Delivery","","","","Delivery - Woman1 - webapp",""
"skipped","Wed Dec 06 11:34:15 UTC 2023","Wed Dec 06 11:34:15 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Wed Dec 06 11:36:02 UTC 2023","Wed Dec 06 11:36:10 UTC 2023","7700","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Dec 06 11:34:30 UTC 2023","Wed Dec 06 11:34:39 UTC 2023","9053","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Dec 06 11:34:43 UTC 2023","Wed Dec 06 11:34:45 UTC 2023","1259","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Dec 06 11:34:15 UTC 2023","Wed Dec 06 11:34:27 UTC 2023","12124","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Dec 06 11:40:42 UTC 2023","Wed Dec 06 11:40:47 UTC 2023","4797","","Registration by SMS","","","","should add phone number field when set",""
"passed","Wed Dec 06 11:39:29 UTC 2023","Wed Dec 06 11:39:34 UTC 2023","5601","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Dec 06 11:40:30 UTC 2023","Wed Dec 06 11:40:33 UTC 2023","3806","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Dec 06 11:40:00 UTC 2023","Wed Dec 06 11:40:09 UTC 2023","8640","","New pregnancy","","","","should create required persons",""
"passed","Wed Dec 06 11:35:05 UTC 2023","Wed Dec 06 11:35:39 UTC 2023","34479","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Wed Dec 06 11:40:09 UTC 2023","Wed Dec 06 11:40:16 UTC 2023","7000","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Dec 06 11:34:47 UTC 2023","Wed Dec 06 11:34:50 UTC 2023","3061","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Dec 06 11:40:47 UTC 2023","Wed Dec 06 11:40:48 UTC 2023","972","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Wed Dec 06 11:35:46 UTC 2023","Wed Dec 06 11:35:51 UTC 2023","5592","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Dec 06 11:39:39 UTC 2023","Wed Dec 06 11:39:47 UTC 2023","8194","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Dec 06 11:35:51 UTC 2023","Wed Dec 06 11:35:58 UTC 2023","6460","","Delivery","","","","Verify the targets page",""
