"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 19:37:11 UTC 2023","Thu Aug 31 19:37:18 UTC 2023","7180","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 31 19:36:18 UTC 2023","Thu Aug 31 19:36:20 UTC 2023","2650","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 31 19:34:36 UTC 2023","Thu Aug 31 19:34:41 UTC 2023","4862","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 31 19:36:20 UTC 2023","Thu Aug 31 19:36:26 UTC 2023","6256","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 19:35:40 UTC 2023","Thu Aug 31 19:35:47 UTC 2023","6456","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 19:36:17 UTC 2023","Thu Aug 31 19:36:18 UTC 2023","837","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 31 19:34:31 UTC 2023","Thu Aug 31 19:34:36 UTC 2023","5202","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 31 19:36:35 UTC 2023","Thu Aug 31 19:36:49 UTC 2023","14089","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 31 19:36:59 UTC 2023","Thu Aug 31 19:37:11 UTC 2023","11836","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 31 19:36:07 UTC 2023","Thu Aug 31 19:36:15 UTC 2023","7558","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 31 19:36:49 UTC 2023","Thu Aug 31 19:36:51 UTC 2023","2485","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 31 19:34:04 UTC 2023","Thu Aug 31 19:34:18 UTC 2023","14001","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 31 19:33:48 UTC 2023","Thu Aug 31 19:34:04 UTC 2023","15931","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 31 19:37:39 UTC 2023","Thu Aug 31 19:37:47 UTC 2023","8666","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 31 19:34:25 UTC 2023","Thu Aug 31 19:34:31 UTC 2023","5519","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 31 19:35:56 UTC 2023","Thu Aug 31 19:36:07 UTC 2023","11689","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 31 19:35:32 UTC 2023","Thu Aug 31 19:35:40 UTC 2023","7976","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 31 19:37:24 UTC 2023","Thu Aug 31 19:37:31 UTC 2023","6167","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 19:37:18 UTC 2023","Thu Aug 31 19:37:24 UTC 2023","5853","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"skipped","Thu Aug 31 19:33:46 UTC 2023","Thu Aug 31 19:33:48 UTC 2023","2648","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 31 19:34:49 UTC 2023","Thu Aug 31 19:35:32 UTC 2023","43522","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 31 19:36:15 UTC 2023","Thu Aug 31 19:36:17 UTC 2023","1710","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
