"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 00:24:36 UTC 2023","Wed Oct 25 00:24:40 UTC 2023","4027","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Oct 25 00:25:35 UTC 2023","Wed Oct 25 00:25:40 UTC 2023","5008","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 25 00:25:29 UTC 2023","Wed Oct 25 00:25:35 UTC 2023","6740","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Oct 25 00:27:29 UTC 2023","Wed Oct 25 00:27:37 UTC 2023","7993","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Oct 25 00:27:05 UTC 2023","Wed Oct 25 00:27:11 UTC 2023","6389","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Oct 25 00:27:16 UTC 2023","Wed Oct 25 00:27:21 UTC 2023","4582","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 25 00:27:11 UTC 2023","Wed Oct 25 00:27:16 UTC 2023","4815","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Oct 25 00:23:48 UTC 2023","Wed Oct 25 00:24:04 UTC 2023","15600","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Wed Oct 25 00:23:45 UTC 2023","Wed Oct 25 00:23:48 UTC 2023","3382","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Oct 25 00:25:50 UTC 2023","Wed Oct 25 00:26:03 UTC 2023","12569","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Oct 25 00:26:03 UTC 2023","Wed Oct 25 00:26:14 UTC 2023","11743","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Oct 25 00:26:30 UTC 2023","Wed Oct 25 00:26:43 UTC 2023","13251","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Oct 25 00:26:53 UTC 2023","Wed Oct 25 00:27:05 UTC 2023","11706","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Oct 25 00:24:04 UTC 2023","Wed Oct 25 00:24:19 UTC 2023","15396","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Oct 25 00:24:48 UTC 2023","Wed Oct 25 00:25:29 UTC 2023","41138","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Oct 25 00:24:31 UTC 2023","Wed Oct 25 00:24:36 UTC 2023","4756","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Oct 25 00:26:43 UTC 2023","Wed Oct 25 00:26:46 UTC 2023","2426","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Oct 25 00:26:14 UTC 2023","Wed Oct 25 00:26:18 UTC 2023","3740","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Oct 25 00:26:18 UTC 2023","Wed Oct 25 00:26:22 UTC 2023","4314","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 25 00:24:26 UTC 2023","Wed Oct 25 00:24:31 UTC 2023","5403","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
