"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Delete Contacts","0","0","","0"
"1","","0","Browser Compatibility Modal","0","0","","0"
"1","","0","Delete Reports","0","0","","0"
"1","","0","Navigation tests: Navigation view: as admin","0","0","","0"
"1","","0","Navigation tests: Navigation view: as chw","0","0","","0"
"1","","0","More Options Menu - Offline User","0","0","","0"
"1","","0","Old Navigation","0","0","","0"
"1","","0","Bulk delete reports","0","0","","0"
"1","","0","Training Cards","0","0","","0"
"1","","0","Navigation","0","0","","0"
"1","","0","Report - Send message action","0","0","","0"
"1","","0","Content Security Policy","0","0","","0"
"1","","0","Search Reports","0","0","","0"
"1","","0","Navigation tests: Navigation functionality","0","0","","0"
