"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Navigation tests: Navigation view: as admin","","0","0","1","0","0"
"","Bulk delete reports","","0","0","2","0","0"
"","Delete Reports","","0","0","1","0","0"
"","Report - Send message action","","0","0","1","0","0"
"","Login page funcionality tests: Log in","","0","0","8","0","0"
"","Navigation","","0","0","2","0","0"
"","Login page funcionality tests: Locale","","0","0","3","0","0"
"","Navigation tests: Navigation functionality","","0","0","5","0","0"
"","More Options Menu - Offline User: Contact tab","","0","0","2","0","0"
"","Login page funcionality tests: Log out","","0","0","1","0","0"
"","More Options Menu - Offline User: Message tab","","0","0","1","0","0"
"","Navigation tests: Navigation view: as chw","","0","0","2","0","0"
"","Old Navigation","","0","0","6","0","0"
"","Browser Compatibility Modal","","0","0","2","0","0"
"","Search Reports","","0","0","2","0","0"
"","More Options Menu - Offline User: Report tab","","0","0","2","0","0"
"","Content Security Policy","","0","0","1","0","0"
"","Delete Contacts","","0","0","1","0","0"
