"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2515","should display the ""session expired"" modal and redirect to login page","","Tue Sep 09 17:55:23 UTC 2025","passed","Tue Sep 09 17:55:26 UTC 2025","","Login page functionality tests: Log in","",""
"","754","should not display completed training","","Tue Sep 09 17:57:37 UTC 2025","passed","Tue Sep 09 17:57:38 UTC 2025","","Training Cards","",""
"","2277","should display confirm message when browser back button is clicked","","Tue Sep 09 17:57:24 UTC 2025","passed","Tue Sep 09 17:57:26 UTC 2025","","Training Cards","",""
"","2764","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Sep 09 17:52:17 UTC 2025","passed","Tue Sep 09 17:52:20 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","454","should open Analytics tab","","Tue Sep 09 17:56:07 UTC 2025","passed","Tue Sep 09 17:56:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2621","should show a warning before log out","","Tue Sep 09 17:55:14 UTC 2025","passed","Tue Sep 09 17:55:16 UTC 2025","","Login page functionality tests: Log out","",""
"","2944","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Sep 09 17:52:10 UTC 2025","passed","Tue Sep 09 17:52:13 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","5937","should display training after privacy policy","","Tue Sep 09 17:57:28 UTC 2025","passed","Tue Sep 09 17:57:34 UTC 2025","","Training Cards","",""
"","3620","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Sep 09 17:52:06 UTC 2025","passed","Tue Sep 09 17:52:10 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1345","should verify current password cannot be same as new password","","Tue Sep 09 17:55:49 UTC 2025","passed","Tue Sep 09 17:55:50 UTC 2025","","Login page functionality tests: Password Reset","",""
