"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","should change locale to French","","Wed Aug 27 18:14:30 UTC 2025","passed","Wed Aug 27 18:14:30 UTC 2025","","Login page functionality tests: Locale","",""
"","1804","should set correct cookies","","Wed Aug 27 18:14:40 UTC 2025","passed","Wed Aug 27 18:14:41 UTC 2025","","Login page functionality tests: Log in","",""
"","3766","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 18:12:28 UTC 2025","passed","Wed Aug 27 18:12:31 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","909","should not create feedback docs when loading missing reports or people","","Wed Aug 27 18:16:14 UTC 2025","passed","Wed Aug 27 18:16:15 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3170","should display training after reload and complete training","","Wed Aug 27 18:16:52 UTC 2025","passed","Wed Aug 27 18:16:55 UTC 2025","","Training Cards","",""
"","1416","should verify confirm password is missing","","Wed Aug 27 18:15:01 UTC 2025","passed","Wed Aug 27 18:15:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5490","should display training after privacy policy","","Wed Aug 27 18:16:46 UTC 2025","passed","Wed Aug 27 18:16:52 UTC 2025","","Training Cards","",""
"","71","should display tab labels, when all tabs are enabled","","Wed Aug 27 18:15:29 UTC 2025","passed","Wed Aug 27 18:15:29 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1455","should navigate to the Task section and open the first task listed","","Wed Aug 27 18:13:28 UTC 2025","passed","Wed Aug 27 18:13:29 UTC 2025","","Old Navigation","",""
"","2594","should display the ""session expired"" modal and redirect to login page","","Wed Aug 27 18:14:43 UTC 2025","passed","Wed Aug 27 18:14:45 UTC 2025","","Login page functionality tests: Log in","",""
"","2989","Telemetry script is not blocked by Content Security Policy","","Wed Aug 27 18:12:16 UTC 2025","passed","Wed Aug 27 18:12:19 UTC 2025","","Content Security Policy","",""
"","2217","should load reports list when navigating from a report that was opened from reports tab","","Wed Aug 27 18:12:57 UTC 2025","passed","Wed Aug 27 18:12:59 UTC 2025","","Navigation","",""
"","2599","should show a warning before log out","","Wed Aug 27 18:14:33 UTC 2025","passed","Wed Aug 27 18:14:36 UTC 2025","","Login page functionality tests: Log out","",""
"","877","should display option to send message","","Wed Aug 27 18:14:23 UTC 2025","passed","Wed Aug 27 18:14:24 UTC 2025","","Report - Send message action","",""
"","2766","should display the browser compatibility modal for outdated Chrome version","","Wed Aug 27 18:11:57 UTC 2025","passed","Wed Aug 27 18:12:00 UTC 2025","","Browser Compatibility Modal","",""
"","1449","should cancel training and not save it as completed","","Wed Aug 27 18:16:39 UTC 2025","passed","Wed Aug 27 18:16:40 UTC 2025","","Training Cards","",""
"","1353","should verify current password cannot be same as new password","","Wed Aug 27 18:15:08 UTC 2025","passed","Wed Aug 27 18:15:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","374","should change locale to Spanish","","Wed Aug 27 18:14:32 UTC 2025","passed","Wed Aug 27 18:14:32 UTC 2025","","Login page functionality tests: Locale","",""
"","512","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Aug 27 18:14:49 UTC 2025","passed","Wed Aug 27 18:14:50 UTC 2025","","Login page functionality tests: Log in","",""
"","1575","should open a selected report and a no selected report","","Wed Aug 27 18:13:47 UTC 2025","passed","Wed Aug 27 18:13:48 UTC 2025","","Bulk delete reports","",""
"","385","should try to sign in with blank password and verify that credentials were incorrect","","Wed Aug 27 18:14:48 UTC 2025","passed","Wed Aug 27 18:14:48 UTC 2025","","Login page functionality tests: Log in","",""
