"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 19:38:39 UTC 2023","Tue Aug 29 19:38:44 UTC 2023","4447","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Aug 29 19:35:23 UTC 2023","Tue Aug 29 19:35:31 UTC 2023","7672","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Aug 29 19:38:21 UTC 2023","Tue Aug 29 19:38:26 UTC 2023","4588","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Aug 29 19:38:00 UTC 2023","Tue Aug 29 19:38:04 UTC 2023","4286","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Aug 29 19:37:45 UTC 2023","Tue Aug 29 19:37:48 UTC 2023","2961","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Aug 29 19:38:47 UTC 2023","Tue Aug 29 19:38:49 UTC 2023","2033","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Aug 29 19:35:13 UTC 2023","Tue Aug 29 19:35:17 UTC 2023","4513","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Aug 29 19:37:42 UTC 2023","Tue Aug 29 19:37:45 UTC 2023","2972","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Aug 29 19:35:00 UTC 2023","Tue Aug 29 19:35:07 UTC 2023","7213","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Aug 29 19:38:35 UTC 2023","Tue Aug 29 19:38:39 UTC 2023","4449","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Aug 29 19:38:18 UTC 2023","Tue Aug 29 19:38:21 UTC 2023","3087","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Aug 29 19:35:55 UTC 2023","Tue Aug 29 19:35:57 UTC 2023","1400","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Aug 29 19:38:29 UTC 2023","Tue Aug 29 19:38:30 UTC 2023","1554","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Aug 29 19:38:46 UTC 2023","Tue Aug 29 19:38:47 UTC 2023","797","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Aug 29 19:38:09 UTC 2023","Tue Aug 29 19:38:12 UTC 2023","2855","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Aug 29 19:38:30 UTC 2023","Tue Aug 29 19:38:32 UTC 2023","1722","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Aug 29 19:37:51 UTC 2023","Tue Aug 29 19:37:56 UTC 2023","5205","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Aug 29 19:38:33 UTC 2023","Tue Aug 29 19:38:35 UTC 2023","1843","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Aug 29 19:38:26 UTC 2023","Tue Aug 29 19:38:29 UTC 2023","2657","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Aug 29 19:38:04 UTC 2023","Tue Aug 29 19:38:09 UTC 2023","4727","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 29 19:37:48 UTC 2023","Tue Aug 29 19:37:51 UTC 2023","2840","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Aug 29 19:36:02 UTC 2023","Tue Aug 29 19:36:08 UTC 2023","5430","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Aug 29 19:36:20 UTC 2023","Tue Aug 29 19:36:23 UTC 2023","3075","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Aug 29 19:36:14 UTC 2023","Tue Aug 29 19:36:20 UTC 2023","6007","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Aug 29 19:38:44 UTC 2023","Tue Aug 29 19:38:46 UTC 2023","2244","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Aug 29 19:38:12 UTC 2023","Tue Aug 29 19:38:15 UTC 2023","2892","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Aug 29 19:35:38 UTC 2023","Tue Aug 29 19:35:55 UTC 2023","16940","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Aug 29 19:35:31 UTC 2023","Tue Aug 29 19:35:32 UTC 2023","1485","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Aug 29 19:38:32 UTC 2023","Tue Aug 29 19:38:33 UTC 2023","1181","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
