"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 08:43:47 UTC 2023","Wed Dec 13 08:43:48 UTC 2023","1672","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Dec 13 08:43:18 UTC 2023","Wed Dec 13 08:43:19 UTC 2023","927","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Dec 13 08:43:56 UTC 2023","Wed Dec 13 08:43:56 UTC 2023","157","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Dec 13 08:43:23 UTC 2023","Wed Dec 13 08:43:24 UTC 2023","1614","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Dec 13 08:42:36 UTC 2023","Wed Dec 13 08:42:40 UTC 2023","3885","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed Dec 13 08:42:06 UTC 2023","Wed Dec 13 08:42:09 UTC 2023","3395","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Wed Dec 13 08:44:07 UTC 2023","Wed Dec 13 08:44:07 UTC 2023","286","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Dec 13 08:43:45 UTC 2023","Wed Dec 13 08:43:46 UTC 2023","385","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Dec 13 08:42:42 UTC 2023","Wed Dec 13 08:42:43 UTC 2023","581","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Dec 13 08:42:40 UTC 2023","Wed Dec 13 08:42:42 UTC 2023","2580","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Dec 13 08:43:21 UTC 2023","Wed Dec 13 08:43:22 UTC 2023","1132","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Dec 13 08:42:30 UTC 2023","Wed Dec 13 08:42:31 UTC 2023","1110","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Dec 13 08:42:58 UTC 2023","Wed Dec 13 08:43:02 UTC 2023","3080","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Wed Dec 13 08:43:16 UTC 2023","Wed Dec 13 08:43:18 UTC 2023","1934","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Dec 13 08:42:48 UTC 2023","Wed Dec 13 08:42:54 UTC 2023","5607","","Delete Reports","","","","Should delete report",""
"passed","Wed Dec 13 08:43:56 UTC 2023","Wed Dec 13 08:43:57 UTC 2023","170","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Dec 13 08:42:20 UTC 2023","Wed Dec 13 08:42:20 UTC 2023","406","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Wed Dec 13 08:43:05 UTC 2023","Wed Dec 13 08:43:08 UTC 2023","3122","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Dec 13 08:42:17 UTC 2023","Wed Dec 13 08:42:20 UTC 2023","2655","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Dec 13 08:43:56 UTC 2023","Wed Dec 13 08:43:56 UTC 2023","131","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Dec 13 08:43:12 UTC 2023","Wed Dec 13 08:43:12 UTC 2023","28","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed Dec 13 08:43:12 UTC 2023","Wed Dec 13 08:43:13 UTC 2023","174","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Dec 13 08:44:15 UTC 2023","Wed Dec 13 08:44:16 UTC 2023","895","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Dec 13 08:42:17 UTC 2023","Wed Dec 13 08:42:19 UTC 2023","1606","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Wed Dec 13 08:43:44 UTC 2023","Wed Dec 13 08:43:45 UTC 2023","334","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Dec 13 08:42:28 UTC 2023","Wed Dec 13 08:42:30 UTC 2023","2231","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Dec 13 08:44:16 UTC 2023","Wed Dec 13 08:44:17 UTC 2023","624","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Dec 13 08:43:15 UTC 2023","Wed Dec 13 08:43:16 UTC 2023","852","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Dec 13 08:43:54 UTC 2023","Wed Dec 13 08:43:55 UTC 2023","1253","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Dec 13 08:44:14 UTC 2023","Wed Dec 13 08:44:15 UTC 2023","211","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Dec 13 08:42:06 UTC 2023","Wed Dec 13 08:42:13 UTC 2023","6952","","Delete Contacts","","","","Should delete contact",""
"passed","Wed Dec 13 08:43:02 UTC 2023","Wed Dec 13 08:43:05 UTC 2023","2996","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Dec 13 08:43:59 UTC 2023","Wed Dec 13 08:44:07 UTC 2023","8070","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Dec 13 08:43:57 UTC 2023","Wed Dec 13 08:43:57 UTC 2023","909","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Wed Dec 13 08:44:14 UTC 2023","Wed Dec 13 08:44:14 UTC 2023","610","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Dec 13 08:44:17 UTC 2023","Wed Dec 13 08:44:18 UTC 2023","781","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Wed Dec 13 08:44:07 UTC 2023","Wed Dec 13 08:44:07 UTC 2023","63","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Dec 13 08:43:15 UTC 2023","Wed Dec 13 08:43:15 UTC 2023","271","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Dec 13 08:43:55 UTC 2023","Wed Dec 13 08:43:56 UTC 2023","939","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Dec 13 08:43:25 UTC 2023","Wed Dec 13 08:43:26 UTC 2023","428","","Login page funcionality tests: Log in","","","","should have a title",""
