"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 19:40:49 UTC 2024","Tue Jun 11 19:40:55 UTC 2024","5527","","Delete Reports","","","","Should delete report",""
"passed","Tue Jun 11 19:41:31 UTC 2024","Tue Jun 11 19:41:31 UTC 2024","335","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Jun 11 19:40:14 UTC 2024","Tue Jun 11 19:40:17 UTC 2024","2299","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Jun 11 19:41:21 UTC 2024","Tue Jun 11 19:41:22 UTC 2024","1236","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Jun 11 19:41:34 UTC 2024","Tue Jun 11 19:41:36 UTC 2024","1896","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Jun 11 19:39:57 UTC 2024","Tue Jun 11 19:39:59 UTC 2024","2349","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Jun 11 19:41:20 UTC 2024","Tue Jun 11 19:41:21 UTC 2024","1022","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jun 11 19:41:45 UTC 2024","Tue Jun 11 19:41:46 UTC 2024","1068","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Jun 11 19:41:44 UTC 2024","Tue Jun 11 19:41:45 UTC 2024","409","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue Jun 11 19:41:03 UTC 2024","Tue Jun 11 19:41:06 UTC 2024","3039","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Jun 11 19:40:22 UTC 2024","Tue Jun 11 19:40:26 UTC 2024","3707","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Tue Jun 11 19:41:14 UTC 2024","Tue Jun 11 19:41:14 UTC 2024","101","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue Jun 11 19:42:02 UTC 2024","Tue Jun 11 19:42:03 UTC 2024","174","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Jun 11 19:41:26 UTC 2024","Tue Jun 11 19:41:27 UTC 2024","1664","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Jun 11 19:41:36 UTC 2024","Tue Jun 11 19:41:37 UTC 2024","942","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jun 11 19:42:04 UTC 2024","Tue Jun 11 19:42:05 UTC 2024","572","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Jun 11 19:41:30 UTC 2024","Tue Jun 11 19:41:30 UTC 2024","363","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Jun 11 19:41:41 UTC 2024","Tue Jun 11 19:41:43 UTC 2024","1355","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Tue Jun 11 19:40:49 UTC 2024","Tue Jun 11 19:40:53 UTC 2024","3543","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Tue Jun 11 19:40:43 UTC 2024","Tue Jun 11 19:40:44 UTC 2024","578","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Tue Jun 11 19:41:46 UTC 2024","Tue Jun 11 19:41:46 UTC 2024","70","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Jun 11 19:41:06 UTC 2024","Tue Jun 11 19:41:09 UTC 2024","2528","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Jun 11 19:40:17 UTC 2024","Tue Jun 11 19:40:17 UTC 2024","417","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Tue Jun 11 19:42:00 UTC 2024","Tue Jun 11 19:42:02 UTC 2024","1666","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue Jun 11 19:41:55 UTC 2024","Tue Jun 11 19:41:55 UTC 2024","63","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Jun 11 19:41:15 UTC 2024","Tue Jun 11 19:41:15 UTC 2024","223","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Jun 11 19:40:26 UTC 2024","Tue Jun 11 19:40:29 UTC 2024","3211","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Jun 11 19:41:55 UTC 2024","Tue Jun 11 19:41:55 UTC 2024","298","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Jun 11 19:40:37 UTC 2024","Tue Jun 11 19:40:41 UTC 2024","3849","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Tue Jun 11 19:41:44 UTC 2024","Tue Jun 11 19:41:44 UTC 2024","123","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Jun 11 19:39:53 UTC 2024","Tue Jun 11 19:39:57 UTC 2024","3336","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Tue Jun 11 19:40:04 UTC 2024","Tue Jun 11 19:40:07 UTC 2024","2995","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Tue Jun 11 19:41:01 UTC 2024","Tue Jun 11 19:41:03 UTC 2024","2251","","Search Reports","","","","""before all"" hook for Search Reports",""
