"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","should open Analytics tab","","Mon Jun 23 16:34:12 UTC 2025","passed","Mon Jun 23 16:34:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1315","should verify password and confirm password mismatch","","Mon Jun 23 16:33:57 UTC 2025","passed","Mon Jun 23 16:33:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2274","should load reports list when navigating from a report that was opened from reports tab","","Mon Jun 23 16:31:57 UTC 2025","passed","Mon Jun 23 16:31:59 UTC 2025","","Navigation","",""
"","510","should open Reports or History tab","","Mon Jun 23 16:34:12 UTC 2025","passed","Mon Jun 23 16:34:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1426","should navigate to the Task section and open the first task listed","","Mon Jun 23 16:32:27 UTC 2025","passed","Mon Jun 23 16:32:29 UTC 2025","","Old Navigation","",""
"","1385","should verify current password cannot be same as new password","","Mon Jun 23 16:33:54 UTC 2025","passed","Mon Jun 23 16:33:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","798","should navigate to the Reports section and open the first report listed","","Mon Jun 23 16:32:29 UTC 2025","passed","Mon Jun 23 16:32:29 UTC 2025","","Old Navigation","",""
"","1164","should verify all fields are missing","","Mon Jun 23 16:33:44 UTC 2025","passed","Mon Jun 23 16:33:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","860","should display option to send message","","Mon Jun 23 16:33:10 UTC 2025","passed","Mon Jun 23 16:33:11 UTC 2025","","Report - Send message action","",""
"","3346","should reset password successfully and redirect to webapp","","Mon Jun 23 16:33:59 UTC 2025","passed","Mon Jun 23 16:34:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","413","should open Contacts or Peoples tab","","Mon Jun 23 16:34:12 UTC 2025","passed","Mon Jun 23 16:34:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","902","should not create feedback docs when loading missing reports or people","","Mon Jun 23 16:34:59 UTC 2025","passed","Mon Jun 23 16:35:00 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","390","should change locale to French","","Mon Jun 23 16:33:17 UTC 2025","passed","Mon Jun 23 16:33:17 UTC 2025","","Login page functionality tests: Locale","",""
