"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3014","Telemetry script is not blocked by Content Security Policy","","Sun Aug 24 16:50:51 UTC 2025","passed","Sun Aug 24 16:50:54 UTC 2025","","Content Security Policy","",""
"","2997","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Sun Aug 24 16:51:07 UTC 2025","passed","Sun Aug 24 16:51:10 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","551","should try to sign in and verify that credentials were incorrect","","Sun Aug 24 16:54:17 UTC 2025","passed","Sun Aug 24 16:54:17 UTC 2025","","Login page functionality tests: Log in","",""
"","826","should open Messages tab","","Sun Aug 24 16:54:52 UTC 2025","passed","Sun Aug 24 16:54:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","460","should open Analytics tab","","Sun Aug 24 16:54:54 UTC 2025","passed","Sun Aug 24 16:54:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","599","should try to sign in with blank auth and verify that credentials were incorrect","","Sun Aug 24 16:54:15 UTC 2025","passed","Sun Aug 24 16:54:16 UTC 2025","","Login page functionality tests: Log in","",""
"","2681","should show a warning before log out","","Sun Aug 24 16:53:58 UTC 2025","passed","Sun Aug 24 16:54:01 UTC 2025","","Login page functionality tests: Log out","",""
"","507","should try to sign in with blank password and verify that credentials were incorrect","","Sun Aug 24 16:54:13 UTC 2025","passed","Sun Aug 24 16:54:14 UTC 2025","","Login page functionality tests: Log in","",""
"","1015","should navigate to the Reports section and open the first report listed","","Sun Aug 24 16:52:05 UTC 2025","passed","Sun Aug 24 16:52:07 UTC 2025","","Old Navigation","",""
"","943","should display option to send message","","Sun Aug 24 16:53:48 UTC 2025","passed","Sun Aug 24 16:53:49 UTC 2025","","Report - Send message action","",""
"","84","should display tab labels, when some tabs are enabled","","Sun Aug 24 16:55:41 UTC 2025","passed","Sun Aug 24 16:55:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1515","should open a selected report and a no selected report","","Sun Aug 24 16:53:12 UTC 2025","passed","Sun Aug 24 16:53:13 UTC 2025","","Bulk delete reports","",""
"","173","should show locale selector on login page","","Sun Aug 24 16:53:54 UTC 2025","passed","Sun Aug 24 16:53:54 UTC 2025","","Login page functionality tests: Locale","",""
"","1445","should cancel training and not save it as completed","","Sun Aug 24 16:56:06 UTC 2025","passed","Sun Aug 24 16:56:08 UTC 2025","","Training Cards","",""
"","1413","should verify password and confirm password mismatch","","Sun Aug 24 16:54:37 UTC 2025","passed","Sun Aug 24 16:54:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3199","should select, deselect and delete only selected reports","","Sun Aug 24 16:53:09 UTC 2025","passed","Sun Aug 24 16:53:12 UTC 2025","","Bulk delete reports","",""
"","400","should open tasks tab","","Sun Aug 24 16:54:53 UTC 2025","passed","Sun Aug 24 16:54:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2721","should return no results when searching by a non-existent field value","","Sun Aug 24 16:53:30 UTC 2025","passed","Sun Aug 24 16:53:33 UTC 2025","","Search Reports","",""
"","2580","should hide and reveal password value, and login with a revealed password","","Sun Aug 24 16:54:18 UTC 2025","passed","Sun Aug 24 16:54:21 UTC 2025","","Login page functionality tests: Log in","",""
"","570","should navigate to the Targets section, and open a target aggregate","","Sun Aug 24 16:52:07 UTC 2025","passed","Sun Aug 24 16:52:08 UTC 2025","","Old Navigation","",""
"","1156","should verify all fields are missing","","Sun Aug 24 16:54:25 UTC 2025","passed","Sun Aug 24 16:54:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","908","should navigate to the People section and open the created Health Center","","Sun Aug 24 16:52:07 UTC 2025","passed","Sun Aug 24 16:52:07 UTC 2025","","Old Navigation","",""
"","427","should hide the kebab menu.","","Sun Aug 24 16:51:03 UTC 2025","passed","Sun Aug 24 16:51:03 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2235","should load reports list when navigating from a report that was opened from reports tab","","Sun Aug 24 16:51:33 UTC 2025","passed","Sun Aug 24 16:51:35 UTC 2025","","Navigation","",""
"","7362","Should delete report","","Sun Aug 24 16:55:48 UTC 2025","passed","Sun Aug 24 16:55:55 UTC 2025","","Delete Reports","",""
"","3462","should reset password successfully and redirect to webapp","","Sun Aug 24 16:54:40 UTC 2025","passed","Sun Aug 24 16:54:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3227","should display training after reload and complete training","","Sun Aug 24 16:56:19 UTC 2025","passed","Sun Aug 24 16:56:23 UTC 2025","","Training Cards","",""
"","3613","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Sun Aug 24 16:51:03 UTC 2025","passed","Sun Aug 24 16:51:07 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2506","should navigate back to list view and return results when searching by case_id","","Sun Aug 24 16:53:28 UTC 2025","passed","Sun Aug 24 16:53:30 UTC 2025","","Search Reports","",""
"","1848","should set correct cookies","","Sun Aug 24 16:54:05 UTC 2025","passed","Sun Aug 24 16:54:07 UTC 2025","","Login page functionality tests: Log in","",""
"","3069","should display the browser compatibility modal for outdated Chrome version","","Sun Aug 24 16:50:31 UTC 2025","passed","Sun Aug 24 16:50:34 UTC 2025","","Browser Compatibility Modal","",""
"","435","should change locale to French","","Sun Aug 24 16:53:55 UTC 2025","passed","Sun Aug 24 16:53:56 UTC 2025","","Login page functionality tests: Locale","",""
"","416","should open Contacts or Peoples tab","","Sun Aug 24 16:54:54 UTC 2025","passed","Sun Aug 24 16:54:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1872","should log in using username and password fields","","Sun Aug 24 16:54:02 UTC 2025","passed","Sun Aug 24 16:54:04 UTC 2025","","Login page functionality tests: Log in","",""
"","363","should change locale to Spanish","","Sun Aug 24 16:53:57 UTC 2025","passed","Sun Aug 24 16:53:57 UTC 2025","","Login page functionality tests: Locale","",""
"","2831","should be able to do an exact match search by a field and then return all data when clearing search","","Sun Aug 24 16:53:36 UTC 2025","passed","Sun Aug 24 16:53:39 UTC 2025","","Search Reports","",""
"","1880","should not display training after it was canceled and the training doc was updated","","Sun Aug 24 16:56:12 UTC 2025","passed","Sun Aug 24 16:56:14 UTC 2025","","Training Cards","",""
"","2205","should display confirm message before navigating to different page","","Sun Aug 24 16:56:08 UTC 2025","passed","Sun Aug 24 16:56:10 UTC 2025","","Training Cards","",""
