"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2253","should return results matching the search term and then return all data when clearing search","","Fri Jul 11 19:17:31 UTC 2025","passed","Fri Jul 11 19:17:33 UTC 2025","","Search Reports","",""
"","507","should try to sign in and verify that credentials were incorrect","","Fri Jul 11 19:18:14 UTC 2025","passed","Fri Jul 11 19:18:15 UTC 2025","","Login page functionality tests: Log in","",""
"","1308","should verify current password is not correct","","Fri Jul 11 19:18:29 UTC 2025","passed","Fri Jul 11 19:18:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","483","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Jul 11 19:18:12 UTC 2025","passed","Fri Jul 11 19:18:13 UTC 2025","","Login page functionality tests: Log in","",""
"","2850","should select, deselect and delete only selected reports","","Fri Jul 11 19:17:18 UTC 2025","passed","Fri Jul 11 19:17:20 UTC 2025","","Bulk delete reports","",""
"","916","should navigate to the People section and open the created Health Center","","Fri Jul 11 19:17:05 UTC 2025","passed","Fri Jul 11 19:17:05 UTC 2025","","Old Navigation","",""
"","1493","should open a selected report and a no selected report","","Fri Jul 11 19:17:20 UTC 2025","passed","Fri Jul 11 19:17:22 UTC 2025","","Bulk delete reports","",""
"","2769","should display the browser compatibility modal for outdated Chrome version","","Fri Jul 11 19:15:34 UTC 2025","passed","Fri Jul 11 19:15:37 UTC 2025","","Browser Compatibility Modal","",""
"","74","should display tab labels, when all tabs are enabled","","Fri Jul 11 19:18:52 UTC 2025","passed","Fri Jul 11 19:18:52 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","7056","Should delete report","","Fri Jul 11 19:19:43 UTC 2025","passed","Fri Jul 11 19:19:50 UTC 2025","","Delete Reports","",""
"","2139","should display confirm message before navigating to different page","","Fri Jul 11 19:20:01 UTC 2025","passed","Fri Jul 11 19:20:04 UTC 2025","","Training Cards","",""
"","6565","Should delete contact","","Fri Jul 11 19:15:41 UTC 2025","passed","Fri Jul 11 19:15:48 UTC 2025","","Delete Contacts","",""
"","898","should display option to send message","","Fri Jul 11 19:17:45 UTC 2025","passed","Fri Jul 11 19:17:46 UTC 2025","","Report - Send message action","",""
"","1488","should verify password strength","","Fri Jul 11 19:18:26 UTC 2025","passed","Fri Jul 11 19:18:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1419","should cancel training and not save it as completed","","Fri Jul 11 19:20:00 UTC 2025","passed","Fri Jul 11 19:20:01 UTC 2025","","Training Cards","",""
"","3384","should load reports list when navigating from a report that was opened from a contact page","","Fri Jul 11 19:16:29 UTC 2025","passed","Fri Jul 11 19:16:33 UTC 2025","","Navigation","",""
"","2992","Telemetry script is not blocked by Content Security Policy","","Fri Jul 11 19:15:52 UTC 2025","passed","Fri Jul 11 19:15:55 UTC 2025","","Content Security Policy","",""
"","790","should navigate to the Reports section and open the first report listed","","Fri Jul 11 19:17:04 UTC 2025","passed","Fri Jul 11 19:17:05 UTC 2025","","Old Navigation","",""
