"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2116","should open a selected report and a no selected report","","Wed Mar 26 21:34:05 UTC 2025","passed","Wed Mar 26 21:34:08 UTC 2025","","Bulk delete reports","",""
"","1846","should hide and reveal password value, and login with a revealed password","","Wed Mar 26 21:34:58 UTC 2025","passed","Wed Mar 26 21:34:59 UTC 2025","","Login page functionality tests: Log in","",""
"","2458","should navigate to the Messages section and open a sent message","","Wed Mar 26 21:33:45 UTC 2025","passed","Wed Mar 26 21:33:48 UTC 2025","","Old Navigation","",""
"","3558","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Mar 26 21:33:04 UTC 2025","passed","Wed Mar 26 21:33:07 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","567","should not display completed training","","Wed Mar 26 21:36:53 UTC 2025","passed","Wed Mar 26 21:36:53 UTC 2025","","Training Cards","",""
"","3311","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Mar 26 21:32:57 UTC 2025","passed","Wed Mar 26 21:33:01 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","131","should open tasks tab","","Wed Mar 26 21:35:28 UTC 2025","passed","Wed Mar 26 21:35:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1323","should display option to send message","","Wed Mar 26 21:34:30 UTC 2025","passed","Wed Mar 26 21:34:31 UTC 2025","","Report - Send message action","",""
"","238","should open Reports or History tab","","Wed Mar 26 21:35:28 UTC 2025","passed","Wed Mar 26 21:35:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1275","should cancel training and not save it as completed","","Wed Mar 26 21:36:36 UTC 2025","passed","Wed Mar 26 21:36:37 UTC 2025","","Training Cards","",""
"","1334","should navigate to the Task section and open the first task listed","","Wed Mar 26 21:33:48 UTC 2025","passed","Wed Mar 26 21:33:49 UTC 2025","","Old Navigation","",""
"","1338","should verify all fields are missing","","Wed Mar 26 21:35:03 UTC 2025","passed","Wed Mar 26 21:35:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","181","should open Analytics tab","","Wed Mar 26 21:35:28 UTC 2025","passed","Wed Mar 26 21:35:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","952","should successfully sync","","Wed Mar 26 21:33:52 UTC 2025","passed","Wed Mar 26 21:33:53 UTC 2025","","Old Navigation","",""
"","1983","should display confirm message before navigating to different page","","Wed Mar 26 21:36:37 UTC 2025","passed","Wed Mar 26 21:36:39 UTC 2025","","Training Cards","",""
"","1234","should verify password strength","","Wed Mar 26 21:35:07 UTC 2025","passed","Wed Mar 26 21:35:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1310","should set correct cookies","","Wed Mar 26 21:34:47 UTC 2025","passed","Wed Mar 26 21:34:48 UTC 2025","","Login page functionality tests: Log in","",""
"","1513","should navigate to the People section and open the created Health Center","","Wed Mar 26 21:33:50 UTC 2025","passed","Wed Mar 26 21:33:51 UTC 2025","","Old Navigation","",""
"","448","should try to sign in and verify that credentials were incorrect","","Wed Mar 26 21:34:56 UTC 2025","passed","Wed Mar 26 21:34:57 UTC 2025","","Login page functionality tests: Log in","",""
"","254","should navigate to the Targets section, and open a target aggregate","","Wed Mar 26 21:33:51 UTC 2025","passed","Wed Mar 26 21:33:52 UTC 2025","","Old Navigation","",""
"","3410","should not display training after it was canceled and the training doc was updated","","Wed Mar 26 21:36:41 UTC 2025","passed","Wed Mar 26 21:36:44 UTC 2025","","Training Cards","",""
"","2324","should load reports list when navigating from a report that was opened from reports tab","","Wed Mar 26 21:33:23 UTC 2025","passed","Wed Mar 26 21:33:26 UTC 2025","","Navigation","",""
"","370","should change locale to French","","Wed Mar 26 21:34:37 UTC 2025","passed","Wed Mar 26 21:34:37 UTC 2025","","Login page functionality tests: Locale","",""
