"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 06:28:18 UTC 2023","Tue Oct 10 06:28:20 UTC 2023","2579","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Oct 10 06:28:25 UTC 2023","Tue Oct 10 06:28:28 UTC 2023","2426","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Oct 10 06:25:32 UTC 2023","Tue Oct 10 06:25:33 UTC 2023","1408","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Oct 10 06:27:52 UTC 2023","Tue Oct 10 06:27:56 UTC 2023","4429","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Oct 10 06:24:56 UTC 2023","Tue Oct 10 06:25:04 UTC 2023","8667","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Oct 10 06:28:07 UTC 2023","Tue Oct 10 06:28:10 UTC 2023","3372","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Oct 10 06:25:40 UTC 2023","Tue Oct 10 06:25:47 UTC 2023","7143","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Oct 10 06:28:01 UTC 2023","Tue Oct 10 06:28:04 UTC 2023","2885","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Oct 10 06:27:40 UTC 2023","Tue Oct 10 06:27:42 UTC 2023","2873","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Oct 10 06:28:34 UTC 2023","Tue Oct 10 06:28:44 UTC 2023","10454","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Oct 10 06:28:47 UTC 2023","Tue Oct 10 06:28:48 UTC 2023","703","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Oct 10 06:26:01 UTC 2023","Tue Oct 10 06:26:04 UTC 2023","2866","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Oct 10 06:25:04 UTC 2023","Tue Oct 10 06:25:06 UTC 2023","1508","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Oct 10 06:28:22 UTC 2023","Tue Oct 10 06:28:24 UTC 2023","1830","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Oct 10 06:28:24 UTC 2023","Tue Oct 10 06:28:25 UTC 2023","1421","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Oct 10 06:28:13 UTC 2023","Tue Oct 10 06:28:18 UTC 2023","4570","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Oct 10 06:27:34 UTC 2023","Tue Oct 10 06:27:37 UTC 2023","2874","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Oct 10 06:27:47 UTC 2023","Tue Oct 10 06:27:52 UTC 2023","4450","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Oct 10 06:28:44 UTC 2023","Tue Oct 10 06:28:47 UTC 2023","2629","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Oct 10 06:25:13 UTC 2023","Tue Oct 10 06:25:32 UTC 2023","18672","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Oct 10 06:24:31 UTC 2023","Tue Oct 10 06:24:38 UTC 2023","7332","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Oct 10 06:27:37 UTC 2023","Tue Oct 10 06:27:40 UTC 2023","2854","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Oct 10 06:28:28 UTC 2023","Tue Oct 10 06:28:34 UTC 2023","6322","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Oct 10 06:24:45 UTC 2023","Tue Oct 10 06:24:50 UTC 2023","4975","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Oct 10 06:28:20 UTC 2023","Tue Oct 10 06:28:22 UTC 2023","1629","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Oct 10 06:28:49 UTC 2023","Tue Oct 10 06:28:51 UTC 2023","2451","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Oct 10 06:28:10 UTC 2023","Tue Oct 10 06:28:13 UTC 2023","3057","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Oct 10 06:28:48 UTC 2023","Tue Oct 10 06:28:49 UTC 2023","810","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Oct 10 06:28:04 UTC 2023","Tue Oct 10 06:28:07 UTC 2023","2866","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Oct 10 06:27:43 UTC 2023","Tue Oct 10 06:27:47 UTC 2023","4668","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Oct 10 06:27:56 UTC 2023","Tue Oct 10 06:28:01 UTC 2023","4884","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Oct 10 06:25:54 UTC 2023","Tue Oct 10 06:26:01 UTC 2023","7541","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
