"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 22:20:05 UTC 2023","Wed Aug 16 22:20:12 UTC 2023","7691","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 16 22:20:12 UTC 2023","Wed Aug 16 22:20:16 UTC 2023","3688","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Aug 16 22:22:15 UTC 2023","Wed Aug 16 22:22:20 UTC 2023","5495","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Aug 16 22:22:50 UTC 2023","Wed Aug 16 22:22:52 UTC 2023","2031","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Aug 16 22:18:38 UTC 2023","Wed Aug 16 22:18:46 UTC 2023","8370","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Aug 16 22:22:03 UTC 2023","Wed Aug 16 22:22:09 UTC 2023","6238","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Aug 16 22:22:52 UTC 2023","Wed Aug 16 22:22:54 UTC 2023","2120","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Aug 16 22:23:03 UTC 2023","Wed Aug 16 22:23:09 UTC 2023","5368","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 16 22:22:54 UTC 2023","Wed Aug 16 22:22:56 UTC 2023","1563","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Aug 16 22:19:23 UTC 2023","Wed Aug 16 22:19:42 UTC 2023","18316","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Aug 16 22:21:53 UTC 2023","Wed Aug 16 22:21:56 UTC 2023","3572","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Aug 16 22:22:37 UTC 2023","Wed Aug 16 22:22:41 UTC 2023","4043","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 16 22:23:09 UTC 2023","Wed Aug 16 22:23:11 UTC 2023","2309","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Aug 16 22:22:41 UTC 2023","Wed Aug 16 22:22:47 UTC 2023","5525","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Aug 16 22:23:12 UTC 2023","Wed Aug 16 22:23:13 UTC 2023","859","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Aug 16 22:18:53 UTC 2023","Wed Aug 16 22:18:59 UTC 2023","5442","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Aug 16 22:22:30 UTC 2023","Wed Aug 16 22:22:33 UTC 2023","3705","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Aug 16 22:22:33 UTC 2023","Wed Aug 16 22:22:37 UTC 2023","3752","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 16 22:22:09 UTC 2023","Wed Aug 16 22:22:15 UTC 2023","5376","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Aug 16 22:22:47 UTC 2023","Wed Aug 16 22:22:50 UTC 2023","3553","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Aug 16 22:21:56 UTC 2023","Wed Aug 16 22:22:00 UTC 2023","3615","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Aug 16 22:22:26 UTC 2023","Wed Aug 16 22:22:30 UTC 2023","3345","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Aug 16 22:19:42 UTC 2023","Wed Aug 16 22:19:43 UTC 2023","1510","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Aug 16 22:23:13 UTC 2023","Wed Aug 16 22:23:16 UTC 2023","3092","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Aug 16 22:23:11 UTC 2023","Wed Aug 16 22:23:12 UTC 2023","773","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
