"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1459","should verify confirm password is missing","","Wed Mar 05 17:10:00 UTC 2025","passed","Wed Mar 05 17:10:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1585","should navigate to the People section and open the created Health Center","","Wed Mar 05 17:08:41 UTC 2025","passed","Wed Mar 05 17:08:43 UTC 2025","","Old Navigation","",""
"","2325","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Mar 05 17:07:57 UTC 2025","passed","Wed Mar 05 17:08:00 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1279","should verify password and confirm password mismatch","","Wed Mar 05 17:10:11 UTC 2025","passed","Wed Mar 05 17:10:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","75","should display tab labels, when some tabs are enabled","","Wed Mar 05 17:11:12 UTC 2025","passed","Wed Mar 05 17:11:12 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1435","should verify all fields are missing","","Wed Mar 05 17:09:58 UTC 2025","passed","Wed Mar 05 17:09:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3381","should load reports list when navigating from a report that was opened from a contact page","","Wed Mar 05 17:08:10 UTC 2025","passed","Wed Mar 05 17:08:14 UTC 2025","","Navigation","",""
"","3327","should return results matching the search term and then return all data when clearing search","","Wed Mar 05 17:09:07 UTC 2025","passed","Wed Mar 05 17:09:10 UTC 2025","","Search Reports","",""
"","287","should navigate to the Targets section, and open a target aggregate","","Wed Mar 05 17:08:43 UTC 2025","passed","Wed Mar 05 17:08:43 UTC 2025","","Old Navigation","",""
"","990","should navigate to the Reports section and open the first report listed","","Wed Mar 05 17:08:40 UTC 2025","passed","Wed Mar 05 17:08:41 UTC 2025","","Old Navigation","",""
"","262","should open Reports or History tab","","Wed Mar 05 17:10:25 UTC 2025","passed","Wed Mar 05 17:10:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","371","should change locale to French","","Wed Mar 05 17:09:30 UTC 2025","passed","Wed Mar 05 17:09:31 UTC 2025","","Login page functionality tests: Locale","",""
"","3585","should not display training after it was canceled and the training doc was updated","","Wed Mar 05 17:11:41 UTC 2025","passed","Wed Mar 05 17:11:44 UTC 2025","","Training Cards","",""
"","2312","should load reports list when navigating from a report that was opened from reports tab","","Wed Mar 05 17:08:14 UTC 2025","passed","Wed Mar 05 17:08:16 UTC 2025","","Navigation","",""
"","2682","Telemetry script is not blocked by Content Security Policy","","Wed Mar 05 17:07:36 UTC 2025","passed","Wed Mar 05 17:07:38 UTC 2025","","Content Security Policy","",""
"","1522","should log in using username and password fields","","Wed Mar 05 17:09:38 UTC 2025","passed","Wed Mar 05 17:09:39 UTC 2025","","Login page functionality tests: Log in","",""
"","3697","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Mar 05 17:07:54 UTC 2025","passed","Wed Mar 05 17:07:57 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","513","should have a title","","Wed Mar 05 17:09:46 UTC 2025","passed","Wed Mar 05 17:09:47 UTC 2025","","Login page functionality tests: Log in","",""
"","1376","should display option to send message","","Wed Mar 05 17:09:23 UTC 2025","passed","Wed Mar 05 17:09:24 UTC 2025","","Report - Send message action","",""
"","1400","should navigate to the Task section and open the first task listed","","Wed Mar 05 17:08:39 UTC 2025","passed","Wed Mar 05 17:08:40 UTC 2025","","Old Navigation","",""
"","2239","should display the ""session expired"" modal and redirect to login page","","Wed Mar 05 17:09:43 UTC 2025","passed","Wed Mar 05 17:09:45 UTC 2025","","Login page functionality tests: Log in","",""
"","2029","should hide and reveal password value, and login with a revealed password","","Wed Mar 05 17:09:52 UTC 2025","passed","Wed Mar 05 17:09:54 UTC 2025","","Login page functionality tests: Log in","",""
"","1396","should cancel training and not save it as completed","","Wed Mar 05 17:11:35 UTC 2025","passed","Wed Mar 05 17:11:37 UTC 2025","","Training Cards","",""
"","3457","should reset password successfully and redirect to webapp","","Wed Mar 05 17:10:13 UTC 2025","passed","Wed Mar 05 17:10:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3199","should select, deselect and delete only selected reports","","Wed Mar 05 17:08:54 UTC 2025","passed","Wed Mar 05 17:08:57 UTC 2025","","Bulk delete reports","",""
"","2548","should navigate to the Messages section and open a sent message","","Wed Mar 05 17:08:36 UTC 2025","passed","Wed Mar 05 17:08:39 UTC 2025","","Old Navigation","",""
"","475","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Mar 05 17:09:49 UTC 2025","passed","Wed Mar 05 17:09:50 UTC 2025","","Login page functionality tests: Log in","",""
"","2120","should display confirm message when browser back button is clicked","","Wed Mar 05 17:11:39 UTC 2025","passed","Wed Mar 05 17:11:41 UTC 2025","","Training Cards","",""
"","2923","should navigate back to list view and return results when searching by case_id","","Wed Mar 05 17:09:10 UTC 2025","passed","Wed Mar 05 17:09:13 UTC 2025","","Search Reports","",""
"","3474","should not display the browser compatibility modal for updated Chrome version","","Wed Mar 05 17:07:11 UTC 2025","passed","Wed Mar 05 17:07:14 UTC 2025","","Browser Compatibility Modal","",""
"","341","should change locale to Spanish","","Wed Mar 05 17:09:32 UTC 2025","passed","Wed Mar 05 17:09:32 UTC 2025","","Login page functionality tests: Locale","",""
"","205","should show locale selector on login page","","Wed Mar 05 17:09:29 UTC 2025","passed","Wed Mar 05 17:09:29 UTC 2025","","Login page functionality tests: Locale","",""
"","1317","should verify current password cannot be same as new password","","Wed Mar 05 17:10:08 UTC 2025","passed","Wed Mar 05 17:10:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","507","should try to sign in and verify that credentials were incorrect","","Wed Mar 05 17:09:51 UTC 2025","passed","Wed Mar 05 17:09:51 UTC 2025","","Login page functionality tests: Log in","",""
"","1490","should verify password strength","","Wed Mar 05 17:10:03 UTC 2025","passed","Wed Mar 05 17:10:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1519","should set correct cookies","","Wed Mar 05 17:09:40 UTC 2025","passed","Wed Mar 05 17:09:42 UTC 2025","","Login page functionality tests: Log in","",""
"","9073","Should delete contact","","Wed Mar 05 17:07:22 UTC 2025","passed","Wed Mar 05 17:07:31 UTC 2025","","Delete Contacts","",""
"","143","should open tasks tab","","Wed Mar 05 17:10:25 UTC 2025","passed","Wed Mar 05 17:10:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","346","should hide the kebab menu.","","Wed Mar 05 17:07:47 UTC 2025","passed","Wed Mar 05 17:07:47 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","992","should open Messages tab","","Wed Mar 05 17:10:24 UTC 2025","passed","Wed Mar 05 17:10:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1477","should verify current password is not correct","","Wed Mar 05 17:10:05 UTC 2025","passed","Wed Mar 05 17:10:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","170","should open Contacts or Peoples tab","","Wed Mar 05 17:10:25 UTC 2025","passed","Wed Mar 05 17:10:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3597","should show a warning before log out","","Wed Mar 05 17:09:33 UTC 2025","passed","Wed Mar 05 17:09:37 UTC 2025","","Login page functionality tests: Log out","",""
"","198","should open Analytics tab","","Wed Mar 05 17:10:26 UTC 2025","passed","Wed Mar 05 17:10:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2802","should display the browser compatibility modal for outdated Chrome version","","Wed Mar 05 17:07:15 UTC 2025","passed","Wed Mar 05 17:07:18 UTC 2025","","Browser Compatibility Modal","",""
"","7381","Should delete report","","Wed Mar 05 17:11:18 UTC 2025","passed","Wed Mar 05 17:11:25 UTC 2025","","Delete Reports","",""
"","6469","should display training after privacy policy","","Wed Mar 05 17:11:44 UTC 2025","passed","Wed Mar 05 17:11:51 UTC 2025","","Training Cards","",""
"","2074","should display confirm message before navigating to different page","","Wed Mar 05 17:11:37 UTC 2025","passed","Wed Mar 05 17:11:39 UTC 2025","","Training Cards","",""
"","109","should display tab labels, when all tabs are enabled","","Wed Mar 05 17:10:27 UTC 2025","passed","Wed Mar 05 17:10:27 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","465","should try to sign in with blank password and verify that credentials were incorrect","","Wed Mar 05 17:09:48 UTC 2025","passed","Wed Mar 05 17:09:48 UTC 2025","","Login page functionality tests: Log in","",""
"","3595","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Mar 05 17:07:47 UTC 2025","passed","Wed Mar 05 17:07:51 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1037","should successfully sync","","Wed Mar 05 17:08:43 UTC 2025","passed","Wed Mar 05 17:08:44 UTC 2025","","Old Navigation","",""
"","2734","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Mar 05 17:07:51 UTC 2025","passed","Wed Mar 05 17:07:54 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","635","should not display completed training","","Wed Mar 05 17:11:54 UTC 2025","passed","Wed Mar 05 17:11:55 UTC 2025","","Training Cards","",""
"","3022","should display training after reload and complete training","","Wed Mar 05 17:11:51 UTC 2025","passed","Wed Mar 05 17:11:54 UTC 2025","","Training Cards","",""
"","465","should not create feedback docs when loading missing reports or people","","Wed Mar 05 17:11:12 UTC 2025","passed","Wed Mar 05 17:11:12 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1774","should open a selected report and a no selected report","","Wed Mar 05 17:08:57 UTC 2025","passed","Wed Mar 05 17:08:59 UTC 2025","","Bulk delete reports","",""
