"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1489","should verify password strength","","Mon Jul 14 14:05:16 UTC 2025","passed","Mon Jul 14 14:05:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1531","should verify password and confirm password mismatch","","Mon Jul 14 14:05:25 UTC 2025","passed","Mon Jul 14 14:05:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","362","should change locale to Spanish","","Mon Jul 14 14:04:40 UTC 2025","passed","Mon Jul 14 14:04:40 UTC 2025","","Login page functionality tests: Locale","",""
"","3615","should reset password successfully and redirect to webapp","","Mon Jul 14 14:05:27 UTC 2025","passed","Mon Jul 14 14:05:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","378","should change locale to French","","Mon Jul 14 14:04:38 UTC 2025","passed","Mon Jul 14 14:04:38 UTC 2025","","Login page functionality tests: Locale","",""
"","1491","should cancel training and not save it as completed","","Mon Jul 14 14:06:55 UTC 2025","passed","Mon Jul 14 14:06:56 UTC 2025","","Training Cards","",""
"","7801","Should delete report","","Mon Jul 14 14:06:36 UTC 2025","passed","Mon Jul 14 14:06:44 UTC 2025","","Delete Reports","",""
"","947","should display option to send message","","Mon Jul 14 14:04:30 UTC 2025","passed","Mon Jul 14 14:04:31 UTC 2025","","Report - Send message action","",""
"","2666","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 14 14:02:58 UTC 2025","passed","Mon Jul 14 14:03:00 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","551","should try to sign in and verify that credentials were incorrect","","Mon Jul 14 14:05:02 UTC 2025","passed","Mon Jul 14 14:05:03 UTC 2025","","Login page functionality tests: Log in","",""
"","560","should navigate to the Targets section, and open a target aggregate","","Mon Jul 14 14:03:48 UTC 2025","passed","Mon Jul 14 14:03:49 UTC 2025","","Old Navigation","",""
"","2181","should set correct cookies","","Mon Jul 14 14:04:49 UTC 2025","passed","Mon Jul 14 14:04:51 UTC 2025","","Login page functionality tests: Log in","",""
"","3056","should show a warning before log out","","Mon Jul 14 14:04:41 UTC 2025","passed","Mon Jul 14 14:04:44 UTC 2025","","Login page functionality tests: Log out","",""
"","1556","should verify current password is not correct","","Mon Jul 14 14:05:19 UTC 2025","passed","Mon Jul 14 14:05:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2362","should display confirm message before navigating to different page","","Mon Jul 14 14:06:56 UTC 2025","passed","Mon Jul 14 14:06:59 UTC 2025","","Training Cards","",""
"","2133","should log in using username and password fields","","Mon Jul 14 14:04:46 UTC 2025","passed","Mon Jul 14 14:04:48 UTC 2025","","Login page functionality tests: Log in","",""
"","3389","should display the browser compatibility modal for outdated Chrome version","","Mon Jul 14 14:02:14 UTC 2025","passed","Mon Jul 14 14:02:18 UTC 2025","","Browser Compatibility Modal","",""
"","2286","should display confirm message when browser back button is clicked","","Mon Jul 14 14:06:59 UTC 2025","passed","Mon Jul 14 14:07:01 UTC 2025","","Training Cards","",""
"","1622","should open a selected report and a no selected report","","Mon Jul 14 14:04:04 UTC 2025","passed","Mon Jul 14 14:04:06 UTC 2025","","Bulk delete reports","",""
"","2437","should return results matching the search term and then return all data when clearing search","","Mon Jul 14 14:04:15 UTC 2025","passed","Mon Jul 14 14:04:17 UTC 2025","","Search Reports","",""
"","1607","should verify current password cannot be same as new password","","Mon Jul 14 14:05:22 UTC 2025","passed","Mon Jul 14 14:05:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4701","should not display the browser compatibility modal for updated Chrome version","","Mon Jul 14 14:02:09 UTC 2025","passed","Mon Jul 14 14:02:14 UTC 2025","","Browser Compatibility Modal","",""
"","181","should show locale selector on login page","","Mon Jul 14 14:04:36 UTC 2025","passed","Mon Jul 14 14:04:37 UTC 2025","","Login page functionality tests: Locale","",""
"","3641","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 14 14:02:50 UTC 2025","passed","Mon Jul 14 14:02:54 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3462","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 14 14:02:47 UTC 2025","passed","Mon Jul 14 14:02:50 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","964","should not create feedback docs when loading missing reports or people","","Mon Jul 14 14:06:29 UTC 2025","passed","Mon Jul 14 14:06:30 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","5142","should display training after privacy policy","","Mon Jul 14 14:07:03 UTC 2025","passed","Mon Jul 14 14:07:08 UTC 2025","","Training Cards","",""
"","881","should navigate to the People section and open the created Health Center","","Mon Jul 14 14:03:47 UTC 2025","passed","Mon Jul 14 14:03:48 UTC 2025","","Old Navigation","",""
