"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 10:59:23 UTC 2024","Tue Jan 30 10:59:25 UTC 2024","1365","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Jan 30 10:57:30 UTC 2024","Tue Jan 30 10:57:32 UTC 2024","2201","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Jan 30 10:57:39 UTC 2024","Tue Jan 30 10:57:43 UTC 2024","4110","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Tue Jan 30 10:59:13 UTC 2024","Tue Jan 30 10:59:14 UTC 2024","1192","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Jan 30 10:57:53 UTC 2024","Tue Jan 30 10:57:57 UTC 2024","3994","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Tue Jan 30 10:59:02 UTC 2024","Tue Jan 30 10:59:02 UTC 2024","173","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Jan 30 10:57:43 UTC 2024","Tue Jan 30 10:57:45 UTC 2024","2325","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Jan 30 10:58:59 UTC 2024","Tue Jan 30 10:59:01 UTC 2024","1423","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Tue Jan 30 10:57:10 UTC 2024","Tue Jan 30 10:57:12 UTC 2024","2284","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Jan 30 10:58:06 UTC 2024","Tue Jan 30 10:58:10 UTC 2024","3367","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Tue Jan 30 10:58:35 UTC 2024","Tue Jan 30 10:58:35 UTC 2024","270","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Jan 30 10:58:43 UTC 2024","Tue Jan 30 10:58:45 UTC 2024","1622","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Jan 30 10:58:06 UTC 2024","Tue Jan 30 10:58:12 UTC 2024","5373","","Delete Reports","","","","Should delete report",""
"passed","Tue Jan 30 10:58:50 UTC 2024","Tue Jan 30 10:58:50 UTC 2024","351","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Jan 30 10:59:04 UTC 2024","Tue Jan 30 10:59:04 UTC 2024","83","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Jan 30 10:58:46 UTC 2024","Tue Jan 30 10:58:46 UTC 2024","398","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Jan 30 10:58:51 UTC 2024","Tue Jan 30 10:58:53 UTC 2024","1568","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Jan 30 10:58:39 UTC 2024","Tue Jan 30 10:58:40 UTC 2024","1181","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Jan 30 10:57:32 UTC 2024","Tue Jan 30 10:57:33 UTC 2024","909","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Tue Jan 30 10:59:26 UTC 2024","Tue Jan 30 10:59:27 UTC 2024","722","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Tue Jan 30 10:57:10 UTC 2024","Tue Jan 30 10:57:11 UTC 2024","776","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Tue Jan 30 10:57:59 UTC 2024","Tue Jan 30 10:58:00 UTC 2024","588","","Bulk delete reports","","","","should open a selected report and a no selected report",""
