"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 14:57:19 UTC 2024","Fri Nov 29 14:57:22 UTC 2024","3607","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Fri Nov 29 15:01:27 UTC 2024","Fri Nov 29 15:01:28 UTC 2024","1495","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Nov 29 14:58:18 UTC 2024","Fri Nov 29 14:58:22 UTC 2024","3377","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Nov 29 14:59:42 UTC 2024","Fri Nov 29 14:59:42 UTC 2024","211","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Nov 29 14:59:07 UTC 2024","Fri Nov 29 14:59:09 UTC 2024","1820","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Fri Nov 29 15:01:46 UTC 2024","Fri Nov 29 15:01:46 UTC 2024","585","","Training Cards","","","","should not display completed training",""
"passed","Fri Nov 29 15:01:33 UTC 2024","Fri Nov 29 15:01:36 UTC 2024","3672","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Fri Nov 29 15:01:03 UTC 2024","Fri Nov 29 15:01:03 UTC 2024","78","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Nov 29 14:58:52 UTC 2024","Fri Nov 29 14:58:52 UTC 2024","344","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Fri Nov 29 14:57:30 UTC 2024","Fri Nov 29 14:57:38 UTC 2024","7966","","Delete Contacts","","","","Should delete contact",""
"passed","Fri Nov 29 14:59:46 UTC 2024","Fri Nov 29 14:59:50 UTC 2024","3525","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Nov 29 14:59:43 UTC 2024","Fri Nov 29 14:59:44 UTC 2024","366","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Nov 29 15:00:06 UTC 2024","Fri Nov 29 15:00:08 UTC 2024","1985","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Nov 29 14:57:54 UTC 2024","Fri Nov 29 14:57:54 UTC 2024","313","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Fri Nov 29 15:01:09 UTC 2024","Fri Nov 29 15:01:16 UTC 2024","7129","","Delete Reports","","","","Should delete report",""
"passed","Fri Nov 29 15:01:42 UTC 2024","Fri Nov 29 15:01:46 UTC 2024","3264","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Nov 29 14:58:22 UTC 2024","Fri Nov 29 14:58:24 UTC 2024","2257","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Fri Nov 29 14:58:04 UTC 2024","Fri Nov 29 14:58:07 UTC 2024","2283","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Fri Nov 29 14:58:52 UTC 2024","Fri Nov 29 14:58:54 UTC 2024","1644","","Old Navigation","","","","should successfully sync",""
"passed","Fri Nov 29 14:59:22 UTC 2024","Fri Nov 29 14:59:25 UTC 2024","3234","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Fri Nov 29 14:59:51 UTC 2024","Fri Nov 29 14:59:53 UTC 2024","1558","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Nov 29 14:59:59 UTC 2024","Fri Nov 29 15:00:00 UTC 2024","449","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Nov 29 15:00:03 UTC 2024","Fri Nov 29 15:00:03 UTC 2024","486","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Nov 29 15:00:16 UTC 2024","Fri Nov 29 15:00:16 UTC 2024","234","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Nov 29 14:58:50 UTC 2024","Fri Nov 29 14:58:52 UTC 2024","1557","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Fri Nov 29 14:57:54 UTC 2024","Fri Nov 29 14:57:58 UTC 2024","3553","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Nov 29 14:59:54 UTC 2024","Fri Nov 29 14:59:55 UTC 2024","1426","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Nov 29 15:00:04 UTC 2024","Fri Nov 29 15:00:05 UTC 2024","505","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Nov 29 15:00:16 UTC 2024","Fri Nov 29 15:00:16 UTC 2024","148","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Fri Nov 29 14:57:58 UTC 2024","Fri Nov 29 14:58:00 UTC 2024","2797","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Fri Nov 29 15:00:16 UTC 2024","Fri Nov 29 15:00:16 UTC 2024","187","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Nov 29 15:01:28 UTC 2024","Fri Nov 29 15:01:30 UTC 2024","2139","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Fri Nov 29 14:58:48 UTC 2024","Fri Nov 29 14:58:49 UTC 2024","1312","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Fri Nov 29 15:01:03 UTC 2024","Fri Nov 29 15:01:03 UTC 2024","574","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Nov 29 14:59:04 UTC 2024","Fri Nov 29 14:59:07 UTC 2024","3388","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Fri Nov 29 14:57:23 UTC 2024","Fri Nov 29 14:57:26 UTC 2024","3047","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Fri Nov 29 14:59:36 UTC 2024","Fri Nov 29 14:59:37 UTC 2024","1455","","Report - Send message action","","","","should display option to send message",""
"passed","Fri Nov 29 14:59:56 UTC 2024","Fri Nov 29 14:59:58 UTC 2024","2088","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Nov 29 15:01:36 UTC 2024","Fri Nov 29 15:01:42 UTC 2024","6068","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Nov 29 14:59:45 UTC 2024","Fri Nov 29 14:59:45 UTC 2024","344","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Nov 29 15:00:14 UTC 2024","Fri Nov 29 15:00:16 UTC 2024","1185","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Nov 29 14:58:45 UTC 2024","Fri Nov 29 14:58:48 UTC 2024","2607","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Fri Nov 29 14:57:43 UTC 2024","Fri Nov 29 14:57:46 UTC 2024","2697","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Nov 29 15:01:30 UTC 2024","Fri Nov 29 15:01:33 UTC 2024","2333","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Fri Nov 29 15:00:18 UTC 2024","Fri Nov 29 15:00:18 UTC 2024","91","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Nov 29 14:58:00 UTC 2024","Fri Nov 29 14:58:04 UTC 2024","4026","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Fri Nov 29 15:00:16 UTC 2024","Fri Nov 29 15:00:16 UTC 2024","278","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Nov 29 15:00:01 UTC 2024","Fri Nov 29 15:00:01 UTC 2024","518","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Nov 29 14:59:18 UTC 2024","Fri Nov 29 14:59:22 UTC 2024","3535","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Nov 29 14:58:49 UTC 2024","Fri Nov 29 14:58:50 UTC 2024","1015","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
