"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 22:08:29 UTC 2024","Mon Apr 08 22:08:38 UTC 2024","8322","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Mon Apr 08 22:07:30 UTC 2024","Mon Apr 08 22:07:31 UTC 2024","557","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Mon Apr 08 22:08:05 UTC 2024","Mon Apr 08 22:08:05 UTC 2024","909","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Apr 08 22:08:38 UTC 2024","Mon Apr 08 22:08:38 UTC 2024","58","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Apr 08 22:07:46 UTC 2024","Mon Apr 08 22:07:49 UTC 2024","2902","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Mon Apr 08 22:07:07 UTC 2024","Mon Apr 08 22:07:08 UTC 2024","395","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Mon Apr 08 22:07:05 UTC 2024","Mon Apr 08 22:07:06 UTC 2024","1392","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Mon Apr 08 22:08:12 UTC 2024","Mon Apr 08 22:08:13 UTC 2024","355","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Apr 08 22:08:26 UTC 2024","Mon Apr 08 22:08:27 UTC 2024","170","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Apr 08 22:07:15 UTC 2024","Mon Apr 08 22:07:18 UTC 2024","2533","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Apr 08 22:07:36 UTC 2024","Mon Apr 08 22:07:41 UTC 2024","5409","","Delete Reports","","","","Should delete report",""
"passed","Mon Apr 08 22:08:28 UTC 2024","Mon Apr 08 22:08:29 UTC 2024","906","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Mon Apr 08 22:06:48 UTC 2024","Mon Apr 08 22:06:48 UTC 2024","726","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Mon Apr 08 22:08:17 UTC 2024","Mon Apr 08 22:08:19 UTC 2024","1684","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Apr 08 22:08:02 UTC 2024","Mon Apr 08 22:08:03 UTC 2024","837","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Apr 08 22:06:48 UTC 2024","Mon Apr 08 22:06:50 UTC 2024","2180","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Mon Apr 08 22:07:12 UTC 2024","Mon Apr 08 22:07:15 UTC 2024","3412","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Mon Apr 08 22:06:54 UTC 2024","Mon Apr 08 22:06:57 UTC 2024","3222","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Mon Apr 08 22:07:23 UTC 2024","Mon Apr 08 22:07:27 UTC 2024","3468","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Mon Apr 08 22:08:25 UTC 2024","Mon Apr 08 22:08:26 UTC 2024","1206","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Apr 08 22:08:26 UTC 2024","Mon Apr 08 22:08:26 UTC 2024","119","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Apr 08 22:07:18 UTC 2024","Mon Apr 08 22:07:19 UTC 2024","1124","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Apr 08 22:08:03 UTC 2024","Mon Apr 08 22:08:05 UTC 2024","1836","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Apr 08 22:08:24 UTC 2024","Mon Apr 08 22:08:25 UTC 2024","1187","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Mon Apr 08 22:07:59 UTC 2024","Mon Apr 08 22:08:00 UTC 2024","156","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Apr 08 22:07:52 UTC 2024","Mon Apr 08 22:07:54 UTC 2024","2549","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Apr 08 22:08:05 UTC 2024","Mon Apr 08 22:08:07 UTC 2024","1287","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Apr 08 22:08:16 UTC 2024","Mon Apr 08 22:08:16 UTC 2024","309","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Apr 08 22:08:48 UTC 2024","Mon Apr 08 22:08:48 UTC 2024","732","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Mon Apr 08 22:06:44 UTC 2024","Mon Apr 08 22:06:47 UTC 2024","2936","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Apr 08 22:08:27 UTC 2024","Mon Apr 08 22:08:27 UTC 2024","408","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Mon Apr 08 22:07:36 UTC 2024","Mon Apr 08 22:07:39 UTC 2024","3441","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Mon Apr 08 22:08:38 UTC 2024","Mon Apr 08 22:08:38 UTC 2024","739","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Apr 08 22:08:27 UTC 2024","Mon Apr 08 22:08:27 UTC 2024","157","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Apr 08 22:08:27 UTC 2024","Mon Apr 08 22:08:28 UTC 2024","1097","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon Apr 08 22:06:54 UTC 2024","Mon Apr 08 22:07:00 UTC 2024","6402","","Delete Contacts","","","","Should delete contact",""
"passed","Mon Apr 08 22:06:50 UTC 2024","Mon Apr 08 22:06:50 UTC 2024","169","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Mon Apr 08 22:07:59 UTC 2024","Mon Apr 08 22:07:59 UTC 2024","29","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Mon Apr 08 22:08:15 UTC 2024","Mon Apr 08 22:08:15 UTC 2024","339","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Apr 08 22:08:46 UTC 2024","Mon Apr 08 22:08:46 UTC 2024","817","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Apr 08 22:08:28 UTC 2024","Mon Apr 08 22:08:28 UTC 2024","77","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Apr 08 22:08:27 UTC 2024","Mon Apr 08 22:08:27 UTC 2024","123","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Apr 08 22:08:13 UTC 2024","Mon Apr 08 22:08:14 UTC 2024","298","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Apr 08 22:07:27 UTC 2024","Mon Apr 08 22:07:30 UTC 2024","3221","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Apr 08 22:08:19 UTC 2024","Mon Apr 08 22:08:20 UTC 2024","896","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Apr 08 22:07:05 UTC 2024","Mon Apr 08 22:07:07 UTC 2024","2368","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Apr 08 22:08:47 UTC 2024","Mon Apr 08 22:08:48 UTC 2024","536","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Apr 08 22:08:02 UTC 2024","Mon Apr 08 22:08:02 UTC 2024","197","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Apr 08 22:08:45 UTC 2024","Mon Apr 08 22:08:45 UTC 2024","362","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Apr 08 22:08:43 UTC 2024","Mon Apr 08 22:08:45 UTC 2024","1445","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Mon Apr 08 22:08:00 UTC 2024","Mon Apr 08 22:08:01 UTC 2024","259","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Apr 08 22:08:10 UTC 2024","Mon Apr 08 22:08:11 UTC 2024","1523","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Apr 08 22:07:49 UTC 2024","Mon Apr 08 22:07:52 UTC 2024","2899","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Apr 08 22:08:45 UTC 2024","Mon Apr 08 22:08:46 UTC 2024","156","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Apr 08 22:08:08 UTC 2024","Mon Apr 08 22:08:09 UTC 2024","1223","","Login page funcionality tests: Log in","","","","should set correct cookies",""
