"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3350","should load reports list when navigating from a report that was opened from a contact page","","Fri May 02 16:00:11 UTC 2025","passed","Fri May 02 16:00:14 UTC 2025","","Navigation","",""
"","2815","Telemetry script is not blocked by Content Security Policy","","Fri May 02 15:59:37 UTC 2025","passed","Fri May 02 15:59:40 UTC 2025","","Content Security Policy","",""
"","3678","should return results matching the search term and then return all data when clearing search","","Fri May 02 16:01:08 UTC 2025","passed","Fri May 02 16:01:11 UTC 2025","","Search Reports","",""
"","1465","should verify current password cannot be same as new password","","Fri May 02 16:02:10 UTC 2025","passed","Fri May 02 16:02:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","190","should show locale selector on login page","","Fri May 02 16:01:30 UTC 2025","passed","Fri May 02 16:01:30 UTC 2025","","Login page functionality tests: Locale","",""
"","9091","Should delete contact","","Fri May 02 15:59:23 UTC 2025","passed","Fri May 02 15:59:32 UTC 2025","","Delete Contacts","",""
"","3478","should not display the browser compatibility modal for updated Chrome version","","Fri May 02 15:59:12 UTC 2025","passed","Fri May 02 15:59:15 UTC 2025","","Browser Compatibility Modal","",""
"","3192","should display the browser compatibility modal for outdated Chrome version","","Fri May 02 15:59:15 UTC 2025","passed","Fri May 02 15:59:19 UTC 2025","","Browser Compatibility Modal","",""
"","281","should hide the kebab menu.","","Fri May 02 15:59:48 UTC 2025","passed","Fri May 02 15:59:48 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","7236","Should delete report","","Fri May 02 16:03:20 UTC 2025","passed","Fri May 02 16:03:27 UTC 2025","","Delete Reports","",""
"","2134","should display the ""session expired"" modal and redirect to login page","","Fri May 02 16:01:44 UTC 2025","passed","Fri May 02 16:01:46 UTC 2025","","Login page functionality tests: Log in","",""
"","1374","should verify password and confirm password mismatch","","Fri May 02 16:02:12 UTC 2025","passed","Fri May 02 16:02:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3426","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri May 02 15:59:55 UTC 2025","passed","Fri May 02 15:59:58 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","101","should display tab labels, when all tabs are enabled","","Fri May 02 16:02:28 UTC 2025","passed","Fri May 02 16:02:28 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","255","should open tasks tab","","Fri May 02 16:02:26 UTC 2025","passed","Fri May 02 16:02:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","553","should have a title","","Fri May 02 16:01:47 UTC 2025","passed","Fri May 02 16:01:48 UTC 2025","","Login page functionality tests: Log in","",""
"","1436","should verify password strength","","Fri May 02 16:02:04 UTC 2025","passed","Fri May 02 16:02:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1693","should open a selected report and a no selected report","","Fri May 02 16:00:58 UTC 2025","passed","Fri May 02 16:01:00 UTC 2025","","Bulk delete reports","",""
"","1381","should cancel training and not save it as completed","","Fri May 02 16:03:37 UTC 2025","passed","Fri May 02 16:03:39 UTC 2025","","Training Cards","",""
"","3085","should navigate back to list view and return results when searching by case_id","","Fri May 02 16:01:11 UTC 2025","passed","Fri May 02 16:01:15 UTC 2025","","Search Reports","",""
"","6152","should display training after privacy policy","","Fri May 02 16:03:47 UTC 2025","passed","Fri May 02 16:03:53 UTC 2025","","Training Cards","",""
