"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 00:22:50 UTC 2023","Wed Oct 25 00:23:00 UTC 2023","10272","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Oct 25 00:26:35 UTC 2023","Wed Oct 25 00:26:40 UTC 2023","5383","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Oct 25 00:23:39 UTC 2023","Wed Oct 25 00:23:46 UTC 2023","7167","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Oct 25 00:26:24 UTC 2023","Wed Oct 25 00:26:27 UTC 2023","3879","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Oct 25 00:26:31 UTC 2023","Wed Oct 25 00:26:35 UTC 2023","3498","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Oct 25 00:27:16 UTC 2023","Wed Oct 25 00:27:18 UTC 2023","2361","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Oct 25 00:23:29 UTC 2023","Wed Oct 25 00:23:31 UTC 2023","1485","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Oct 25 00:26:27 UTC 2023","Wed Oct 25 00:26:31 UTC 2023","3753","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Oct 25 00:26:52 UTC 2023","Wed Oct 25 00:26:59 UTC 2023","7156","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Oct 25 00:23:55 UTC 2023","Wed Oct 25 00:24:04 UTC 2023","9015","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Oct 25 00:26:20 UTC 2023","Wed Oct 25 00:26:24 UTC 2023","3120","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
