"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","should change locale to French","","Tue Jul 22 20:58:02 UTC 2025","passed","Tue Jul 22 20:58:02 UTC 2025","","Login page functionality tests: Locale","",""
"","549","should have a title","","Tue Jul 22 20:58:19 UTC 2025","passed","Tue Jul 22 20:58:19 UTC 2025","","Login page functionality tests: Log in","",""
"","493","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jul 22 20:58:20 UTC 2025","passed","Tue Jul 22 20:58:21 UTC 2025","","Login page functionality tests: Log in","",""
"","490","should try to sign in and verify that credentials were incorrect","","Tue Jul 22 20:58:24 UTC 2025","passed","Tue Jul 22 20:58:24 UTC 2025","","Login page functionality tests: Log in","",""
"","948","should display option to send message","","Tue Jul 22 20:57:54 UTC 2025","passed","Tue Jul 22 20:57:55 UTC 2025","","Report - Send message action","",""
"","2981","should select, deselect and delete only selected reports","","Tue Jul 22 20:57:26 UTC 2025","passed","Tue Jul 22 20:57:28 UTC 2025","","Bulk delete reports","",""
"","728","should open Messages tab","","Tue Jul 22 20:58:59 UTC 2025","passed","Tue Jul 22 20:59:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2603","should navigate back to list view and return results when searching by case_id","","Tue Jul 22 20:57:42 UTC 2025","passed","Tue Jul 22 20:57:44 UTC 2025","","Search Reports","",""
"","175","should show locale selector on login page","","Tue Jul 22 20:58:00 UTC 2025","passed","Tue Jul 22 20:58:00 UTC 2025","","Login page functionality tests: Locale","",""
"","945","should not create feedback docs when loading missing reports or people","","Tue Jul 22 20:59:48 UTC 2025","passed","Tue Jul 22 20:59:49 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2331","should hide and reveal password value, and login with a revealed password","","Tue Jul 22 20:58:25 UTC 2025","passed","Tue Jul 22 20:58:28 UTC 2025","","Login page functionality tests: Log in","",""
"","538","should open Reports or History tab","","Tue Jul 22 20:59:00 UTC 2025","passed","Tue Jul 22 20:59:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3465","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Jul 22 20:56:14 UTC 2025","passed","Tue Jul 22 20:56:17 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1227","should verify all fields are missing","","Tue Jul 22 20:58:31 UTC 2025","passed","Tue Jul 22 20:58:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3202","Telemetry script is not blocked by Content Security Policy","","Tue Jul 22 20:55:57 UTC 2025","passed","Tue Jul 22 20:56:01 UTC 2025","","Content Security Policy","",""
"","485","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jul 22 20:58:22 UTC 2025","passed","Tue Jul 22 20:58:22 UTC 2025","","Login page functionality tests: Log in","",""
"","1386","should navigate to the Task section and open the first task listed","","Tue Jul 22 20:57:09 UTC 2025","passed","Tue Jul 22 20:57:11 UTC 2025","","Old Navigation","",""
"","4209","should not display the browser compatibility modal for updated Chrome version","","Tue Jul 22 20:55:33 UTC 2025","passed","Tue Jul 22 20:55:38 UTC 2025","","Browser Compatibility Modal","",""
"","3683","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jul 22 20:56:10 UTC 2025","passed","Tue Jul 22 20:56:14 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","495","should open Analytics tab","","Tue Jul 22 20:59:01 UTC 2025","passed","Tue Jul 22 20:59:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","421","should open tasks tab","","Tue Jul 22 20:59:00 UTC 2025","passed","Tue Jul 22 20:59:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1897","should log in using username and password fields","","Tue Jul 22 20:58:09 UTC 2025","passed","Tue Jul 22 20:58:11 UTC 2025","","Login page functionality tests: Log in","",""
"","581","should navigate to the Targets section, and open a target aggregate","","Tue Jul 22 20:57:13 UTC 2025","passed","Tue Jul 22 20:57:13 UTC 2025","","Old Navigation","",""
"","2338","should load reports list when navigating from a report that was opened from reports tab","","Tue Jul 22 20:56:39 UTC 2025","passed","Tue Jul 22 20:56:41 UTC 2025","","Navigation","",""
"","1298","should successfully sync","","Tue Jul 22 20:57:13 UTC 2025","passed","Tue Jul 22 20:57:15 UTC 2025","","Old Navigation","",""
"","1462","should verify password and confirm password mismatch","","Tue Jul 22 20:58:44 UTC 2025","passed","Tue Jul 22 20:58:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","752","should not display completed training","","Tue Jul 22 21:00:29 UTC 2025","passed","Tue Jul 22 21:00:30 UTC 2025","","Training Cards","",""
"","78","should display tab labels, when some tabs are enabled","","Tue Jul 22 20:59:48 UTC 2025","passed","Tue Jul 22 20:59:48 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","988","should navigate to the People section and open the created Health Center","","Tue Jul 22 20:57:12 UTC 2025","passed","Tue Jul 22 20:57:13 UTC 2025","","Old Navigation","",""
"","1450","should verify current password cannot be same as new password","","Tue Jul 22 20:58:42 UTC 2025","passed","Tue Jul 22 20:58:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2241","should display confirm message when browser back button is clicked","","Tue Jul 22 21:00:16 UTC 2025","passed","Tue Jul 22 21:00:19 UTC 2025","","Training Cards","",""
"","2566","should display the ""session expired"" modal and redirect to login page","","Tue Jul 22 20:58:15 UTC 2025","passed","Tue Jul 22 20:58:17 UTC 2025","","Login page functionality tests: Log in","",""
"","2340","should display confirm message before navigating to different page","","Tue Jul 22 21:00:14 UTC 2025","passed","Tue Jul 22 21:00:16 UTC 2025","","Training Cards","",""
"","7112","Should delete contact","","Tue Jul 22 20:55:46 UTC 2025","passed","Tue Jul 22 20:55:53 UTC 2025","","Delete Contacts","",""
"","2837","should show a warning before log out","","Tue Jul 22 20:58:05 UTC 2025","passed","Tue Jul 22 20:58:08 UTC 2025","","Login page functionality tests: Log out","",""
"","4220","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jul 22 20:56:17 UTC 2025","passed","Tue Jul 22 20:56:21 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1459","should cancel training and not save it as completed","","Tue Jul 22 21:00:13 UTC 2025","passed","Tue Jul 22 21:00:14 UTC 2025","","Training Cards","",""
"","2387","should return results matching the search term and then return all data when clearing search","","Tue Jul 22 20:57:39 UTC 2025","passed","Tue Jul 22 20:57:42 UTC 2025","","Search Reports","",""
"","352","should change locale to Spanish","","Tue Jul 22 20:58:03 UTC 2025","passed","Tue Jul 22 20:58:04 UTC 2025","","Login page functionality tests: Locale","",""
"","3154","should display the browser compatibility modal for outdated Chrome version","","Tue Jul 22 20:55:38 UTC 2025","passed","Tue Jul 22 20:55:41 UTC 2025","","Browser Compatibility Modal","",""
"","1535","should verify confirm password is missing","","Tue Jul 22 20:58:34 UTC 2025","passed","Tue Jul 22 20:58:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1923","should set correct cookies","","Tue Jul 22 20:58:12 UTC 2025","passed","Tue Jul 22 20:58:14 UTC 2025","","Login page functionality tests: Log in","",""
"","5413","should display training after privacy policy","","Tue Jul 22 21:00:21 UTC 2025","passed","Tue Jul 22 21:00:26 UTC 2025","","Training Cards","",""
"","3542","should load reports list when navigating from a report that was opened from a contact page","","Tue Jul 22 20:56:35 UTC 2025","passed","Tue Jul 22 20:56:39 UTC 2025","","Navigation","",""
"","114","should display tab labels, when all tabs are enabled","","Tue Jul 22 20:59:03 UTC 2025","passed","Tue Jul 22 20:59:03 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1593","should open a selected report and a no selected report","","Tue Jul 22 20:57:28 UTC 2025","passed","Tue Jul 22 20:57:30 UTC 2025","","Bulk delete reports","",""
"","7472","Should delete report","","Tue Jul 22 20:59:54 UTC 2025","passed","Tue Jul 22 21:00:02 UTC 2025","","Delete Reports","",""
"","967","should navigate to the Reports section and open the first report listed","","Tue Jul 22 20:57:11 UTC 2025","passed","Tue Jul 22 20:57:12 UTC 2025","","Old Navigation","",""
"","388","should hide the kebab menu.","","Tue Jul 22 20:56:10 UTC 2025","passed","Tue Jul 22 20:56:10 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1501","should verify current password is not correct","","Tue Jul 22 20:58:39 UTC 2025","passed","Tue Jul 22 20:58:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2854","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jul 22 20:56:21 UTC 2025","passed","Tue Jul 22 20:56:24 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1865","should not display training after it was canceled and the training doc was updated","","Tue Jul 22 21:00:19 UTC 2025","passed","Tue Jul 22 21:00:21 UTC 2025","","Training Cards","",""
"","3185","should display training after reload and complete training","","Tue Jul 22 21:00:26 UTC 2025","passed","Tue Jul 22 21:00:29 UTC 2025","","Training Cards","",""
"","415","should open Contacts or Peoples tab","","Tue Jul 22 20:59:01 UTC 2025","passed","Tue Jul 22 20:59:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1664","should verify password strength","","Tue Jul 22 20:58:36 UTC 2025","passed","Tue Jul 22 20:58:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3703","should reset password successfully and redirect to webapp","","Tue Jul 22 20:58:47 UTC 2025","passed","Tue Jul 22 20:58:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2330","should navigate to the Messages section and open a sent message","","Tue Jul 22 20:57:07 UTC 2025","passed","Tue Jul 22 20:57:09 UTC 2025","","Old Navigation","",""
