"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","should open Contacts or Peoples tab","","Mon Jul 28 19:05:58 UTC 2025","passed","Mon Jul 28 19:05:58 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2265","should display confirm message before navigating to different page","","Mon Jul 28 19:07:12 UTC 2025","passed","Mon Jul 28 19:07:15 UTC 2025","","Training Cards","",""
"","489","should open Analytics tab","","Mon Jul 28 19:05:58 UTC 2025","passed","Mon Jul 28 19:05:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3259","should display training after reload and complete training","","Mon Jul 28 19:07:24 UTC 2025","passed","Mon Jul 28 19:07:28 UTC 2025","","Training Cards","",""
"","1569","should verify password and confirm password mismatch","","Mon Jul 28 19:05:40 UTC 2025","passed","Mon Jul 28 19:05:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","908","should navigate to the Reports section and open the first report listed","","Mon Jul 28 19:03:28 UTC 2025","passed","Mon Jul 28 19:03:29 UTC 2025","","Old Navigation","",""
"","812","should open Messages tab","","Mon Jul 28 19:05:56 UTC 2025","passed","Mon Jul 28 19:05:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1320","should verify all fields are missing","","Mon Jul 28 19:05:26 UTC 2025","passed","Mon Jul 28 19:05:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1368","should successfully sync","","Mon Jul 28 19:03:31 UTC 2025","passed","Mon Jul 28 19:03:32 UTC 2025","","Old Navigation","",""
"","1599","should navigate to the Task section and open the first task listed","","Mon Jul 28 19:03:27 UTC 2025","passed","Mon Jul 28 19:03:28 UTC 2025","","Old Navigation","",""
"","83","should display tab labels, when all tabs are enabled","","Mon Jul 28 19:06:01 UTC 2025","passed","Mon Jul 28 19:06:01 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2026","should set correct cookies","","Mon Jul 28 19:05:06 UTC 2025","passed","Mon Jul 28 19:05:08 UTC 2025","","Login page functionality tests: Log in","",""
"","566","should open Reports or History tab","","Mon Jul 28 19:05:57 UTC 2025","passed","Mon Jul 28 19:05:58 UTC 2025","","Navigation tests: Navigation functionality","",""
"","537","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jul 28 19:05:16 UTC 2025","passed","Mon Jul 28 19:05:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1023","should display option to send message","","Mon Jul 28 19:04:47 UTC 2025","passed","Mon Jul 28 19:04:48 UTC 2025","","Report - Send message action","",""
"","3354","should select, deselect and delete only selected reports","","Mon Jul 28 19:04:15 UTC 2025","passed","Mon Jul 28 19:04:19 UTC 2025","","Bulk delete reports","",""
"","382","should change locale to Spanish","","Mon Jul 28 19:04:56 UTC 2025","passed","Mon Jul 28 19:04:57 UTC 2025","","Login page functionality tests: Locale","",""
"","7369","Should delete report","","Mon Jul 28 19:06:52 UTC 2025","passed","Mon Jul 28 19:07:00 UTC 2025","","Delete Reports","",""
"","508","should have a title","","Mon Jul 28 19:05:13 UTC 2025","passed","Mon Jul 28 19:05:13 UTC 2025","","Login page functionality tests: Log in","",""
"","193","should show locale selector on login page","","Mon Jul 28 19:04:53 UTC 2025","passed","Mon Jul 28 19:04:53 UTC 2025","","Login page functionality tests: Locale","",""
"","372","should hide the kebab menu.","","Mon Jul 28 19:02:28 UTC 2025","passed","Mon Jul 28 19:02:28 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1955","should not display training after it was canceled and the training doc was updated","","Mon Jul 28 19:07:17 UTC 2025","passed","Mon Jul 28 19:07:19 UTC 2025","","Training Cards","",""
"","1555","should cancel training and not save it as completed","","Mon Jul 28 19:07:11 UTC 2025","passed","Mon Jul 28 19:07:12 UTC 2025","","Training Cards","",""
"","1576","should open a selected report and a no selected report","","Mon Jul 28 19:04:19 UTC 2025","passed","Mon Jul 28 19:04:20 UTC 2025","","Bulk delete reports","",""
"","83","should display tab labels, when some tabs are enabled","","Mon Jul 28 19:06:45 UTC 2025","passed","Mon Jul 28 19:06:46 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","7520","Should delete contact","","Mon Jul 28 19:02:03 UTC 2025","passed","Mon Jul 28 19:02:10 UTC 2025","","Delete Contacts","",""
"","3046","should show a warning before log out","","Mon Jul 28 19:04:58 UTC 2025","passed","Mon Jul 28 19:05:01 UTC 2025","","Login page functionality tests: Log out","",""
"","3740","should display the browser compatibility modal for outdated Chrome version","","Mon Jul 28 19:01:54 UTC 2025","passed","Mon Jul 28 19:01:58 UTC 2025","","Browser Compatibility Modal","",""
"","4677","should not display the browser compatibility modal for updated Chrome version","","Mon Jul 28 19:01:49 UTC 2025","passed","Mon Jul 28 19:01:54 UTC 2025","","Browser Compatibility Modal","",""
"","397","should change locale to French","","Mon Jul 28 19:04:55 UTC 2025","passed","Mon Jul 28 19:04:55 UTC 2025","","Login page functionality tests: Locale","",""
"","2544","should navigate to the Messages section and open a sent message","","Mon Jul 28 19:03:24 UTC 2025","passed","Mon Jul 28 19:03:27 UTC 2025","","Old Navigation","",""
"","3207","should load reports list when navigating from a report that was opened from a contact page","","Mon Jul 28 19:02:53 UTC 2025","passed","Mon Jul 28 19:02:56 UTC 2025","","Navigation","",""
"","957","should not create feedback docs when loading missing reports or people","","Mon Jul 28 19:06:46 UTC 2025","passed","Mon Jul 28 19:06:47 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1888","should verify confirm password is missing","","Mon Jul 28 19:05:29 UTC 2025","passed","Mon Jul 28 19:05:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3197","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 28 19:02:32 UTC 2025","passed","Mon Jul 28 19:02:35 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1603","should verify password strength","","Mon Jul 28 19:05:32 UTC 2025","passed","Mon Jul 28 19:05:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2791","should navigate back to list view and return results when searching by case_id","","Mon Jul 28 19:04:33 UTC 2025","passed","Mon Jul 28 19:04:36 UTC 2025","","Search Reports","",""
"","2589","should return results matching the search term and then return all data when clearing search","","Mon Jul 28 19:04:31 UTC 2025","passed","Mon Jul 28 19:04:33 UTC 2025","","Search Reports","",""
"","776","should not display completed training","","Mon Jul 28 19:07:28 UTC 2025","passed","Mon Jul 28 19:07:28 UTC 2025","","Training Cards","",""
