"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","should try to sign in and verify that credentials were incorrect","","Thu May 22 11:33:48 UTC 2025","passed","Thu May 22 11:33:48 UTC 2025","","Login page functionality tests: Log in","",""
"","583","should navigate to the Targets section, and open a target aggregate","","Thu May 22 11:32:41 UTC 2025","passed","Thu May 22 11:32:41 UTC 2025","","Old Navigation","",""
"","2222","should load reports list when navigating from a report that was opened from reports tab","","Thu May 22 11:32:08 UTC 2025","passed","Thu May 22 11:32:10 UTC 2025","","Navigation","",""
"","2289","should hide and reveal password value, and login with a revealed password","","Thu May 22 11:33:49 UTC 2025","passed","Thu May 22 11:33:52 UTC 2025","","Login page functionality tests: Log in","",""
"","5040","should display training after privacy policy","","Thu May 22 11:35:41 UTC 2025","passed","Thu May 22 11:35:46 UTC 2025","","Training Cards","",""
"","3750","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu May 22 11:31:47 UTC 2025","passed","Thu May 22 11:31:51 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1413","should cancel training and not save it as completed","","Thu May 22 11:35:34 UTC 2025","passed","Thu May 22 11:35:35 UTC 2025","","Training Cards","",""
"","770","should not display completed training","","Thu May 22 11:35:49 UTC 2025","passed","Thu May 22 11:35:50 UTC 2025","","Training Cards","",""
"","2461","should navigate back to list view and return results when searching by case_id","","Thu May 22 11:33:09 UTC 2025","passed","Thu May 22 11:33:11 UTC 2025","","Search Reports","",""
"","7174","Should delete report","","Thu May 22 11:35:16 UTC 2025","passed","Thu May 22 11:35:23 UTC 2025","","Delete Reports","",""
"","2546","should show a warning before log out","","Thu May 22 11:33:30 UTC 2025","passed","Thu May 22 11:33:33 UTC 2025","","Login page functionality tests: Log out","",""
"","395","should open tasks tab","","Thu May 22 11:34:22 UTC 2025","passed","Thu May 22 11:34:22 UTC 2025","","Navigation tests: Navigation functionality","",""
