"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","should open Messages tab","","Mon Jul 07 04:49:52 UTC 2025","passed","Mon Jul 07 04:49:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4964","should display training after privacy policy","","Mon Jul 07 04:51:12 UTC 2025","passed","Mon Jul 07 04:51:17 UTC 2025","","Training Cards","",""
"","3153","should display the browser compatibility modal for outdated Chrome version","","Mon Jul 07 04:46:41 UTC 2025","passed","Mon Jul 07 04:46:44 UTC 2025","","Browser Compatibility Modal","",""
"","2298","should return results matching the search term and then return all data when clearing search","","Mon Jul 07 04:48:37 UTC 2025","passed","Mon Jul 07 04:48:39 UTC 2025","","Search Reports","",""
"","3196","should load reports list when navigating from a report that was opened from a contact page","","Mon Jul 07 04:47:35 UTC 2025","passed","Mon Jul 07 04:47:38 UTC 2025","","Navigation","",""
"","896","should display option to send message","","Mon Jul 07 04:48:51 UTC 2025","passed","Mon Jul 07 04:48:52 UTC 2025","","Report - Send message action","",""
"","3091","should display training after reload and complete training","","Mon Jul 07 04:51:17 UTC 2025","passed","Mon Jul 07 04:51:20 UTC 2025","","Training Cards","",""
"","74","should display tab labels, when some tabs are enabled","","Mon Jul 07 04:50:41 UTC 2025","passed","Mon Jul 07 04:50:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","357","should change locale to French","","Mon Jul 07 04:48:58 UTC 2025","passed","Mon Jul 07 04:48:58 UTC 2025","","Login page functionality tests: Locale","",""
"","1150","should verify all fields are missing","","Mon Jul 07 04:49:26 UTC 2025","passed","Mon Jul 07 04:49:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3242","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 07 04:47:11 UTC 2025","passed","Mon Jul 07 04:47:14 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2342","should load reports list when navigating from a report that was opened from reports tab","","Mon Jul 07 04:47:38 UTC 2025","passed","Mon Jul 07 04:47:40 UTC 2025","","Navigation","",""
"","847","should navigate to the People section and open the created Health Center","","Mon Jul 07 04:48:10 UTC 2025","passed","Mon Jul 07 04:48:11 UTC 2025","","Old Navigation","",""
"","2233","should navigate to the Messages section and open a sent message","","Mon Jul 07 04:48:06 UTC 2025","passed","Mon Jul 07 04:48:08 UTC 2025","","Old Navigation","",""
"","1810","should log in using username and password fields","","Mon Jul 07 04:49:05 UTC 2025","passed","Mon Jul 07 04:49:06 UTC 2025","","Login page functionality tests: Log in","",""
"","2981","should select, deselect and delete only selected reports","","Mon Jul 07 04:48:23 UTC 2025","passed","Mon Jul 07 04:48:26 UTC 2025","","Bulk delete reports","",""
"","182","should show locale selector on login page","","Mon Jul 07 04:48:57 UTC 2025","passed","Mon Jul 07 04:48:57 UTC 2025","","Login page functionality tests: Locale","",""
"","335","should change locale to Spanish","","Mon Jul 07 04:48:59 UTC 2025","passed","Mon Jul 07 04:49:00 UTC 2025","","Login page functionality tests: Locale","",""
"","1771","should not display training after it was canceled and the training doc was updated","","Mon Jul 07 04:51:10 UTC 2025","passed","Mon Jul 07 04:51:12 UTC 2025","","Training Cards","",""
"","3786","should not display the browser compatibility modal for updated Chrome version","","Mon Jul 07 04:46:37 UTC 2025","passed","Mon Jul 07 04:46:41 UTC 2025","","Browser Compatibility Modal","",""
"","7031","Should delete report","","Mon Jul 07 04:50:47 UTC 2025","passed","Mon Jul 07 04:50:54 UTC 2025","","Delete Reports","",""
"","102","should display tab labels, when all tabs are enabled","","Mon Jul 07 04:49:56 UTC 2025","passed","Mon Jul 07 04:49:57 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2733","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 07 04:47:22 UTC 2025","passed","Mon Jul 07 04:47:24 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1408","should cancel training and not save it as completed","","Mon Jul 07 04:51:05 UTC 2025","passed","Mon Jul 07 04:51:06 UTC 2025","","Training Cards","",""
"","897","should not create feedback docs when loading missing reports or people","","Mon Jul 07 04:50:41 UTC 2025","passed","Mon Jul 07 04:50:42 UTC 2025","","Navigation tests: Navigation view: as chw","",""
