"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4454","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Oct 27 11:45:41 UTC 2025","passed","Mon Oct 27 11:45:45 UTC 2025","","Report tab","",""
"","2314","should load reports list when navigating from a report that was opened from reports tab","Navigation","Mon Oct 27 11:46:06 UTC 2025","passed","Mon Oct 27 11:46:08 UTC 2025","","","",""
"","2661","should return results matching the search term and then return all data when clearing search","Search Reports","Mon Oct 27 11:48:30 UTC 2025","passed","Mon Oct 27 11:48:32 UTC 2025","","","",""
"","3051","should return no results when searching by a non-existent field value","Search Reports","Mon Oct 27 11:48:35 UTC 2025","passed","Mon Oct 27 11:48:38 UTC 2025","","","",""
"","540","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Oct 27 11:49:18 UTC 2025","passed","Mon Oct 27 11:49:19 UTC 2025","","Log in","",""
"","1085","should verify all fields are missing","Login page functionality tests","Mon Oct 27 11:49:29 UTC 2025","passed","Mon Oct 27 11:49:30 UTC 2025","","Password Reset","",""
"","506","should open Reports or History tab","Navigation tests","Mon Oct 27 11:49:57 UTC 2025","passed","Mon Oct 27 11:49:57 UTC 2025","","Navigation functionality","",""
"","3535","should reset password successfully and redirect to webapp","Login page functionality tests","Mon Oct 27 11:49:44 UTC 2025","passed","Mon Oct 27 11:49:47 UTC 2025","","Password Reset","",""
"","1678","should verify current password is not correct","Login page functionality tests","Mon Oct 27 11:49:36 UTC 2025","passed","Mon Oct 27 11:49:38 UTC 2025","","Password Reset","",""
"","2212","should display confirm message when browser back button is clicked","Training Cards","Mon Oct 27 11:51:13 UTC 2025","passed","Mon Oct 27 11:51:15 UTC 2025","","","",""
"","2624","should show a warning before log out","Login page functionality tests","Mon Oct 27 11:49:03 UTC 2025","passed","Mon Oct 27 11:49:06 UTC 2025","","Log out","",""
"","369","should change locale to French","Login page functionality tests","Mon Oct 27 11:49:01 UTC 2025","passed","Mon Oct 27 11:49:01 UTC 2025","","Locale","",""
"","452","should open Analytics tab","Navigation tests","Mon Oct 27 11:49:58 UTC 2025","passed","Mon Oct 27 11:49:58 UTC 2025","","Navigation functionality","",""
"","1175","should navigate to the People section and open the created Health Center","Old Navigation","Mon Oct 27 11:46:40 UTC 2025","passed","Mon Oct 27 11:46:41 UTC 2025","","","",""
"","3865","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Mon Oct 27 11:44:58 UTC 2025","passed","Mon Oct 27 11:45:02 UTC 2025","","","",""
"","2301","should navigate to the Messages section and open a sent message","Old Navigation","Mon Oct 27 11:46:35 UTC 2025","passed","Mon Oct 27 11:46:37 UTC 2025","","","",""
"","451","should hide the kebab menu.","More Options Menu - Offline User","Mon Oct 27 11:45:34 UTC 2025","passed","Mon Oct 27 11:45:34 UTC 2025","","Message tab","",""
"","346","should change locale to Spanish","Login page functionality tests","Mon Oct 27 11:49:02 UTC 2025","passed","Mon Oct 27 11:49:02 UTC 2025","","Locale","",""
"","6987","Should delete contact","Delete Contacts","Mon Oct 27 11:45:09 UTC 2025","passed","Mon Oct 27 11:45:16 UTC 2025","","","",""
"","1395","should cancel training and not save it as completed","Training Cards","Mon Oct 27 11:51:09 UTC 2025","passed","Mon Oct 27 11:51:11 UTC 2025","","","",""
"","1465","should open a selected report and a no selected report","Bulk delete reports","Mon Oct 27 11:48:18 UTC 2025","passed","Mon Oct 27 11:48:20 UTC 2025","","","",""
"","3141","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Mon Oct 27 11:45:38 UTC 2025","passed","Mon Oct 27 11:45:41 UTC 2025","","Contact tab","",""
"","2674","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Mon Oct 27 11:45:02 UTC 2025","passed","Mon Oct 27 11:45:05 UTC 2025","","","",""
"","1387","should verify current password cannot be same as new password","Login page functionality tests","Mon Oct 27 11:49:39 UTC 2025","passed","Mon Oct 27 11:49:40 UTC 2025","","Password Reset","",""
"","2227","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Mon Oct 27 11:49:23 UTC 2025","passed","Mon Oct 27 11:49:25 UTC 2025","","Log in","",""
"","2811","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Oct 27 11:45:45 UTC 2025","passed","Mon Oct 27 11:45:48 UTC 2025","","Report tab","",""
