"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2310","should display confirm message before navigating to different page","","Wed Aug 27 10:29:55 UTC 2025","passed","Wed Aug 27 10:29:57 UTC 2025","","Training Cards","",""
"","611","should navigate to the Targets section, and open a target aggregate","","Wed Aug 27 10:25:18 UTC 2025","passed","Wed Aug 27 10:25:19 UTC 2025","","Old Navigation","",""
"","2628","should hide and reveal password value, and login with a revealed password","","Wed Aug 27 10:28:06 UTC 2025","passed","Wed Aug 27 10:28:08 UTC 2025","","Login page functionality tests: Log in","",""
"","1480","should cancel training and not save it as completed","","Wed Aug 27 10:29:53 UTC 2025","passed","Wed Aug 27 10:29:55 UTC 2025","","Training Cards","",""
"","515","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Aug 27 10:28:02 UTC 2025","passed","Wed Aug 27 10:28:03 UTC 2025","","Login page functionality tests: Log in","",""
"","370","should change locale to French","","Wed Aug 27 10:27:42 UTC 2025","passed","Wed Aug 27 10:27:42 UTC 2025","","Login page functionality tests: Locale","",""
"","5939","should display training after privacy policy","","Wed Aug 27 10:30:02 UTC 2025","passed","Wed Aug 27 10:30:08 UTC 2025","","Training Cards","",""
"","81","should display tab labels, when some tabs are enabled","","Wed Aug 27 10:29:28 UTC 2025","passed","Wed Aug 27 10:29:28 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1625","should navigate to the Task section and open the first task listed","","Wed Aug 27 10:25:15 UTC 2025","passed","Wed Aug 27 10:25:17 UTC 2025","","Old Navigation","",""
"","3042","should have unique results for when multiple fields match the same search text","","Wed Aug 27 10:27:18 UTC 2025","passed","Wed Aug 27 10:27:21 UTC 2025","","Search Reports","",""
"","1362","should verify current password is not correct","","Wed Aug 27 10:28:19 UTC 2025","passed","Wed Aug 27 10:28:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2836","should show a warning before log out","","Wed Aug 27 10:27:45 UTC 2025","passed","Wed Aug 27 10:27:48 UTC 2025","","Login page functionality tests: Log out","",""
"","2783","should display the ""session expired"" modal and redirect to login page","","Wed Aug 27 10:27:55 UTC 2025","passed","Wed Aug 27 10:27:58 UTC 2025","","Login page functionality tests: Log in","",""
"","520","should open Reports or History tab","","Wed Aug 27 10:28:40 UTC 2025","passed","Wed Aug 27 10:28:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3568","should display training after reload and complete training","","Wed Aug 27 10:30:08 UTC 2025","passed","Wed Aug 27 10:30:11 UTC 2025","","Training Cards","",""
"","415","should open tasks tab","","Wed Aug 27 10:28:40 UTC 2025","passed","Wed Aug 27 10:28:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3540","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 10:24:16 UTC 2025","passed","Wed Aug 27 10:24:19 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1589","should open a selected report and a no selected report","","Wed Aug 27 10:26:56 UTC 2025","passed","Wed Aug 27 10:26:57 UTC 2025","","Bulk delete reports","",""
"","2918","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Aug 27 10:24:19 UTC 2025","passed","Wed Aug 27 10:24:22 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3033","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Aug 27 10:27:21 UTC 2025","passed","Wed Aug 27 10:27:24 UTC 2025","","Search Reports","",""
"","1326","should successfully sync","","Wed Aug 27 10:25:19 UTC 2025","passed","Wed Aug 27 10:25:20 UTC 2025","","Old Navigation","",""
"","1374","should verify password strength","","Wed Aug 27 10:28:17 UTC 2025","passed","Wed Aug 27 10:28:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","808","should not display completed training","","Wed Aug 27 10:30:11 UTC 2025","passed","Wed Aug 27 10:30:12 UTC 2025","","Training Cards","",""
"","4125","Telemetry script is not blocked by Content Security Policy","","Wed Aug 27 10:24:02 UTC 2025","passed","Wed Aug 27 10:24:06 UTC 2025","","Content Security Policy","",""
"","4179","should not display the browser compatibility modal for updated Chrome version","","Wed Aug 27 10:23:35 UTC 2025","passed","Wed Aug 27 10:23:39 UTC 2025","","Browser Compatibility Modal","",""
"","1378","should verify password and confirm password mismatch","","Wed Aug 27 10:28:24 UTC 2025","passed","Wed Aug 27 10:28:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2802","should return no results when searching by a non-existent field value","","Wed Aug 27 10:27:15 UTC 2025","passed","Wed Aug 27 10:27:18 UTC 2025","","Search Reports","",""
"","1956","should set correct cookies","","Wed Aug 27 10:27:52 UTC 2025","passed","Wed Aug 27 10:27:54 UTC 2025","","Login page functionality tests: Log in","",""
"","909","should navigate to the Reports section and open the first report listed","","Wed Aug 27 10:25:17 UTC 2025","passed","Wed Aug 27 10:25:17 UTC 2025","","Old Navigation","",""
"","79","should display tab labels, when all tabs are enabled","","Wed Aug 27 10:28:43 UTC 2025","passed","Wed Aug 27 10:28:43 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","979","should navigate to the People section and open the created Health Center","","Wed Aug 27 10:25:17 UTC 2025","passed","Wed Aug 27 10:25:18 UTC 2025","","Old Navigation","",""
"","2473","should navigate back to list view and return results when searching by case_id","","Wed Aug 27 10:27:13 UTC 2025","passed","Wed Aug 27 10:27:15 UTC 2025","","Search Reports","",""
"","422","should hide the kebab menu.","","Wed Aug 27 10:24:15 UTC 2025","passed","Wed Aug 27 10:24:16 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","7494","Should delete report","","Wed Aug 27 10:29:35 UTC 2025","passed","Wed Aug 27 10:29:42 UTC 2025","","Delete Reports","",""
"","2106","should load reports list when navigating from a report that was opened from reports tab","","Wed Aug 27 10:24:44 UTC 2025","passed","Wed Aug 27 10:24:46 UTC 2025","","Navigation","",""
"","544","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 10:28:04 UTC 2025","passed","Wed Aug 27 10:28:05 UTC 2025","","Login page functionality tests: Log in","",""
"","447","should open Contacts or Peoples tab","","Wed Aug 27 10:28:41 UTC 2025","passed","Wed Aug 27 10:28:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3809","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Aug 27 10:24:22 UTC 2025","passed","Wed Aug 27 10:24:26 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","4001","should load reports list when navigating from a report that was opened from a contact page","","Wed Aug 27 10:24:40 UTC 2025","passed","Wed Aug 27 10:24:44 UTC 2025","","Navigation","",""
"","1374","should verify confirm password is missing","","Wed Aug 27 10:28:14 UTC 2025","passed","Wed Aug 27 10:28:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3610","should reset password successfully and redirect to webapp","","Wed Aug 27 10:28:27 UTC 2025","passed","Wed Aug 27 10:28:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","983","should not create feedback docs when loading missing reports or people","","Wed Aug 27 10:29:28 UTC 2025","passed","Wed Aug 27 10:29:29 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","181","should show locale selector on login page","","Wed Aug 27 10:27:41 UTC 2025","passed","Wed Aug 27 10:27:41 UTC 2025","","Login page functionality tests: Locale","",""
"","8890","Should delete contact","","Wed Aug 27 10:23:47 UTC 2025","passed","Wed Aug 27 10:23:56 UTC 2025","","Delete Contacts","",""
"","2408","should navigate to the Messages section and open a sent message","","Wed Aug 27 10:25:13 UTC 2025","passed","Wed Aug 27 10:25:15 UTC 2025","","Old Navigation","",""
"","396","should change locale to Spanish","","Wed Aug 27 10:27:44 UTC 2025","passed","Wed Aug 27 10:27:44 UTC 2025","","Login page functionality tests: Locale","",""
"","3436","should select, deselect and delete only selected reports","","Wed Aug 27 10:26:52 UTC 2025","passed","Wed Aug 27 10:26:56 UTC 2025","","Bulk delete reports","",""
"","559","should try to sign in with blank password and verify that credentials were incorrect","","Wed Aug 27 10:28:01 UTC 2025","passed","Wed Aug 27 10:28:01 UTC 2025","","Login page functionality tests: Log in","",""
"","398","should have a title","","Wed Aug 27 10:27:59 UTC 2025","passed","Wed Aug 27 10:28:00 UTC 2025","","Login page functionality tests: Log in","",""
"","473","should open Analytics tab","","Wed Aug 27 10:28:41 UTC 2025","passed","Wed Aug 27 10:28:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2534","should return results matching the search term and then return all data when clearing search","","Wed Aug 27 10:27:08 UTC 2025","passed","Wed Aug 27 10:27:10 UTC 2025","","Search Reports","",""
"","3002","should display the browser compatibility modal for outdated Chrome version","","Wed Aug 27 10:23:40 UTC 2025","passed","Wed Aug 27 10:23:43 UTC 2025","","Browser Compatibility Modal","",""
"","964","should display option to send message","","Wed Aug 27 10:27:35 UTC 2025","passed","Wed Aug 27 10:27:36 UTC 2025","","Report - Send message action","",""
"","804","should open Messages tab","","Wed Aug 27 10:28:39 UTC 2025","passed","Wed Aug 27 10:28:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2385","should display confirm message when browser back button is clicked","","Wed Aug 27 10:29:57 UTC 2025","passed","Wed Aug 27 10:30:00 UTC 2025","","Training Cards","",""
"","1973","should log in using username and password fields","","Wed Aug 27 10:27:49 UTC 2025","passed","Wed Aug 27 10:27:51 UTC 2025","","Login page functionality tests: Log in","",""
"","1422","should verify current password cannot be same as new password","","Wed Aug 27 10:28:22 UTC 2025","passed","Wed Aug 27 10:28:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1189","should verify all fields are missing","","Wed Aug 27 10:28:12 UTC 2025","passed","Wed Aug 27 10:28:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2606","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Aug 27 10:24:26 UTC 2025","passed","Wed Aug 27 10:24:29 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1995","should not display training after it was canceled and the training doc was updated","","Wed Aug 27 10:30:00 UTC 2025","passed","Wed Aug 27 10:30:02 UTC 2025","","Training Cards","",""
