"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 14 18:42:54 UTC 2023","Sat Oct 14 18:42:57 UTC 2023","3172","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Sat Oct 14 18:42:02 UTC 2023","Sat Oct 14 18:42:21 UTC 2023","19109","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sat Oct 14 18:45:54 UTC 2023","Sat Oct 14 18:45:55 UTC 2023","790","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Sat Oct 14 18:45:20 UTC 2023","Sat Oct 14 18:45:24 UTC 2023","4017","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Sat Oct 14 18:42:45 UTC 2023","Sat Oct 14 18:42:54 UTC 2023","8565","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Sat Oct 14 18:45:33 UTC 2023","Sat Oct 14 18:45:39 UTC 2023","6508","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Sat Oct 14 18:44:41 UTC 2023","Sat Oct 14 18:44:47 UTC 2023","5549","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Sat Oct 14 18:45:26 UTC 2023","Sat Oct 14 18:45:28 UTC 2023","2079","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Sat Oct 14 18:45:30 UTC 2023","Sat Oct 14 18:45:33 UTC 2023","2333","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Sat Oct 14 18:41:43 UTC 2023","Sat Oct 14 18:41:53 UTC 2023","10020","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
