"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 09:56:49 UTC 2024","Wed Nov 06 09:56:50 UTC 2024","272","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Nov 06 09:56:39 UTC 2024","Wed Nov 06 09:56:42 UTC 2024","2494","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Nov 06 09:56:52 UTC 2024","Wed Nov 06 09:56:54 UTC 2024","1667","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Nov 06 09:58:41 UTC 2024","Wed Nov 06 09:58:42 UTC 2024","552","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Nov 06 09:58:38 UTC 2024","Wed Nov 06 09:58:40 UTC 2024","1991","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Nov 06 10:00:13 UTC 2024","Wed Nov 06 10:00:40 UTC 2024","27146","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Nov 06 10:00:06 UTC 2024","Wed Nov 06 10:00:08 UTC 2024","1993","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Wed Nov 06 09:58:27 UTC 2024","Wed Nov 06 09:58:27 UTC 2024","330","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Nov 06 09:57:39 UTC 2024","Wed Nov 06 09:57:39 UTC 2024","244","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Nov 06 09:59:42 UTC 2024","Wed Nov 06 09:59:42 UTC 2024","77","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Nov 06 09:58:30 UTC 2024","Wed Nov 06 09:58:32 UTC 2024","2717","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Nov 06 09:57:33 UTC 2024","Wed Nov 06 09:57:36 UTC 2024","2471","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Wed Nov 06 09:58:57 UTC 2024","Wed Nov 06 09:58:57 UTC 2024","193","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Nov 06 09:58:56 UTC 2024","Wed Nov 06 09:58:57 UTC 2024","867","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Nov 06 09:56:27 UTC 2024","Wed Nov 06 09:56:35 UTC 2024","7869","","Delete Contacts","","","","Should delete contact",""
