"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","should not create feedback docs when loading missing reports or people","","Wed Sep 17 20:42:14 UTC 2025","passed","Wed Sep 17 20:42:15 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4337","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Sep 17 20:37:24 UTC 2025","passed","Wed Sep 17 20:37:28 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2180","should display confirm message when browser back button is clicked","","Wed Sep 17 20:42:43 UTC 2025","passed","Wed Sep 17 20:42:45 UTC 2025","","Training Cards","",""
"","72","should display tab labels, when some tabs are enabled","","Wed Sep 17 20:42:14 UTC 2025","passed","Wed Sep 17 20:42:14 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","529","should open Reports or History tab","","Wed Sep 17 20:41:26 UTC 2025","passed","Wed Sep 17 20:41:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2803","should have unique results for when multiple fields match the same search text","","Wed Sep 17 20:40:07 UTC 2025","passed","Wed Sep 17 20:40:10 UTC 2025","","Search Reports","",""
"","517","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Sep 17 20:40:50 UTC 2025","passed","Wed Sep 17 20:40:50 UTC 2025","","Login page functionality tests: Log in","",""
"","3423","should reset password successfully and redirect to webapp","","Wed Sep 17 20:41:14 UTC 2025","passed","Wed Sep 17 20:41:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2535","should return no results when searching by a non-existent field value","","Wed Sep 17 20:40:04 UTC 2025","passed","Wed Sep 17 20:40:07 UTC 2025","","Search Reports","",""
"","421","should open Contacts or Peoples tab","","Wed Sep 17 20:41:27 UTC 2025","passed","Wed Sep 17 20:41:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3147","should display training after reload and complete training","","Wed Sep 17 20:42:52 UTC 2025","passed","Wed Sep 17 20:42:56 UTC 2025","","Training Cards","",""
"","1419","should cancel training and not save it as completed","","Wed Sep 17 20:42:39 UTC 2025","passed","Wed Sep 17 20:42:40 UTC 2025","","Training Cards","",""
"","421","should open tasks tab","","Wed Sep 17 20:41:26 UTC 2025","passed","Wed Sep 17 20:41:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","951","should navigate to the Reports section and open the first report listed","","Wed Sep 17 20:38:17 UTC 2025","passed","Wed Sep 17 20:38:18 UTC 2025","","Old Navigation","",""
"","3440","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 17 20:37:17 UTC 2025","passed","Wed Sep 17 20:37:20 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1312","should successfully sync","","Wed Sep 17 20:38:20 UTC 2025","passed","Wed Sep 17 20:38:21 UTC 2025","","Old Navigation","",""
"","757","should open Messages tab","","Wed Sep 17 20:41:25 UTC 2025","passed","Wed Sep 17 20:41:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3173","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 17 20:37:20 UTC 2025","passed","Wed Sep 17 20:37:24 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1437","should verify confirm password is missing","","Wed Sep 17 20:41:01 UTC 2025","passed","Wed Sep 17 20:41:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","186","should show locale selector on login page","","Wed Sep 17 20:40:28 UTC 2025","passed","Wed Sep 17 20:40:29 UTC 2025","","Login page functionality tests: Locale","",""
"","1908","should log in using username and password fields","","Wed Sep 17 20:40:37 UTC 2025","passed","Wed Sep 17 20:40:39 UTC 2025","","Login page functionality tests: Log in","",""
"","444","should have a title","","Wed Sep 17 20:40:47 UTC 2025","passed","Wed Sep 17 20:40:47 UTC 2025","","Login page functionality tests: Log in","",""
"","893","should display option to send message","","Wed Sep 17 20:40:23 UTC 2025","passed","Wed Sep 17 20:40:24 UTC 2025","","Report - Send message action","",""
"","2845","should show a warning before log out","","Wed Sep 17 20:40:33 UTC 2025","passed","Wed Sep 17 20:40:36 UTC 2025","","Login page functionality tests: Log out","",""
"","383","should change locale to Spanish","","Wed Sep 17 20:40:31 UTC 2025","passed","Wed Sep 17 20:40:32 UTC 2025","","Login page functionality tests: Locale","",""
"","7607","Should delete contact","","Wed Sep 17 20:36:51 UTC 2025","passed","Wed Sep 17 20:36:58 UTC 2025","","Delete Contacts","",""
"","7469","Should delete report","","Wed Sep 17 20:42:21 UTC 2025","passed","Wed Sep 17 20:42:28 UTC 2025","","Delete Reports","",""
"","2805","should display the browser compatibility modal for outdated Chrome version","","Wed Sep 17 20:36:44 UTC 2025","passed","Wed Sep 17 20:36:47 UTC 2025","","Browser Compatibility Modal","",""
"","1524","should open a selected report and a no selected report","","Wed Sep 17 20:39:39 UTC 2025","passed","Wed Sep 17 20:39:41 UTC 2025","","Bulk delete reports","",""
"","3939","should not display the browser compatibility modal for updated Chrome version","","Wed Sep 17 20:36:40 UTC 2025","passed","Wed Sep 17 20:36:44 UTC 2025","","Browser Compatibility Modal","",""
"","2604","should display the ""session expired"" modal and redirect to login page","","Wed Sep 17 20:40:43 UTC 2025","passed","Wed Sep 17 20:40:45 UTC 2025","","Login page functionality tests: Log in","",""
"","1404","should verify current password is not correct","","Wed Sep 17 20:41:06 UTC 2025","passed","Wed Sep 17 20:41:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4557","Telemetry script is not blocked by Content Security Policy","","Wed Sep 17 20:37:03 UTC 2025","passed","Wed Sep 17 20:37:08 UTC 2025","","Content Security Policy","",""
"","2917","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 17 20:37:28 UTC 2025","passed","Wed Sep 17 20:37:31 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","5813","should display training after privacy policy","","Wed Sep 17 20:42:47 UTC 2025","passed","Wed Sep 17 20:42:52 UTC 2025","","Training Cards","",""
"","1990","should set correct cookies","","Wed Sep 17 20:40:40 UTC 2025","passed","Wed Sep 17 20:40:42 UTC 2025","","Login page functionality tests: Log in","",""
"","3179","should select, deselect and delete only selected reports","","Wed Sep 17 20:39:36 UTC 2025","passed","Wed Sep 17 20:39:39 UTC 2025","","Bulk delete reports","",""
"","921","should navigate to the People section and open the created Health Center","","Wed Sep 17 20:38:18 UTC 2025","passed","Wed Sep 17 20:38:19 UTC 2025","","Old Navigation","",""
"","2249","should navigate to the Messages section and open a sent message","","Wed Sep 17 20:38:14 UTC 2025","passed","Wed Sep 17 20:38:16 UTC 2025","","Old Navigation","",""
"","71","should display tab labels, when all tabs are enabled","","Wed Sep 17 20:41:29 UTC 2025","passed","Wed Sep 17 20:41:29 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2309","should return results matching the search term and then return all data when clearing search","","Wed Sep 17 20:39:51 UTC 2025","passed","Wed Sep 17 20:39:53 UTC 2025","","Search Reports","",""
"","1968","should load reports list when navigating from a report that was opened from reports tab","","Wed Sep 17 20:37:46 UTC 2025","passed","Wed Sep 17 20:37:48 UTC 2025","","Navigation","",""
