"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 14 14:01:23 UTC 2025","passed","Tue Oct 14 14:01:23 UTC 2025","","Message tab","",""
"","1385","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 14 14:04:23 UTC 2025","passed","Tue Oct 14 14:04:24 UTC 2025","","Password Reset","",""
"","2830","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Oct 14 14:01:12 UTC 2025","passed","Tue Oct 14 14:01:14 UTC 2025","","","",""
"","2316","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Oct 14 14:03:11 UTC 2025","passed","Tue Oct 14 14:03:14 UTC 2025","","","",""
"","529","should open Reports or History tab","Navigation tests","Tue Oct 14 14:04:41 UTC 2025","passed","Tue Oct 14 14:04:41 UTC 2025","","Navigation functionality","",""
"","1498","should open a selected report and a no selected report","Bulk delete reports","Tue Oct 14 14:03:00 UTC 2025","passed","Tue Oct 14 14:03:01 UTC 2025","","","",""
"","1111","should verify all fields are missing","Login page functionality tests","Tue Oct 14 14:04:13 UTC 2025","passed","Tue Oct 14 14:04:14 UTC 2025","","Password Reset","",""
"","434","should open Contacts or Peoples tab","Navigation tests","Tue Oct 14 14:04:41 UTC 2025","passed","Tue Oct 14 14:04:42 UTC 2025","","Navigation functionality","",""
"","554","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:04:05 UTC 2025","passed","Tue Oct 14 14:04:06 UTC 2025","","Log in","",""
"","2659","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 14 14:03:56 UTC 2025","passed","Tue Oct 14 14:03:59 UTC 2025","","Log in","",""
"","1488","should verify confirm password is missing","Login page functionality tests","Tue Oct 14 14:04:15 UTC 2025","passed","Tue Oct 14 14:04:17 UTC 2025","","Password Reset","",""
"","2177","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 14 14:02:23 UTC 2025","passed","Tue Oct 14 14:02:25 UTC 2025","","","",""
"","488","should have a title","Login page functionality tests","Tue Oct 14 14:04:00 UTC 2025","passed","Tue Oct 14 14:04:01 UTC 2025","","Log in","",""
"","436","should open tasks tab","Navigation tests","Tue Oct 14 14:04:40 UTC 2025","passed","Tue Oct 14 14:04:41 UTC 2025","","Navigation functionality","",""
"","2166","should display confirm message before navigating to different page","Training Cards","Tue Oct 14 14:05:56 UTC 2025","passed","Tue Oct 14 14:05:58 UTC 2025","","","",""
"","2369","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Oct 14 14:03:16 UTC 2025","passed","Tue Oct 14 14:03:18 UTC 2025","","","",""
"","2738","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Oct 14 14:03:24 UTC 2025","passed","Tue Oct 14 14:03:26 UTC 2025","","","",""
"","1247","should successfully sync","Old Navigation","Tue Oct 14 14:02:29 UTC 2025","passed","Tue Oct 14 14:02:30 UTC 2025","","","",""
"","2610","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 14 14:03:18 UTC 2025","passed","Tue Oct 14 14:03:21 UTC 2025","","","",""
"","7765","Should delete report","Delete Reports","Tue Oct 14 14:05:35 UTC 2025","passed","Tue Oct 14 14:05:43 UTC 2025","","","",""
"","2691","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Oct 14 14:00:53 UTC 2025","passed","Tue Oct 14 14:00:56 UTC 2025","","","",""
"","3194","should display training after reload and complete training","Training Cards","Tue Oct 14 14:06:07 UTC 2025","passed","Tue Oct 14 14:06:11 UTC 2025","","","",""
"","330","should change locale to Spanish","Login page functionality tests","Tue Oct 14 14:03:45 UTC 2025","passed","Tue Oct 14 14:03:45 UTC 2025","","Locale","",""
"","1835","should log in using username and password fields","Login page functionality tests","Tue Oct 14 14:03:51 UTC 2025","passed","Tue Oct 14 14:03:52 UTC 2025","","Log in","",""
"","7442","Should delete contact","Delete Contacts","Tue Oct 14 14:01:00 UTC 2025","passed","Tue Oct 14 14:01:07 UTC 2025","","","",""
"","736","should not display completed training","Training Cards","Tue Oct 14 14:06:11 UTC 2025","passed","Tue Oct 14 14:06:11 UTC 2025","","","",""
"","2284","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 14 14:05:58 UTC 2025","passed","Tue Oct 14 14:06:00 UTC 2025","","","",""
"","5519","should display training after privacy policy","Training Cards","Tue Oct 14 14:06:02 UTC 2025","passed","Tue Oct 14 14:06:07 UTC 2025","","","",""
"","78","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 14 14:04:44 UTC 2025","passed","Tue Oct 14 14:04:44 UTC 2025","as admin","Navigation view","",""
"","508","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:04:02 UTC 2025","passed","Tue Oct 14 14:04:02 UTC 2025","","Log in","",""
"","926","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 14 14:02:27 UTC 2025","passed","Tue Oct 14 14:02:28 UTC 2025","","","",""
"","375","should change locale to French","Login page functionality tests","Tue Oct 14 14:03:44 UTC 2025","passed","Tue Oct 14 14:03:44 UTC 2025","","Locale","",""
"","1363","should verify password strength","Login page functionality tests","Tue Oct 14 14:04:18 UTC 2025","passed","Tue Oct 14 14:04:19 UTC 2025","","Password Reset","",""
"","3733","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Oct 14 14:01:50 UTC 2025","passed","Tue Oct 14 14:01:54 UTC 2025","","","",""
"","2022","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Oct 14 14:01:54 UTC 2025","passed","Tue Oct 14 14:01:56 UTC 2025","","","",""
"","77","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 14 14:05:28 UTC 2025","passed","Tue Oct 14 14:05:28 UTC 2025","as chw","Navigation view","",""
"","567","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 14 14:02:28 UTC 2025","passed","Tue Oct 14 14:02:29 UTC 2025","","","",""
"","3142","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 14 14:02:57 UTC 2025","passed","Tue Oct 14 14:03:00 UTC 2025","","","",""
"","1455","should verify current password is not correct","Login page functionality tests","Tue Oct 14 14:04:20 UTC 2025","passed","Tue Oct 14 14:04:22 UTC 2025","","Password Reset","",""
"","3050","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 14 14:01:35 UTC 2025","passed","Tue Oct 14 14:01:38 UTC 2025","","Report tab","",""
"","4257","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 14 14:01:23 UTC 2025","passed","Tue Oct 14 14:01:27 UTC 2025","","Contact tab","",""
"","1753","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 14 14:06:00 UTC 2025","passed","Tue Oct 14 14:06:02 UTC 2025","","","",""
"","4160","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 14 14:01:30 UTC 2025","passed","Tue Oct 14 14:01:35 UTC 2025","","Report tab","",""
"","883","should display option to send message","Report - Send message action","Tue Oct 14 14:03:36 UTC 2025","passed","Tue Oct 14 14:03:37 UTC 2025","","","",""
"","757","should open Messages tab","Navigation tests","Tue Oct 14 14:04:40 UTC 2025","passed","Tue Oct 14 14:04:40 UTC 2025","","Navigation functionality","",""
"","3526","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 14 14:04:28 UTC 2025","passed","Tue Oct 14 14:04:31 UTC 2025","","Password Reset","",""
"","2764","should have unique results for when multiple fields match the same search text","Search Reports","Tue Oct 14 14:03:21 UTC 2025","passed","Tue Oct 14 14:03:24 UTC 2025","","","",""
"","1362","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 14 14:04:25 UTC 2025","passed","Tue Oct 14 14:04:27 UTC 2025","","Password Reset","",""
"","181","should show locale selector on login page","Login page functionality tests","Tue Oct 14 14:03:42 UTC 2025","passed","Tue Oct 14 14:03:42 UTC 2025","","Locale","",""
"","3241","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 14 14:01:27 UTC 2025","passed","Tue Oct 14 14:01:30 UTC 2025","","Contact tab","",""
