"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","should display option to send message","Report - Send message action","Wed Nov 12 17:46:30 UTC 2025","passed","Wed Nov 12 17:46:31 UTC 2025","","","",""
"","3755","should display training after reload and complete training","Training Cards","Wed Nov 12 17:49:00 UTC 2025","passed","Wed Nov 12 17:49:04 UTC 2025","","","",""
"","1638","should verify confirm password is missing","Login page functionality tests","Wed Nov 12 17:47:08 UTC 2025","passed","Wed Nov 12 17:47:10 UTC 2025","","Password Reset","",""
"","514","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 12 17:46:57 UTC 2025","passed","Wed Nov 12 17:46:57 UTC 2025","","Log in","",""
"","541","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Nov 12 17:46:55 UTC 2025","passed","Wed Nov 12 17:46:56 UTC 2025","","Log in","",""
"","7254","Should delete contact","Delete Contacts","Wed Nov 12 17:43:53 UTC 2025","passed","Wed Nov 12 17:44:00 UTC 2025","","","",""
"","2213","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 12 17:48:50 UTC 2025","passed","Wed Nov 12 17:48:52 UTC 2025","","","",""
"","861","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Nov 12 17:45:22 UTC 2025","passed","Wed Nov 12 17:45:23 UTC 2025","","","",""
"","3301","should have unique results for when multiple fields match the same search text","Search Reports","Wed Nov 12 17:46:14 UTC 2025","passed","Wed Nov 12 17:46:17 UTC 2025","","","",""
"","3484","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 12 17:47:21 UTC 2025","passed","Wed Nov 12 17:47:24 UTC 2025","","Password Reset","",""
"","77","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 12 17:48:21 UTC 2025","passed","Wed Nov 12 17:48:21 UTC 2025","as chw","Navigation view","",""
"","1752","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 12 17:48:52 UTC 2025","passed","Wed Nov 12 17:48:54 UTC 2025","","","",""
"","3004","should return no results when searching by a non-existent field value","Search Reports","Wed Nov 12 17:46:11 UTC 2025","passed","Wed Nov 12 17:46:14 UTC 2025","","","",""
"","410","should hide the kebab menu.","More Options Menu - Offline User","Wed Nov 12 17:44:18 UTC 2025","passed","Wed Nov 12 17:44:18 UTC 2025","","Message tab","",""
"","1475","should cancel training and not save it as completed","Training Cards","Wed Nov 12 17:48:46 UTC 2025","passed","Wed Nov 12 17:48:48 UTC 2025","","","",""
"","3954","should load reports list when navigating from a report that was opened from a contact page","Navigation","Wed Nov 12 17:44:44 UTC 2025","passed","Wed Nov 12 17:44:48 UTC 2025","","","",""
"","4500","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Nov 12 17:44:25 UTC 2025","passed","Wed Nov 12 17:44:29 UTC 2025","","Report tab","",""
