"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 22:22:54 UTC 2023","Tue Aug 29 22:22:56 UTC 2023","1903","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Aug 29 22:23:13 UTC 2023","Tue Aug 29 22:23:14 UTC 2023","382","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Aug 29 22:22:52 UTC 2023","Tue Aug 29 22:22:54 UTC 2023","2252","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Aug 29 22:22:46 UTC 2023","Tue Aug 29 22:22:50 UTC 2023","3997","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Aug 29 22:22:17 UTC 2023","Tue Aug 29 22:22:23 UTC 2023","6385","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 29 22:19:48 UTC 2023","Tue Aug 29 22:19:56 UTC 2023","8447","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Aug 29 22:23:15 UTC 2023","Tue Aug 29 22:23:18 UTC 2023","2926","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Aug 29 22:21:58 UTC 2023","Tue Aug 29 22:22:05 UTC 2023","6427","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Aug 29 22:22:50 UTC 2023","Tue Aug 29 22:22:52 UTC 2023","2302","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Aug 29 22:22:27 UTC 2023","Tue Aug 29 22:22:31 UTC 2023","4347","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Aug 29 22:22:35 UTC 2023","Tue Aug 29 22:22:39 UTC 2023","4315","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Aug 29 22:21:54 UTC 2023","Tue Aug 29 22:21:58 UTC 2023","3847","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Aug 29 22:19:32 UTC 2023","Tue Aug 29 22:19:39 UTC 2023","7021","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Aug 29 22:23:10 UTC 2023","Tue Aug 29 22:23:13 UTC 2023","2918","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Aug 29 22:22:31 UTC 2023","Tue Aug 29 22:22:35 UTC 2023","4190","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Aug 29 22:21:47 UTC 2023","Tue Aug 29 22:21:51 UTC 2023","3876","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Aug 29 22:23:05 UTC 2023","Tue Aug 29 22:23:10 UTC 2023","5757","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Aug 29 22:22:05 UTC 2023","Tue Aug 29 22:22:11 UTC 2023","5920","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Aug 29 22:19:56 UTC 2023","Tue Aug 29 22:20:00 UTC 2023","4347","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Aug 29 22:21:51 UTC 2023","Tue Aug 29 22:21:54 UTC 2023","3675","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Aug 29 22:22:23 UTC 2023","Tue Aug 29 22:22:27 UTC 2023","3632","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Aug 29 22:18:13 UTC 2023","Tue Aug 29 22:18:22 UTC 2023","8940","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
