"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 04:59:19 UTC 2024","Mon Jun 17 04:59:22 UTC 2024","3243","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Jun 17 05:01:27 UTC 2024","Mon Jun 17 05:01:27 UTC 2024","562","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Jun 17 04:59:24 UTC 2024","Mon Jun 17 04:59:25 UTC 2024","202","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Mon Jun 17 05:01:06 UTC 2024","Mon Jun 17 05:01:07 UTC 2024","900","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Mon Jun 17 05:00:49 UTC 2024","Mon Jun 17 05:00:50 UTC 2024","1454","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Jun 17 05:00:40 UTC 2024","Mon Jun 17 05:00:40 UTC 2024","221","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Jun 17 05:01:06 UTC 2024","Mon Jun 17 05:01:06 UTC 2024","149","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Jun 17 05:00:53 UTC 2024","Mon Jun 17 05:00:53 UTC 2024","306","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jun 17 05:01:23 UTC 2024","Mon Jun 17 05:01:24 UTC 2024","1565","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Mon Jun 17 05:00:02 UTC 2024","Mon Jun 17 05:00:06 UTC 2024","3812","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Mon Jun 17 05:01:25 UTC 2024","Mon Jun 17 05:01:25 UTC 2024","168","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Jun 17 04:59:22 UTC 2024","Mon Jun 17 04:59:23 UTC 2024","804","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Mon Jun 17 05:01:06 UTC 2024","Mon Jun 17 05:01:06 UTC 2024","116","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Jun 17 05:01:05 UTC 2024","Mon Jun 17 05:01:06 UTC 2024","897","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Jun 17 05:00:41 UTC 2024","Mon Jun 17 05:00:41 UTC 2024","196","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Jun 17 04:59:51 UTC 2024","Mon Jun 17 04:59:54 UTC 2024","3605","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Jun 17 05:00:25 UTC 2024","Mon Jun 17 05:00:28 UTC 2024","3039","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Mon Jun 17 05:00:14 UTC 2024","Mon Jun 17 05:00:17 UTC 2024","3439","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Mon Jun 17 05:00:55 UTC 2024","Mon Jun 17 05:00:55 UTC 2024","328","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Jun 17 05:00:28 UTC 2024","Mon Jun 17 05:00:31 UTC 2024","2952","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Jun 17 05:00:38 UTC 2024","Mon Jun 17 05:00:39 UTC 2024","158","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Jun 17 05:01:25 UTC 2024","Mon Jun 17 05:01:26 UTC 2024","842","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Jun 17 05:00:47 UTC 2024","Mon Jun 17 05:00:48 UTC 2024","1092","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Jun 17 05:01:07 UTC 2024","Mon Jun 17 05:01:08 UTC 2024","1079","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon Jun 17 05:00:56 UTC 2024","Mon Jun 17 05:00:58 UTC 2024","1657","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Jun 17 05:01:08 UTC 2024","Mon Jun 17 05:01:08 UTC 2024","69","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Jun 17 05:00:38 UTC 2024","Mon Jun 17 05:00:38 UTC 2024","46","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Mon Jun 17 05:00:44 UTC 2024","Mon Jun 17 05:00:45 UTC 2024","944","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Jun 17 05:00:08 UTC 2024","Mon Jun 17 05:00:08 UTC 2024","568","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Mon Jun 17 05:01:24 UTC 2024","Mon Jun 17 05:01:25 UTC 2024","342","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Jun 17 05:01:09 UTC 2024","Mon Jun 17 05:01:17 UTC 2024","8014","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Mon Jun 17 05:01:17 UTC 2024","Mon Jun 17 05:01:17 UTC 2024","62","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Jun 17 04:59:39 UTC 2024","Mon Jun 17 04:59:41 UTC 2024","2164","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Jun 17 05:01:27 UTC 2024","Mon Jun 17 05:01:28 UTC 2024","756","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Mon Jun 17 05:00:58 UTC 2024","Mon Jun 17 05:00:59 UTC 2024","960","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Jun 17 05:00:54 UTC 2024","Mon Jun 17 05:00:54 UTC 2024","303","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Jun 17 04:59:41 UTC 2024","Mon Jun 17 04:59:41 UTC 2024","412","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Mon Jun 17 04:59:39 UTC 2024","Mon Jun 17 04:59:40 UTC 2024","1356","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Mon Jun 17 04:59:22 UTC 2024","Mon Jun 17 04:59:24 UTC 2024","2324","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Mon Jun 17 04:59:29 UTC 2024","Mon Jun 17 04:59:32 UTC 2024","2788","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Mon Jun 17 05:01:03 UTC 2024","Mon Jun 17 05:01:05 UTC 2024","1351","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Mon Jun 17 05:00:45 UTC 2024","Mon Jun 17 05:00:46 UTC 2024","1088","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Jun 17 05:00:42 UTC 2024","Mon Jun 17 05:00:44 UTC 2024","1827","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Jun 17 05:01:06 UTC 2024","Mon Jun 17 05:01:06 UTC 2024","130","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Jun 17 05:00:06 UTC 2024","Mon Jun 17 05:00:08 UTC 2024","2155","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Jun 17 05:00:31 UTC 2024","Mon Jun 17 05:00:34 UTC 2024","2508","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Jun 17 05:01:06 UTC 2024","Mon Jun 17 05:01:06 UTC 2024","117","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Jun 17 05:01:17 UTC 2024","Mon Jun 17 05:01:18 UTC 2024","415","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Jun 17 05:00:14 UTC 2024","Mon Jun 17 05:00:19 UTC 2024","5434","","Delete Reports","","","","Should delete report",""
"passed","Mon Jun 17 04:59:47 UTC 2024","Mon Jun 17 04:59:51 UTC 2024","4061","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Mon Jun 17 05:00:51 UTC 2024","Mon Jun 17 05:00:52 UTC 2024","411","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Jun 17 04:59:29 UTC 2024","Mon Jun 17 04:59:34 UTC 2024","4966","","Delete Contacts","","","","Should delete contact",""
"passed","Mon Jun 17 04:59:54 UTC 2024","Mon Jun 17 04:59:56 UTC 2024","1483","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Jun 17 05:01:08 UTC 2024","Mon Jun 17 05:01:09 UTC 2024","832","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Mon Jun 17 05:00:41 UTC 2024","Mon Jun 17 05:00:42 UTC 2024","986","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
