"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","913","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Nov 26 08:28:35 UTC 2025","passed","Wed Nov 26 08:28:36 UTC 2025","","","",""
"","1718","should verify confirm password is missing","Login page functionality tests","Wed Nov 26 08:30:10 UTC 2025","passed","Wed Nov 26 08:30:12 UTC 2025","","Password Reset","",""
"","7869","Should delete report","Delete Reports","Wed Nov 26 08:31:31 UTC 2025","passed","Wed Nov 26 08:31:39 UTC 2025","","","",""
"","4282","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Wed Nov 26 08:26:51 UTC 2025","passed","Wed Nov 26 08:26:55 UTC 2025","","","",""
"","1169","should verify all fields are missing","Login page functionality tests","Wed Nov 26 08:30:08 UTC 2025","passed","Wed Nov 26 08:30:09 UTC 2025","","Password Reset","",""
"","1449","should verify password and confirm password mismatch","Login page functionality tests","Wed Nov 26 08:30:20 UTC 2025","passed","Wed Nov 26 08:30:22 UTC 2025","","Password Reset","",""
"","1270","should navigate to the People section and open the created Health Center","Old Navigation","Wed Nov 26 08:28:34 UTC 2025","passed","Wed Nov 26 08:28:35 UTC 2025","","","",""
"","6223","should display training after privacy policy","Training Cards","Wed Nov 26 08:31:59 UTC 2025","passed","Wed Nov 26 08:32:05 UTC 2025","","","",""
"","2077","should set correct cookies","Login page functionality tests","Wed Nov 26 08:29:48 UTC 2025","passed","Wed Nov 26 08:29:50 UTC 2025","","Log in","",""
"","2925","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Nov 26 08:27:40 UTC 2025","passed","Wed Nov 26 08:27:43 UTC 2025","","Report tab","",""
"","2146","should display confirm message before navigating to different page","Training Cards","Wed Nov 26 08:31:52 UTC 2025","passed","Wed Nov 26 08:31:54 UTC 2025","","","",""
"","547","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 08:30:00 UTC 2025","passed","Wed Nov 26 08:30:00 UTC 2025","","Log in","",""
"","2582","should load reports list when navigating from a report that was opened from reports tab","Navigation","Wed Nov 26 08:28:00 UTC 2025","passed","Wed Nov 26 08:28:03 UTC 2025","","","",""
"","1743","should navigate to the Task section and open the first task listed","Old Navigation","Wed Nov 26 08:28:31 UTC 2025","passed","Wed Nov 26 08:28:33 UTC 2025","","","",""
"","566","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 08:29:58 UTC 2025","passed","Wed Nov 26 08:29:59 UTC 2025","","Log in","",""
"","490","should have a title","Login page functionality tests","Wed Nov 26 08:29:55 UTC 2025","passed","Wed Nov 26 08:29:55 UTC 2025","","Log in","",""
"","898","should display option to send message","Report - Send message action","Wed Nov 26 08:29:30 UTC 2025","passed","Wed Nov 26 08:29:31 UTC 2025","","","",""
"","3888","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Wed Nov 26 08:27:28 UTC 2025","passed","Wed Nov 26 08:27:32 UTC 2025","","Contact tab","",""
"","534","should open Reports or History tab","Navigation tests","Wed Nov 26 08:30:36 UTC 2025","passed","Wed Nov 26 08:30:37 UTC 2025","","Navigation functionality","",""
"","3348","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Nov 26 08:27:32 UTC 2025","passed","Wed Nov 26 08:27:35 UTC 2025","","Contact tab","",""
"","3112","should select, deselect and delete only selected reports","Bulk delete reports","Wed Nov 26 08:28:49 UTC 2025","passed","Wed Nov 26 08:28:52 UTC 2025","","","",""
