"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","should have a title","","Tue Jul 29 08:46:10 UTC 2025","passed","Tue Jul 29 08:46:11 UTC 2025","","Login page functionality tests: Log in","",""
"","16065","should select, deselect and delete only selected reports","","Tue Jul 29 08:45:03 UTC 2025","broken","Tue Jul 29 08:45:19 UTC 2025","","Bulk delete reports","",""
"","4353","should not display the browser compatibility modal for updated Chrome version","","Tue Jul 29 08:41:48 UTC 2025","passed","Tue Jul 29 08:41:53 UTC 2025","","Browser Compatibility Modal","",""
"","1035","should not create feedback docs when loading missing reports or people","","Tue Jul 29 08:47:40 UTC 2025","passed","Tue Jul 29 08:47:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1182","should verify all fields are missing","","Tue Jul 29 08:46:23 UTC 2025","passed","Tue Jul 29 08:46:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1409","should verify password and confirm password mismatch","","Tue Jul 29 08:46:36 UTC 2025","passed","Tue Jul 29 08:46:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1856","should not display training after it was canceled and the training doc was updated","","Tue Jul 29 08:48:11 UTC 2025","passed","Tue Jul 29 08:48:13 UTC 2025","","Training Cards","",""
"","526","should try to sign in and verify that credentials were incorrect","","Tue Jul 29 08:46:15 UTC 2025","passed","Tue Jul 29 08:46:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1327","should successfully sync","","Tue Jul 29 08:43:29 UTC 2025","passed","Tue Jul 29 08:43:31 UTC 2025","","Old Navigation","",""
"","613","should navigate to the Targets section, and open a target aggregate","","Tue Jul 29 08:43:29 UTC 2025","passed","Tue Jul 29 08:43:29 UTC 2025","","Old Navigation","",""
"","1002","should navigate to the Reports section and open the first report listed","","Tue Jul 29 08:43:27 UTC 2025","passed","Tue Jul 29 08:43:28 UTC 2025","","Old Navigation","",""
"","7599","Should delete contact","","Tue Jul 29 08:42:01 UTC 2025","passed","Tue Jul 29 08:42:08 UTC 2025","","Delete Contacts","",""
"","1394","should verify current password cannot be same as new password","","Tue Jul 29 08:46:34 UTC 2025","passed","Tue Jul 29 08:46:35 UTC 2025","","Login page functionality tests: Password Reset","",""
