"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","should show locale selector on login page","","Wed Aug 27 11:05:03 UTC 2025","passed","Wed Aug 27 11:05:03 UTC 2025","","Login page functionality tests: Locale","",""
"","76","should display tab labels, when all tabs are enabled","","Wed Aug 27 11:06:04 UTC 2025","passed","Wed Aug 27 11:06:04 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1276","should successfully sync","","Wed Aug 27 11:03:52 UTC 2025","passed","Wed Aug 27 11:03:53 UTC 2025","","Old Navigation","",""
"","1328","should verify password strength","","Wed Aug 27 11:05:39 UTC 2025","passed","Wed Aug 27 11:05:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3148","should display training after reload and complete training","","Wed Aug 27 11:07:27 UTC 2025","passed","Wed Aug 27 11:07:30 UTC 2025","","Training Cards","",""
"","7701","Should delete contact","","Wed Aug 27 11:02:25 UTC 2025","passed","Wed Aug 27 11:02:33 UTC 2025","","Delete Contacts","",""
"","1789","should set correct cookies","","Wed Aug 27 11:05:14 UTC 2025","passed","Wed Aug 27 11:05:16 UTC 2025","","Login page functionality tests: Log in","",""
"","2825","should display the browser compatibility modal for outdated Chrome version","","Wed Aug 27 11:02:18 UTC 2025","passed","Wed Aug 27 11:02:21 UTC 2025","","Browser Compatibility Modal","",""
"","543","should navigate to the Targets section, and open a target aggregate","","Wed Aug 27 11:03:51 UTC 2025","passed","Wed Aug 27 11:03:52 UTC 2025","","Old Navigation","",""
"","2566","should return no results when searching by a non-existent field value","","Wed Aug 27 11:04:39 UTC 2025","passed","Wed Aug 27 11:04:42 UTC 2025","","Search Reports","",""
"","1331","should verify password and confirm password mismatch","","Wed Aug 27 11:05:46 UTC 2025","passed","Wed Aug 27 11:05:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","503","should try to sign in with blank password and verify that credentials were incorrect","","Wed Aug 27 11:05:23 UTC 2025","passed","Wed Aug 27 11:05:23 UTC 2025","","Login page functionality tests: Log in","",""
"","1839","should not display training after it was canceled and the training doc was updated","","Wed Aug 27 11:07:19 UTC 2025","passed","Wed Aug 27 11:07:21 UTC 2025","","Training Cards","",""
"","2407","should hide and reveal password value, and login with a revealed password","","Wed Aug 27 11:05:28 UTC 2025","passed","Wed Aug 27 11:05:30 UTC 2025","","Login page functionality tests: Log in","",""
"","515","should open Reports or History tab","","Wed Aug 27 11:06:01 UTC 2025","passed","Wed Aug 27 11:06:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","76","should display tab labels, when some tabs are enabled","","Wed Aug 27 11:06:49 UTC 2025","passed","Wed Aug 27 11:06:49 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2322","should return results matching the search term and then return all data when clearing search","","Wed Aug 27 11:04:34 UTC 2025","passed","Wed Aug 27 11:04:37 UTC 2025","","Search Reports","",""
"","3349","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Aug 27 11:02:52 UTC 2025","passed","Wed Aug 27 11:02:56 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2919","Telemetry script is not blocked by Content Security Policy","","Wed Aug 27 11:02:37 UTC 2025","passed","Wed Aug 27 11:02:40 UTC 2025","","Content Security Policy","",""
"","397","should open tasks tab","","Wed Aug 27 11:06:01 UTC 2025","passed","Wed Aug 27 11:06:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","418","should open Contacts or Peoples tab","","Wed Aug 27 11:06:02 UTC 2025","passed","Wed Aug 27 11:06:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1144","should verify all fields are missing","","Wed Aug 27 11:05:34 UTC 2025","passed","Wed Aug 27 11:05:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","875","should navigate to the People section and open the created Health Center","","Wed Aug 27 11:03:50 UTC 2025","passed","Wed Aug 27 11:03:51 UTC 2025","","Old Navigation","",""
"","819","should navigate to the Reports section and open the first report listed","","Wed Aug 27 11:03:50 UTC 2025","passed","Wed Aug 27 11:03:50 UTC 2025","","Old Navigation","",""
"","392","should change locale to French","","Wed Aug 27 11:05:04 UTC 2025","passed","Wed Aug 27 11:05:05 UTC 2025","","Login page functionality tests: Locale","",""
"","905","should not create feedback docs when loading missing reports or people","","Wed Aug 27 11:06:49 UTC 2025","passed","Wed Aug 27 11:06:50 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2224","should load reports list when navigating from a report that was opened from reports tab","","Wed Aug 27 11:03:18 UTC 2025","passed","Wed Aug 27 11:03:20 UTC 2025","","Navigation","",""
"","316","should hide the kebab menu.","","Wed Aug 27 11:02:48 UTC 2025","passed","Wed Aug 27 11:02:48 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2796","should have unique results for when multiple fields match the same search text","","Wed Aug 27 11:04:42 UTC 2025","passed","Wed Aug 27 11:04:45 UTC 2025","","Search Reports","",""
"","1328","should verify current password cannot be same as new password","","Wed Aug 27 11:05:44 UTC 2025","passed","Wed Aug 27 11:05:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1405","should cancel training and not save it as completed","","Wed Aug 27 11:07:14 UTC 2025","passed","Wed Aug 27 11:07:15 UTC 2025","","Training Cards","",""
"","3499","should reset password successfully and redirect to webapp","","Wed Aug 27 11:05:48 UTC 2025","passed","Wed Aug 27 11:05:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2527","should navigate back to list view and return results when searching by case_id","","Wed Aug 27 11:04:37 UTC 2025","passed","Wed Aug 27 11:04:39 UTC 2025","","Search Reports","",""
"","2292","should display confirm message when browser back button is clicked","","Wed Aug 27 11:07:17 UTC 2025","passed","Wed Aug 27 11:07:19 UTC 2025","","Training Cards","",""
"","2811","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Aug 27 11:04:45 UTC 2025","passed","Wed Aug 27 11:04:47 UTC 2025","","Search Reports","",""
"","766","should open Messages tab","","Wed Aug 27 11:06:00 UTC 2025","passed","Wed Aug 27 11:06:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3755","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Aug 27 11:02:56 UTC 2025","passed","Wed Aug 27 11:02:59 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1472","should open a selected report and a no selected report","","Wed Aug 27 11:04:23 UTC 2025","passed","Wed Aug 27 11:04:25 UTC 2025","","Bulk delete reports","",""
"","2168","should display confirm message before navigating to different page","","Wed Aug 27 11:07:15 UTC 2025","passed","Wed Aug 27 11:07:17 UTC 2025","","Training Cards","",""
"","2713","should display the ""session expired"" modal and redirect to login page","","Wed Aug 27 11:05:17 UTC 2025","passed","Wed Aug 27 11:05:20 UTC 2025","","Login page functionality tests: Log in","",""
"","3894","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 11:02:48 UTC 2025","passed","Wed Aug 27 11:02:52 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2772","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Aug 27 11:02:59 UTC 2025","passed","Wed Aug 27 11:03:02 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1896","should log in using username and password fields","","Wed Aug 27 11:05:11 UTC 2025","passed","Wed Aug 27 11:05:13 UTC 2025","","Login page functionality tests: Log in","",""
"","523","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Aug 27 11:05:24 UTC 2025","passed","Wed Aug 27 11:05:25 UTC 2025","","Login page functionality tests: Log in","",""
"","4059","should not display the browser compatibility modal for updated Chrome version","","Wed Aug 27 11:02:14 UTC 2025","passed","Wed Aug 27 11:02:18 UTC 2025","","Browser Compatibility Modal","",""
"","3458","should load reports list when navigating from a report that was opened from a contact page","","Wed Aug 27 11:03:14 UTC 2025","passed","Wed Aug 27 11:03:18 UTC 2025","","Navigation","",""
"","1517","should navigate to the Task section and open the first task listed","","Wed Aug 27 11:03:48 UTC 2025","passed","Wed Aug 27 11:03:50 UTC 2025","","Old Navigation","",""
"","731","should not display completed training","","Wed Aug 27 11:07:30 UTC 2025","passed","Wed Aug 27 11:07:31 UTC 2025","","Training Cards","",""
"","2230","should navigate to the Messages section and open a sent message","","Wed Aug 27 11:03:46 UTC 2025","passed","Wed Aug 27 11:03:48 UTC 2025","","Old Navigation","",""
"","356","should change locale to Spanish","","Wed Aug 27 11:05:06 UTC 2025","passed","Wed Aug 27 11:05:06 UTC 2025","","Login page functionality tests: Locale","",""
"","2763","should show a warning before log out","","Wed Aug 27 11:05:07 UTC 2025","passed","Wed Aug 27 11:05:10 UTC 2025","","Login page functionality tests: Log out","",""
"","3149","should select, deselect and delete only selected reports","","Wed Aug 27 11:04:20 UTC 2025","passed","Wed Aug 27 11:04:23 UTC 2025","","Bulk delete reports","",""
"","1670","should verify confirm password is missing","","Wed Aug 27 11:05:36 UTC 2025","passed","Wed Aug 27 11:05:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7425","Should delete report","","Wed Aug 27 11:06:55 UTC 2025","passed","Wed Aug 27 11:07:03 UTC 2025","","Delete Reports","",""
"","886","should display option to send message","","Wed Aug 27 11:04:57 UTC 2025","passed","Wed Aug 27 11:04:58 UTC 2025","","Report - Send message action","",""
"","525","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 11:05:26 UTC 2025","passed","Wed Aug 27 11:05:27 UTC 2025","","Login page functionality tests: Log in","",""
"","5855","should display training after privacy policy","","Wed Aug 27 11:07:21 UTC 2025","passed","Wed Aug 27 11:07:27 UTC 2025","","Training Cards","",""
"","1356","should verify current password is not correct","","Wed Aug 27 11:05:41 UTC 2025","passed","Wed Aug 27 11:05:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","517","should have a title","","Wed Aug 27 11:05:21 UTC 2025","passed","Wed Aug 27 11:05:22 UTC 2025","","Login page functionality tests: Log in","",""
"","437","should open Analytics tab","","Wed Aug 27 11:06:02 UTC 2025","passed","Wed Aug 27 11:06:03 UTC 2025","","Navigation tests: Navigation functionality","",""
