"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jun 03 20:49:56 UTC 2025","passed","Tue Jun 03 20:49:56 UTC 2025","","Login page functionality tests: Log in","",""
"","515","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jun 03 20:49:58 UTC 2025","passed","Tue Jun 03 20:49:58 UTC 2025","","Login page functionality tests: Log in","",""
"","494","should open Analytics tab","","Tue Jun 03 20:50:36 UTC 2025","passed","Tue Jun 03 20:50:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3568","should reset password successfully and redirect to webapp","","Tue Jun 03 20:50:22 UTC 2025","passed","Tue Jun 03 20:50:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2316","should hide and reveal password value, and login with a revealed password","","Tue Jun 03 20:50:01 UTC 2025","passed","Tue Jun 03 20:50:03 UTC 2025","","Login page functionality tests: Log in","",""
"","86","should display tab labels, when some tabs are enabled","","Tue Jun 03 20:51:23 UTC 2025","passed","Tue Jun 03 20:51:23 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1742","should verify confirm password is missing","","Tue Jun 03 20:50:09 UTC 2025","passed","Tue Jun 03 20:50:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","515","should try to sign in and verify that credentials were incorrect","","Tue Jun 03 20:49:59 UTC 2025","passed","Tue Jun 03 20:50:00 UTC 2025","","Login page functionality tests: Log in","",""
"","3479","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jun 03 20:47:47 UTC 2025","passed","Tue Jun 03 20:47:51 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","973","should not create feedback docs when loading missing reports or people","","Tue Jun 03 20:51:23 UTC 2025","passed","Tue Jun 03 20:51:24 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4172","should not display the browser compatibility modal for updated Chrome version","","Tue Jun 03 20:47:11 UTC 2025","passed","Tue Jun 03 20:47:15 UTC 2025","","Browser Compatibility Modal","",""
"","3489","should load reports list when navigating from a report that was opened from a contact page","","Tue Jun 03 20:48:12 UTC 2025","passed","Tue Jun 03 20:48:15 UTC 2025","","Navigation","",""
"","2726","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jun 03 20:47:58 UTC 2025","passed","Tue Jun 03 20:48:01 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2293","should load reports list when navigating from a report that was opened from reports tab","","Tue Jun 03 20:48:15 UTC 2025","passed","Tue Jun 03 20:48:18 UTC 2025","","Navigation","",""
"","424","should open tasks tab","","Tue Jun 03 20:50:34 UTC 2025","passed","Tue Jun 03 20:50:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5296","should display training after privacy policy","","Tue Jun 03 20:51:56 UTC 2025","passed","Tue Jun 03 20:52:01 UTC 2025","","Training Cards","",""
"","2524","should navigate back to list view and return results when searching by case_id","","Tue Jun 03 20:49:18 UTC 2025","passed","Tue Jun 03 20:49:21 UTC 2025","","Search Reports","",""
"","281","should change locale to Spanish","","Tue Jun 03 20:49:40 UTC 2025","passed","Tue Jun 03 20:49:40 UTC 2025","","Login page functionality tests: Locale","",""
"","502","should have a title","","Tue Jun 03 20:49:54 UTC 2025","passed","Tue Jun 03 20:49:55 UTC 2025","","Login page functionality tests: Log in","",""
"","984","should navigate to the People section and open the created Health Center","","Tue Jun 03 20:48:48 UTC 2025","passed","Tue Jun 03 20:48:49 UTC 2025","","Old Navigation","",""
"","1632","should navigate to the Task section and open the first task listed","","Tue Jun 03 20:48:46 UTC 2025","passed","Tue Jun 03 20:48:47 UTC 2025","","Old Navigation","",""
"","728","should open Messages tab","","Tue Jun 03 20:50:34 UTC 2025","passed","Tue Jun 03 20:50:34 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2369","should display confirm message before navigating to different page","","Tue Jun 03 20:51:49 UTC 2025","passed","Tue Jun 03 20:51:52 UTC 2025","","Training Cards","",""
"","1296","should successfully sync","","Tue Jun 03 20:48:50 UTC 2025","passed","Tue Jun 03 20:48:51 UTC 2025","","Old Navigation","",""
"","7583","Should delete report","","Tue Jun 03 20:51:29 UTC 2025","passed","Tue Jun 03 20:51:37 UTC 2025","","Delete Reports","",""
"","3041","Telemetry script is not blocked by Content Security Policy","","Tue Jun 03 20:47:35 UTC 2025","passed","Tue Jun 03 20:47:38 UTC 2025","","Content Security Policy","",""
"","1263","should verify all fields are missing","","Tue Jun 03 20:50:06 UTC 2025","passed","Tue Jun 03 20:50:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","807","should navigate to the Reports section and open the first report listed","","Tue Jun 03 20:48:47 UTC 2025","passed","Tue Jun 03 20:48:48 UTC 2025","","Old Navigation","",""
"","536","should open Reports or History tab","","Tue Jun 03 20:50:35 UTC 2025","passed","Tue Jun 03 20:50:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3009","should display the browser compatibility modal for outdated Chrome version","","Tue Jun 03 20:47:16 UTC 2025","passed","Tue Jun 03 20:47:19 UTC 2025","","Browser Compatibility Modal","",""
"","2491","should return results matching the search term and then return all data when clearing search","","Tue Jun 03 20:49:16 UTC 2025","passed","Tue Jun 03 20:49:18 UTC 2025","","Search Reports","",""
"","1534","should verify current password is not correct","","Tue Jun 03 20:50:14 UTC 2025","passed","Tue Jun 03 20:50:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","952","should display option to send message","","Tue Jun 03 20:49:31 UTC 2025","passed","Tue Jun 03 20:49:32 UTC 2025","","Report - Send message action","",""
"","196","should show locale selector on login page","","Tue Jun 03 20:49:37 UTC 2025","passed","Tue Jun 03 20:49:37 UTC 2025","","Login page functionality tests: Locale","",""
"","430","should open Contacts or Peoples tab","","Tue Jun 03 20:50:35 UTC 2025","passed","Tue Jun 03 20:50:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2703","should show a warning before log out","","Tue Jun 03 20:49:41 UTC 2025","passed","Tue Jun 03 20:49:44 UTC 2025","","Login page functionality tests: Log out","",""
"","1797","should log in using username and password fields","","Tue Jun 03 20:49:45 UTC 2025","passed","Tue Jun 03 20:49:47 UTC 2025","","Login page functionality tests: Log in","",""
"","2935","should select, deselect and delete only selected reports","","Tue Jun 03 20:49:02 UTC 2025","passed","Tue Jun 03 20:49:05 UTC 2025","","Bulk delete reports","",""
"","3231","should display training after reload and complete training","","Tue Jun 03 20:52:01 UTC 2025","passed","Tue Jun 03 20:52:04 UTC 2025","","Training Cards","",""
"","1474","should cancel training and not save it as completed","","Tue Jun 03 20:51:48 UTC 2025","passed","Tue Jun 03 20:51:49 UTC 2025","","Training Cards","",""
"","2578","should display the ""session expired"" modal and redirect to login page","","Tue Jun 03 20:49:51 UTC 2025","passed","Tue Jun 03 20:49:53 UTC 2025","","Login page functionality tests: Log in","",""
"","1424","should verify password strength","","Tue Jun 03 20:50:12 UTC 2025","passed","Tue Jun 03 20:50:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1800","should set correct cookies","","Tue Jun 03 20:49:48 UTC 2025","passed","Tue Jun 03 20:49:50 UTC 2025","","Login page functionality tests: Log in","",""
"","1536","should verify password and confirm password mismatch","","Tue Jun 03 20:50:19 UTC 2025","passed","Tue Jun 03 20:50:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1771","should not display training after it was canceled and the training doc was updated","","Tue Jun 03 20:51:54 UTC 2025","passed","Tue Jun 03 20:51:56 UTC 2025","","Training Cards","",""
