"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3805","should load reports list when navigating from a report that was opened from a contact page","","Thu Jul 24 19:29:27 UTC 2025","passed","Thu Jul 24 19:29:31 UTC 2025","","Navigation","",""
"","3178","should select, deselect and delete only selected reports","","Thu Jul 24 19:30:18 UTC 2025","passed","Thu Jul 24 19:30:21 UTC 2025","","Bulk delete reports","",""
"","541","should have a title","","Thu Jul 24 19:31:14 UTC 2025","passed","Thu Jul 24 19:31:15 UTC 2025","","Login page functionality tests: Log in","",""
"","374","should change locale to Spanish","","Thu Jul 24 19:30:58 UTC 2025","passed","Thu Jul 24 19:30:58 UTC 2025","","Login page functionality tests: Locale","",""
"","1341","should successfully sync","","Thu Jul 24 19:30:06 UTC 2025","passed","Thu Jul 24 19:30:07 UTC 2025","","Old Navigation","",""
"","385","should change locale to French","","Thu Jul 24 19:30:56 UTC 2025","passed","Thu Jul 24 19:30:57 UTC 2025","","Login page functionality tests: Locale","",""
"","2252","should display confirm message when browser back button is clicked","","Thu Jul 24 19:33:15 UTC 2025","passed","Thu Jul 24 19:33:18 UTC 2025","","Training Cards","",""
"","535","should open Reports or History tab","","Thu Jul 24 19:31:58 UTC 2025","passed","Thu Jul 24 19:31:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","594","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jul 24 19:31:18 UTC 2025","passed","Thu Jul 24 19:31:18 UTC 2025","","Login page functionality tests: Log in","",""
"","1510","should verify current password cannot be same as new password","","Thu Jul 24 19:31:39 UTC 2025","passed","Thu Jul 24 19:31:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","581","should navigate to the Targets section, and open a target aggregate","","Thu Jul 24 19:30:05 UTC 2025","passed","Thu Jul 24 19:30:06 UTC 2025","","Old Navigation","",""
"","2454","should hide and reveal password value, and login with a revealed password","","Thu Jul 24 19:31:21 UTC 2025","passed","Thu Jul 24 19:31:24 UTC 2025","","Login page functionality tests: Log in","",""
"","829","should open Messages tab","","Thu Jul 24 19:31:57 UTC 2025","passed","Thu Jul 24 19:31:58 UTC 2025","","Navigation tests: Navigation functionality","",""
"","211","should show locale selector on login page","","Thu Jul 24 19:30:55 UTC 2025","passed","Thu Jul 24 19:30:55 UTC 2025","","Login page functionality tests: Locale","",""
"","3279","should display training after reload and complete training","","Thu Jul 24 19:33:25 UTC 2025","passed","Thu Jul 24 19:33:28 UTC 2025","","Training Cards","",""
"","481","should open Analytics tab","","Thu Jul 24 19:31:59 UTC 2025","passed","Thu Jul 24 19:31:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2445","should navigate to the Messages section and open a sent message","","Thu Jul 24 19:29:59 UTC 2025","passed","Thu Jul 24 19:30:02 UTC 2025","","Old Navigation","",""
"","1263","should verify all fields are missing","","Thu Jul 24 19:31:28 UTC 2025","passed","Thu Jul 24 19:31:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","77","should display tab labels, when some tabs are enabled","","Thu Jul 24 19:32:46 UTC 2025","passed","Thu Jul 24 19:32:46 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3513","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 24 19:29:02 UTC 2025","passed","Thu Jul 24 19:29:06 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2626","should navigate back to list view and return results when searching by case_id","","Thu Jul 24 19:30:36 UTC 2025","passed","Thu Jul 24 19:30:38 UTC 2025","","Search Reports","",""
"","1486","should cancel training and not save it as completed","","Thu Jul 24 19:33:12 UTC 2025","passed","Thu Jul 24 19:33:13 UTC 2025","","Training Cards","",""
"","896","should navigate to the Reports section and open the first report listed","","Thu Jul 24 19:30:03 UTC 2025","passed","Thu Jul 24 19:30:04 UTC 2025","","Old Navigation","",""
"","1408","should verify password and confirm password mismatch","","Thu Jul 24 19:31:42 UTC 2025","passed","Thu Jul 24 19:31:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1582","should navigate to the Task section and open the first task listed","","Thu Jul 24 19:30:02 UTC 2025","passed","Thu Jul 24 19:30:03 UTC 2025","","Old Navigation","",""
"","2522","should return results matching the search term and then return all data when clearing search","","Thu Jul 24 19:30:33 UTC 2025","passed","Thu Jul 24 19:30:36 UTC 2025","","Search Reports","",""
"","76","should display tab labels, when all tabs are enabled","","Thu Jul 24 19:32:01 UTC 2025","passed","Thu Jul 24 19:32:01 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","595","should try to sign in and verify that credentials were incorrect","","Thu Jul 24 19:31:20 UTC 2025","passed","Thu Jul 24 19:31:20 UTC 2025","","Login page functionality tests: Log in","",""
"","1029","should navigate to the People section and open the created Health Center","","Thu Jul 24 19:30:04 UTC 2025","passed","Thu Jul 24 19:30:05 UTC 2025","","Old Navigation","",""
"","2067","should log in using username and password fields","","Thu Jul 24 19:31:04 UTC 2025","passed","Thu Jul 24 19:31:06 UTC 2025","","Login page functionality tests: Log in","",""
"","397","should hide the kebab menu.","","Thu Jul 24 19:29:02 UTC 2025","passed","Thu Jul 24 19:29:02 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2931","should show a warning before log out","","Thu Jul 24 19:30:59 UTC 2025","passed","Thu Jul 24 19:31:02 UTC 2025","","Login page functionality tests: Log out","",""
"","1972","should not display training after it was canceled and the training doc was updated","","Thu Jul 24 19:33:18 UTC 2025","passed","Thu Jul 24 19:33:19 UTC 2025","","Training Cards","",""
"","3085","should display the browser compatibility modal for outdated Chrome version","","Thu Jul 24 19:28:30 UTC 2025","passed","Thu Jul 24 19:28:33 UTC 2025","","Browser Compatibility Modal","",""
"","1701","should open a selected report and a no selected report","","Thu Jul 24 19:30:21 UTC 2025","passed","Thu Jul 24 19:30:23 UTC 2025","","Bulk delete reports","",""
