"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1623","should successfully sync","Old Navigation","Tue Nov 04 11:48:43 UTC 2025","passed","Tue Nov 04 11:48:45 UTC 2025","","","",""
"","1219","should navigate to the People section and open the created Health Center","Old Navigation","Tue Nov 04 11:48:41 UTC 2025","passed","Tue Nov 04 11:48:43 UTC 2025","","","",""
"","2843","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Nov 04 11:49:11 UTC 2025","passed","Tue Nov 04 11:49:14 UTC 2025","","","",""
"","482","should have a title","Login page functionality tests","Tue Nov 04 11:50:01 UTC 2025","passed","Tue Nov 04 11:50:01 UTC 2025","","Log in","",""
"","1625","should open a selected report and a no selected report","Bulk delete reports","Tue Nov 04 11:48:59 UTC 2025","passed","Tue Nov 04 11:49:01 UTC 2025","","","",""
"","1866","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Nov 04 11:52:02 UTC 2025","passed","Tue Nov 04 11:52:04 UTC 2025","","","",""
"","602","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 11:50:02 UTC 2025","passed","Tue Nov 04 11:50:03 UTC 2025","","Log in","",""
"","74","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 04 11:51:30 UTC 2025","passed","Tue Nov 04 11:51:30 UTC 2025","as chw","Navigation view","",""
"","399","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 04 11:47:37 UTC 2025","passed","Tue Nov 04 11:47:37 UTC 2025","","Message tab","",""
"","567","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 11:50:04 UTC 2025","passed","Tue Nov 04 11:50:05 UTC 2025","","Log in","",""
"","3033","should select, deselect and delete only selected reports","Bulk delete reports","Tue Nov 04 11:48:56 UTC 2025","passed","Tue Nov 04 11:48:59 UTC 2025","","","",""
"","1585","should verify current password is not correct","Login page functionality tests","Tue Nov 04 11:50:21 UTC 2025","passed","Tue Nov 04 11:50:22 UTC 2025","","Password Reset","",""
"","2836","should show a warning before log out","Login page functionality tests","Tue Nov 04 11:49:47 UTC 2025","passed","Tue Nov 04 11:49:50 UTC 2025","","Log out","",""
"","1395","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 04 11:50:26 UTC 2025","passed","Tue Nov 04 11:50:28 UTC 2025","","Password Reset","",""
"","3093","should return no results when searching by a non-existent field value","Search Reports","Tue Nov 04 11:49:16 UTC 2025","passed","Tue Nov 04 11:49:20 UTC 2025","","","",""
"","1400","should verify confirm password is missing","Login page functionality tests","Tue Nov 04 11:50:16 UTC 2025","passed","Tue Nov 04 11:50:17 UTC 2025","","Password Reset","",""
"","755","should open Messages tab","Navigation tests","Tue Nov 04 11:50:41 UTC 2025","passed","Tue Nov 04 11:50:42 UTC 2025","","Navigation functionality","",""
"","2667","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Nov 04 11:49:57 UTC 2025","passed","Tue Nov 04 11:49:59 UTC 2025","","Log in","",""
"","2015","should log in using username and password fields","Login page functionality tests","Tue Nov 04 11:49:51 UTC 2025","passed","Tue Nov 04 11:49:53 UTC 2025","","Log in","",""
"","4355","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Nov 04 11:46:58 UTC 2025","passed","Tue Nov 04 11:47:02 UTC 2025","","","",""
"","887","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Nov 04 11:48:43 UTC 2025","passed","Tue Nov 04 11:48:43 UTC 2025","","","",""
"","3152","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Nov 04 11:47:03 UTC 2025","passed","Tue Nov 04 11:47:06 UTC 2025","","","",""
"","405","should open tasks tab","Navigation tests","Tue Nov 04 11:50:42 UTC 2025","passed","Tue Nov 04 11:50:42 UTC 2025","","Navigation functionality","",""
"","466","should open Analytics tab","Navigation tests","Tue Nov 04 11:50:43 UTC 2025","passed","Tue Nov 04 11:50:43 UTC 2025","","Navigation functionality","",""
"","538","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 11:50:06 UTC 2025","passed","Tue Nov 04 11:50:06 UTC 2025","","Log in","",""
"","3351","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Nov 04 11:49:23 UTC 2025","passed","Tue Nov 04 11:49:26 UTC 2025","","","",""
"","855","should not display completed training","Training Cards","Tue Nov 04 11:52:14 UTC 2025","passed","Tue Nov 04 11:52:14 UTC 2025","","","",""
"","7575","Should delete report","Delete Reports","Tue Nov 04 11:51:37 UTC 2025","passed","Tue Nov 04 11:51:44 UTC 2025","","","",""
"","2379","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 04 11:48:36 UTC 2025","passed","Tue Nov 04 11:48:39 UTC 2025","","","",""
"","524","should open Reports or History tab","Navigation tests","Tue Nov 04 11:50:42 UTC 2025","passed","Tue Nov 04 11:50:42 UTC 2025","","Navigation functionality","",""
