"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1386","should verify password and confirm password mismatch","","Mon Jul 07 13:50:55 UTC 2025","passed","Mon Jul 07 13:50:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2894","should select, deselect and delete only selected reports","","Mon Jul 07 13:49:37 UTC 2025","passed","Mon Jul 07 13:49:39 UTC 2025","","Bulk delete reports","",""
"","7197","Should delete contact","","Mon Jul 07 13:47:59 UTC 2025","passed","Mon Jul 07 13:48:06 UTC 2025","","Delete Contacts","",""
"","75","should display tab labels, when some tabs are enabled","","Mon Jul 07 13:51:58 UTC 2025","passed","Mon Jul 07 13:51:58 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3166","should display training after reload and complete training","","Mon Jul 07 13:52:35 UTC 2025","passed","Mon Jul 07 13:52:38 UTC 2025","","Training Cards","",""
"","563","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jul 07 13:50:31 UTC 2025","passed","Mon Jul 07 13:50:32 UTC 2025","","Login page functionality tests: Log in","",""
"","400","should open tasks tab","","Mon Jul 07 13:51:10 UTC 2025","passed","Mon Jul 07 13:51:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","76","should display tab labels, when all tabs are enabled","","Mon Jul 07 13:51:13 UTC 2025","passed","Mon Jul 07 13:51:13 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2714","should display the ""session expired"" modal and redirect to login page","","Mon Jul 07 13:50:25 UTC 2025","passed","Mon Jul 07 13:50:28 UTC 2025","","Login page functionality tests: Log in","",""
"","2291","should display confirm message when browser back button is clicked","","Mon Jul 07 13:52:26 UTC 2025","passed","Mon Jul 07 13:52:28 UTC 2025","","Training Cards","",""
"","295","should hide the kebab menu.","","Mon Jul 07 13:48:22 UTC 2025","passed","Mon Jul 07 13:48:22 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","500","should have a title","","Mon Jul 07 13:50:29 UTC 2025","passed","Mon Jul 07 13:50:30 UTC 2025","","Login page functionality tests: Log in","",""
"","3026","Telemetry script is not blocked by Content Security Policy","","Mon Jul 07 13:48:11 UTC 2025","passed","Mon Jul 07 13:48:14 UTC 2025","","Content Security Policy","",""
"","942","should display option to send message","","Mon Jul 07 13:50:05 UTC 2025","passed","Mon Jul 07 13:50:06 UTC 2025","","Report - Send message action","",""
"","1000","should not create feedback docs when loading missing reports or people","","Mon Jul 07 13:51:58 UTC 2025","passed","Mon Jul 07 13:51:59 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","733","should open Messages tab","","Mon Jul 07 13:51:09 UTC 2025","passed","Mon Jul 07 13:51:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1538","should verify current password is not correct","","Mon Jul 07 13:50:50 UTC 2025","passed","Mon Jul 07 13:50:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1203","should verify all fields are missing","","Mon Jul 07 13:50:42 UTC 2025","passed","Mon Jul 07 13:50:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1264","should successfully sync","","Mon Jul 07 13:49:25 UTC 2025","passed","Mon Jul 07 13:49:26 UTC 2025","","Old Navigation","",""
"","846","should navigate to the People section and open the created Health Center","","Mon Jul 07 13:49:23 UTC 2025","passed","Mon Jul 07 13:49:24 UTC 2025","","Old Navigation","",""
"","1607","should verify password strength","","Mon Jul 07 13:50:47 UTC 2025","passed","Mon Jul 07 13:50:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2483","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 07 13:48:33 UTC 2025","passed","Mon Jul 07 13:48:36 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1442","should cancel training and not save it as completed","","Mon Jul 07 13:52:22 UTC 2025","passed","Mon Jul 07 13:52:24 UTC 2025","","Training Cards","",""
"","2506","should navigate back to list view and return results when searching by case_id","","Mon Jul 07 13:49:52 UTC 2025","passed","Mon Jul 07 13:49:55 UTC 2025","","Search Reports","",""
"","3436","should reset password successfully and redirect to webapp","","Mon Jul 07 13:50:58 UTC 2025","passed","Mon Jul 07 13:51:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1428","should navigate to the Task section and open the first task listed","","Mon Jul 07 13:49:21 UTC 2025","passed","Mon Jul 07 13:49:22 UTC 2025","","Old Navigation","",""
"","2295","should navigate to the Messages section and open a sent message","","Mon Jul 07 13:49:19 UTC 2025","passed","Mon Jul 07 13:49:21 UTC 2025","","Old Navigation","",""
