"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 02:42:12 UTC 2023","Thu Oct 05 02:42:16 UTC 2023","4325","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Oct 05 02:42:49 UTC 2023","Thu Oct 05 02:42:50 UTC 2023","1602","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Oct 05 02:39:06 UTC 2023","Thu Oct 05 02:39:11 UTC 2023","5153","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Oct 05 02:42:52 UTC 2023","Thu Oct 05 02:42:57 UTC 2023","5151","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Oct 05 02:42:04 UTC 2023","Thu Oct 05 02:42:07 UTC 2023","2918","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Oct 05 02:39:17 UTC 2023","Thu Oct 05 02:39:25 UTC 2023","8035","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Oct 05 02:42:37 UTC 2023","Thu Oct 05 02:42:42 UTC 2023","4465","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Oct 05 02:42:34 UTC 2023","Thu Oct 05 02:42:37 UTC 2023","3392","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Oct 05 02:43:08 UTC 2023","Thu Oct 05 02:43:10 UTC 2023","2040","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Oct 05 02:43:11 UTC 2023","Thu Oct 05 02:43:14 UTC 2023","2436","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Oct 05 02:40:15 UTC 2023","Thu Oct 05 02:40:23 UTC 2023","7848","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Oct 05 02:42:46 UTC 2023","Thu Oct 05 02:42:49 UTC 2023","2128","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Oct 05 02:39:52 UTC 2023","Thu Oct 05 02:39:54 UTC 2023","1364","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Oct 05 02:39:34 UTC 2023","Thu Oct 05 02:39:52 UTC 2023","18318","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Oct 05 02:40:23 UTC 2023","Thu Oct 05 02:40:26 UTC 2023","3237","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Oct 05 02:40:01 UTC 2023","Thu Oct 05 02:40:08 UTC 2023","6913","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Oct 05 02:42:01 UTC 2023","Thu Oct 05 02:42:04 UTC 2023","2824","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Oct 05 02:42:42 UTC 2023","Thu Oct 05 02:42:45 UTC 2023","2923","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Oct 05 02:42:28 UTC 2023","Thu Oct 05 02:42:31 UTC 2023","3302","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Oct 05 02:42:20 UTC 2023","Thu Oct 05 02:42:25 UTC 2023","4741","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Oct 05 02:42:45 UTC 2023","Thu Oct 05 02:42:46 UTC 2023","1658","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Oct 05 02:42:16 UTC 2023","Thu Oct 05 02:42:20 UTC 2023","4220","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Oct 05 02:43:10 UTC 2023","Thu Oct 05 02:43:11 UTC 2023","1253","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
