"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 13:05:37 UTC 2024","Tue Aug 27 13:05:37 UTC 2024","178","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Aug 27 13:05:20 UTC 2024","Tue Aug 27 13:05:20 UTC 2024","158","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Aug 27 13:04:04 UTC 2024","Tue Aug 27 13:04:07 UTC 2024","3196","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Aug 27 13:03:33 UTC 2024","Tue Aug 27 13:03:36 UTC 2024","3347","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Tue Aug 27 13:04:52 UTC 2024","Tue Aug 27 13:04:53 UTC 2024","277","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Aug 27 13:04:40 UTC 2024","Tue Aug 27 13:04:44 UTC 2024","3177","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Aug 27 13:05:06 UTC 2024","Tue Aug 27 13:05:07 UTC 2024","344","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Aug 27 13:05:05 UTC 2024","Tue Aug 27 13:05:05 UTC 2024","323","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Aug 27 13:05:08 UTC 2024","Tue Aug 27 13:05:08 UTC 2024","370","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Aug 27 13:05:36 UTC 2024","Tue Aug 27 13:05:37 UTC 2024","428","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Aug 27 13:04:26 UTC 2024","Tue Aug 27 13:04:32 UTC 2024","5461","","Delete Reports","","","","Should delete report",""
"passed","Tue Aug 27 13:05:30 UTC 2024","Tue Aug 27 13:05:30 UTC 2024","59","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Aug 27 13:03:52 UTC 2024","Tue Aug 27 13:03:55 UTC 2024","2290","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Aug 27 13:04:44 UTC 2024","Tue Aug 27 13:04:46 UTC 2024","2659","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Aug 27 13:05:22 UTC 2024","Tue Aug 27 13:05:22 UTC 2024","75","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Aug 27 13:03:43 UTC 2024","Tue Aug 27 13:03:48 UTC 2024","5529","","Delete Contacts","","","","Should delete contact",""
"passed","Tue Aug 27 13:04:55 UTC 2024","Tue Aug 27 13:04:57 UTC 2024","1873","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Aug 27 13:05:09 UTC 2024","Tue Aug 27 13:05:09 UTC 2024","403","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Aug 27 13:05:18 UTC 2024","Tue Aug 27 13:05:19 UTC 2024","823","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Aug 27 13:05:10 UTC 2024","Tue Aug 27 13:05:12 UTC 2024","1627","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Aug 27 13:04:58 UTC 2024","Tue Aug 27 13:04:59 UTC 2024","1298","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Aug 27 13:05:30 UTC 2024","Tue Aug 27 13:05:30 UTC 2024","296","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Aug 27 13:04:21 UTC 2024","Tue Aug 27 13:04:21 UTC 2024","580","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Tue Aug 27 13:04:07 UTC 2024","Tue Aug 27 13:04:09 UTC 2024","1566","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Aug 27 13:05:39 UTC 2024","Tue Aug 27 13:05:40 UTC 2024","1053","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Aug 27 13:05:19 UTC 2024","Tue Aug 27 13:05:19 UTC 2024","120","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Aug 27 13:05:19 UTC 2024","Tue Aug 27 13:05:19 UTC 2024","146","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Aug 27 13:04:18 UTC 2024","Tue Aug 27 13:04:21 UTC 2024","2640","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue Aug 27 13:04:54 UTC 2024","Tue Aug 27 13:04:54 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Aug 27 13:05:02 UTC 2024","Tue Aug 27 13:05:04 UTC 2024","1614","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 27 13:04:51 UTC 2024","Tue Aug 27 13:04:51 UTC 2024","198","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Aug 27 13:05:37 UTC 2024","Tue Aug 27 13:05:39 UTC 2024","1346","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Aug 27 13:03:36 UTC 2024","Tue Aug 27 13:03:39 UTC 2024","2344","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Aug 27 13:05:19 UTC 2024","Tue Aug 27 13:05:20 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
