"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 07:12:43 UTC 2024","Thu Apr 18 07:12:44 UTC 2024","1006","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Apr 18 07:12:25 UTC 2024","Thu Apr 18 07:12:33 UTC 2024","8067","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Apr 18 07:11:47 UTC 2024","Thu Apr 18 07:11:50 UTC 2024","3085","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Apr 18 07:12:33 UTC 2024","Thu Apr 18 07:12:34 UTC 2024","739","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Apr 18 07:12:20 UTC 2024","Thu Apr 18 07:12:22 UTC 2024","1437","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Apr 18 07:10:36 UTC 2024","Thu Apr 18 07:10:38 UTC 2024","2296","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Apr 18 07:12:09 UTC 2024","Thu Apr 18 07:12:10 UTC 2024","335","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Apr 18 07:12:12 UTC 2024","Thu Apr 18 07:12:12 UTC 2024","397","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Apr 18 07:12:44 UTC 2024","Thu Apr 18 07:12:44 UTC 2024","712","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Apr 18 07:10:43 UTC 2024","Thu Apr 18 07:10:46 UTC 2024","3300","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Thu Apr 18 07:12:39 UTC 2024","Thu Apr 18 07:12:40 UTC 2024","1485","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Apr 18 07:12:23 UTC 2024","Thu Apr 18 07:12:23 UTC 2024","404","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu Apr 18 07:11:57 UTC 2024","Thu Apr 18 07:11:58 UTC 2024","211","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Apr 18 07:12:23 UTC 2024","Thu Apr 18 07:12:23 UTC 2024","150","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Apr 18 07:11:02 UTC 2024","Thu Apr 18 07:11:06 UTC 2024","3593","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Thu Apr 18 07:12:23 UTC 2024","Thu Apr 18 07:12:24 UTC 2024","1027","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Apr 18 07:12:15 UTC 2024","Thu Apr 18 07:12:16 UTC 2024","919","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 18 07:11:30 UTC 2024","Thu Apr 18 07:11:33 UTC 2024","3398","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Apr 18 07:11:58 UTC 2024","Thu Apr 18 07:11:58 UTC 2024","925","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 18 07:12:03 UTC 2024","Thu Apr 18 07:12:05 UTC 2024","1152","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Apr 18 07:11:09 UTC 2024","Thu Apr 18 07:11:11 UTC 2024","1870","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Apr 18 07:11:44 UTC 2024","Thu Apr 18 07:11:47 UTC 2024","3117","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Apr 18 07:12:13 UTC 2024","Thu Apr 18 07:12:15 UTC 2024","1734","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Apr 18 07:11:55 UTC 2024","Thu Apr 18 07:11:55 UTC 2024","31","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Apr 18 07:11:58 UTC 2024","Thu Apr 18 07:12:00 UTC 2024","1836","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Apr 18 07:10:43 UTC 2024","Thu Apr 18 07:10:49 UTC 2024","6071","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Apr 18 07:12:10 UTC 2024","Thu Apr 18 07:12:11 UTC 2024","301","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Apr 18 07:12:08 UTC 2024","Thu Apr 18 07:12:08 UTC 2024","377","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Apr 18 07:11:41 UTC 2024","Thu Apr 18 07:11:44 UTC 2024","2389","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu Apr 18 07:10:38 UTC 2024","Thu Apr 18 07:10:38 UTC 2024","198","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Thu Apr 18 07:12:41 UTC 2024","Thu Apr 18 07:12:42 UTC 2024","832","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Apr 18 07:11:55 UTC 2024","Thu Apr 18 07:11:55 UTC 2024","157","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Apr 18 07:12:23 UTC 2024","Thu Apr 18 07:12:23 UTC 2024","169","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Apr 18 07:12:22 UTC 2024","Thu Apr 18 07:12:22 UTC 2024","778","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Apr 18 07:12:22 UTC 2024","Thu Apr 18 07:12:23 UTC 2024","114","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Apr 18 07:10:56 UTC 2024","Thu Apr 18 07:10:57 UTC 2024","411","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Thu Apr 18 07:12:40 UTC 2024","Thu Apr 18 07:12:41 UTC 2024","298","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Apr 18 07:10:33 UTC 2024","Thu Apr 18 07:10:36 UTC 2024","3051","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Apr 18 07:10:54 UTC 2024","Thu Apr 18 07:10:56 UTC 2024","2384","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Apr 18 07:11:24 UTC 2024","Thu Apr 18 07:11:25 UTC 2024","585","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Apr 18 07:11:06 UTC 2024","Thu Apr 18 07:11:09 UTC 2024","3505","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Apr 18 07:12:24 UTC 2024","Thu Apr 18 07:12:24 UTC 2024","73","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Apr 18 07:11:30 UTC 2024","Thu Apr 18 07:11:35 UTC 2024","5370","","Delete Reports","","","","Should delete report",""
"passed","Thu Apr 18 07:12:24 UTC 2024","Thu Apr 18 07:12:25 UTC 2024","354","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Apr 18 07:12:41 UTC 2024","Thu Apr 18 07:12:41 UTC 2024","169","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Apr 18 07:12:06 UTC 2024","Thu Apr 18 07:12:07 UTC 2024","1457","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Apr 18 07:12:33 UTC 2024","Thu Apr 18 07:12:33 UTC 2024","58","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Apr 18 07:11:18 UTC 2024","Thu Apr 18 07:11:22 UTC 2024","4179","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Thu Apr 18 07:12:00 UTC 2024","Thu Apr 18 07:12:01 UTC 2024","922","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 18 07:10:36 UTC 2024","Thu Apr 18 07:10:37 UTC 2024","814","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Thu Apr 18 07:10:54 UTC 2024","Thu Apr 18 07:10:55 UTC 2024","1419","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Apr 18 07:11:56 UTC 2024","Thu Apr 18 07:11:56 UTC 2024","221","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Apr 18 07:11:22 UTC 2024","Thu Apr 18 07:11:24 UTC 2024","2548","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Apr 18 07:12:01 UTC 2024","Thu Apr 18 07:12:02 UTC 2024","1266","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Apr 18 07:12:23 UTC 2024","Thu Apr 18 07:12:23 UTC 2024","129","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
