"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","should show locale selector on login page","","Thu Jul 31 11:31:36 UTC 2025","passed","Thu Jul 31 11:31:36 UTC 2025","","Login page functionality tests: Locale","",""
"","1366","should successfully sync","","Thu Jul 31 11:29:15 UTC 2025","passed","Thu Jul 31 11:29:17 UTC 2025","","Old Navigation","",""
"","3231","should load reports list when navigating from a report that was opened from a contact page","","Thu Jul 31 11:28:38 UTC 2025","passed","Thu Jul 31 11:28:41 UTC 2025","","Navigation","",""
"","2335","should load reports list when navigating from a report that was opened from reports tab","","Thu Jul 31 11:28:41 UTC 2025","passed","Thu Jul 31 11:28:44 UTC 2025","","Navigation","",""
"","2686","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jul 31 11:28:24 UTC 2025","passed","Thu Jul 31 11:28:27 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","5259","should display training after privacy policy","","Thu Jul 31 11:34:01 UTC 2025","passed","Thu Jul 31 11:34:06 UTC 2025","","Training Cards","",""
"","302","should hide the kebab menu.","","Thu Jul 31 11:28:13 UTC 2025","passed","Thu Jul 31 11:28:13 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3749","should reset password successfully and redirect to webapp","","Thu Jul 31 11:32:26 UTC 2025","passed","Thu Jul 31 11:32:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2843","should display the browser compatibility modal for outdated Chrome version","","Thu Jul 31 11:27:43 UTC 2025","passed","Thu Jul 31 11:27:46 UTC 2025","","Browser Compatibility Modal","",""
"","906","should navigate to the People section and open the created Health Center","","Thu Jul 31 11:29:14 UTC 2025","passed","Thu Jul 31 11:29:15 UTC 2025","","Old Navigation","",""
"","2213","should display confirm message before navigating to different page","","Thu Jul 31 11:33:54 UTC 2025","passed","Thu Jul 31 11:33:56 UTC 2025","","Training Cards","",""
"","3998","should not display the browser compatibility modal for updated Chrome version","","Thu Jul 31 11:27:39 UTC 2025","passed","Thu Jul 31 11:27:43 UTC 2025","","Browser Compatibility Modal","",""
"","983","should not create feedback docs when loading missing reports or people","","Thu Jul 31 11:33:28 UTC 2025","passed","Thu Jul 31 11:33:29 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1450","should verify password strength","","Thu Jul 31 11:32:14 UTC 2025","passed","Thu Jul 31 11:32:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3240","should display training after reload and complete training","","Thu Jul 31 11:34:06 UTC 2025","passed","Thu Jul 31 11:34:09 UTC 2025","","Training Cards","",""
"","429","should open Contacts or Peoples tab","","Thu Jul 31 11:32:40 UTC 2025","passed","Thu Jul 31 11:32:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2496","should hide and reveal password value, and login with a revealed password","","Thu Jul 31 11:32:02 UTC 2025","passed","Thu Jul 31 11:32:05 UTC 2025","","Login page functionality tests: Log in","",""
"","364","should change locale to Spanish","","Thu Jul 31 11:31:39 UTC 2025","passed","Thu Jul 31 11:31:39 UTC 2025","","Login page functionality tests: Locale","",""
"","562","should navigate to the Targets section, and open a target aggregate","","Thu Jul 31 11:29:15 UTC 2025","passed","Thu Jul 31 11:29:15 UTC 2025","","Old Navigation","",""
"","3735","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 31 11:28:13 UTC 2025","passed","Thu Jul 31 11:28:17 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","878","should navigate to the Reports section and open the first report listed","","Thu Jul 31 11:29:13 UTC 2025","passed","Thu Jul 31 11:29:14 UTC 2025","","Old Navigation","",""
"","86","should display tab labels, when some tabs are enabled","","Thu Jul 31 11:33:27 UTC 2025","passed","Thu Jul 31 11:33:28 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3004","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 31 11:28:17 UTC 2025","passed","Thu Jul 31 11:28:20 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","561","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 31 11:31:57 UTC 2025","passed","Thu Jul 31 11:31:58 UTC 2025","","Login page functionality tests: Log in","",""
"","1514","should cancel training and not save it as completed","","Thu Jul 31 11:33:53 UTC 2025","passed","Thu Jul 31 11:33:54 UTC 2025","","Training Cards","",""
"","2839","should display the ""session expired"" modal and redirect to login page","","Thu Jul 31 11:31:51 UTC 2025","passed","Thu Jul 31 11:31:54 UTC 2025","","Login page functionality tests: Log in","",""
"","919","should display option to send message","","Thu Jul 31 11:31:30 UTC 2025","passed","Thu Jul 31 11:31:31 UTC 2025","","Report - Send message action","",""
"","1648","should verify confirm password is missing","","Thu Jul 31 11:32:11 UTC 2025","passed","Thu Jul 31 11:32:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","75","should display tab labels, when all tabs are enabled","","Thu Jul 31 11:32:43 UTC 2025","passed","Thu Jul 31 11:32:43 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1831","should not display training after it was canceled and the training doc was updated","","Thu Jul 31 11:33:59 UTC 2025","passed","Thu Jul 31 11:34:01 UTC 2025","","Training Cards","",""
"","2269","should display confirm message when browser back button is clicked","","Thu Jul 31 11:33:56 UTC 2025","passed","Thu Jul 31 11:33:59 UTC 2025","","Training Cards","",""
"","2376","should return results matching the search term and then return all data when clearing search","","Thu Jul 31 11:31:15 UTC 2025","passed","Thu Jul 31 11:31:18 UTC 2025","","Search Reports","",""
"","1451","should navigate to the Task section and open the first task listed","","Thu Jul 31 11:29:11 UTC 2025","passed","Thu Jul 31 11:29:13 UTC 2025","","Old Navigation","",""
"","1600","should verify current password is not correct","","Thu Jul 31 11:32:17 UTC 2025","passed","Thu Jul 31 11:32:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","601","should try to sign in and verify that credentials were incorrect","","Thu Jul 31 11:32:01 UTC 2025","passed","Thu Jul 31 11:32:01 UTC 2025","","Login page functionality tests: Log in","",""
"","4205","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jul 31 11:28:20 UTC 2025","passed","Thu Jul 31 11:28:24 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","579","should have a title","","Thu Jul 31 11:31:55 UTC 2025","passed","Thu Jul 31 11:31:56 UTC 2025","","Login page functionality tests: Log in","",""
"","540","should open Reports or History tab","","Thu Jul 31 11:32:39 UTC 2025","passed","Thu Jul 31 11:32:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1275","should verify all fields are missing","","Thu Jul 31 11:32:09 UTC 2025","passed","Thu Jul 31 11:32:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","548","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jul 31 11:31:59 UTC 2025","passed","Thu Jul 31 11:31:59 UTC 2025","","Login page functionality tests: Log in","",""
"","486","should open Analytics tab","","Thu Jul 31 11:32:40 UTC 2025","passed","Thu Jul 31 11:32:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1535","should verify password and confirm password mismatch","","Thu Jul 31 11:32:23 UTC 2025","passed","Thu Jul 31 11:32:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","760","should not display completed training","","Thu Jul 31 11:34:09 UTC 2025","passed","Thu Jul 31 11:34:10 UTC 2025","","Training Cards","",""
"","16113","should select, deselect and delete only selected reports","","Thu Jul 31 11:30:48 UTC 2025","broken","Thu Jul 31 11:31:04 UTC 2025","","Bulk delete reports","",""
"","876","should open Messages tab","","Thu Jul 31 11:32:38 UTC 2025","passed","Thu Jul 31 11:32:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2085","should set correct cookies","","Thu Jul 31 11:31:48 UTC 2025","passed","Thu Jul 31 11:31:50 UTC 2025","","Login page functionality tests: Log in","",""
"","380","should change locale to French","","Thu Jul 31 11:31:37 UTC 2025","passed","Thu Jul 31 11:31:38 UTC 2025","","Login page functionality tests: Locale","",""
"","1980","should log in using username and password fields","","Thu Jul 31 11:31:45 UTC 2025","passed","Thu Jul 31 11:31:47 UTC 2025","","Login page functionality tests: Log in","",""
