"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2917","should show a warning before log out","Login page functionality tests","Fri Oct 17 18:38:20 UTC 2025","passed","Fri Oct 17 18:38:23 UTC 2025","","Log out","",""
"","1461","should open a selected report and a no selected report","Bulk delete reports","Fri Oct 17 18:37:33 UTC 2025","passed","Fri Oct 17 18:37:34 UTC 2025","","","",""
"","1389","should verify current password cannot be same as new password","Login page functionality tests","Fri Oct 17 18:38:57 UTC 2025","passed","Fri Oct 17 18:38:59 UTC 2025","","Password Reset","",""
"","840","should navigate to the Targets section, and open a target aggregate","Old Navigation","Fri Oct 17 18:37:00 UTC 2025","passed","Fri Oct 17 18:37:01 UTC 2025","","","",""
"","1400","should verify confirm password is missing","Login page functionality tests","Fri Oct 17 18:38:50 UTC 2025","passed","Fri Oct 17 18:38:51 UTC 2025","","Password Reset","",""
"","2344","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Fri Oct 17 18:38:42 UTC 2025","passed","Fri Oct 17 18:38:44 UTC 2025","","Log in","",""
"","1496","should successfully sync","Old Navigation","Fri Oct 17 18:37:01 UTC 2025","passed","Fri Oct 17 18:37:03 UTC 2025","","","",""
"","1347","should verify current password is not correct","Login page functionality tests","Fri Oct 17 18:38:55 UTC 2025","passed","Fri Oct 17 18:38:56 UTC 2025","","Password Reset","",""
"","509","should open Reports or History tab","Navigation tests","Fri Oct 17 18:39:16 UTC 2025","passed","Fri Oct 17 18:39:16 UTC 2025","","Navigation functionality","",""
"","238","should navigate to the Messages section and open a sent message","Old Navigation","Fri Oct 17 18:36:57 UTC 2025","broken","Fri Oct 17 18:36:57 UTC 2025","","","",""
"","5539","should display training after privacy policy","Training Cards","Fri Oct 17 18:40:36 UTC 2025","passed","Fri Oct 17 18:40:42 UTC 2025","","","",""
"","2773","should return results matching the search term and then return all data when clearing search","Search Reports","Fri Oct 17 18:37:44 UTC 2025","passed","Fri Oct 17 18:37:47 UTC 2025","","","",""
"","3433","should reset password successfully and redirect to webapp","Login page functionality tests","Fri Oct 17 18:39:02 UTC 2025","passed","Fri Oct 17 18:39:06 UTC 2025","","Password Reset","",""
"","1673","should verify password strength","Login page functionality tests","Fri Oct 17 18:38:52 UTC 2025","passed","Fri Oct 17 18:38:54 UTC 2025","","Password Reset","",""
"","78","should display tab labels, when all tabs are enabled","Navigation tests","Fri Oct 17 18:39:18 UTC 2025","passed","Fri Oct 17 18:39:19 UTC 2025","as admin","Navigation view","",""
"","2122","should display confirm message before navigating to different page","Training Cards","Fri Oct 17 18:40:30 UTC 2025","passed","Fri Oct 17 18:40:32 UTC 2025","","","",""
"","7581","Should delete contact","Delete Contacts","Fri Oct 17 18:35:32 UTC 2025","passed","Fri Oct 17 18:35:40 UTC 2025","","","",""
"","3359","should load reports list when navigating from a report that was opened from a contact page","Navigation","Fri Oct 17 18:36:21 UTC 2025","passed","Fri Oct 17 18:36:25 UTC 2025","","","",""
"","3050","should select, deselect and delete only selected reports","Bulk delete reports","Fri Oct 17 18:37:30 UTC 2025","passed","Fri Oct 17 18:37:33 UTC 2025","","","",""
"","758","should open Messages tab","Navigation tests","Fri Oct 17 18:39:14 UTC 2025","passed","Fri Oct 17 18:39:15 UTC 2025","","Navigation functionality","",""
"","7306","Should delete report","Delete Reports","Fri Oct 17 18:40:10 UTC 2025","passed","Fri Oct 17 18:40:18 UTC 2025","","","",""
"","480","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 18:38:40 UTC 2025","passed","Fri Oct 17 18:38:41 UTC 2025","","Log in","",""
"","1213","should navigate to the People section and open the created Health Center","Old Navigation","Fri Oct 17 18:36:59 UTC 2025","passed","Fri Oct 17 18:37:00 UTC 2025","","","",""
"","784","should not display completed training","Training Cards","Fri Oct 17 18:40:45 UTC 2025","passed","Fri Oct 17 18:40:46 UTC 2025","","","",""
