"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 07:17:29 UTC 2023","Wed Sep 27 07:17:36 UTC 2023","6935","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Sep 27 07:16:53 UTC 2023","Wed Sep 27 07:16:55 UTC 2023","1448","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Sep 27 07:16:44 UTC 2023","Wed Sep 27 07:16:53 UTC 2023","9362","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Sep 27 07:17:21 UTC 2023","Wed Sep 27 07:17:22 UTC 2023","1389","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Sep 27 07:20:02 UTC 2023","Wed Sep 27 07:20:05 UTC 2023","2805","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Sep 27 07:19:23 UTC 2023","Wed Sep 27 07:19:26 UTC 2023","2756","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Sep 27 07:20:34 UTC 2023","Wed Sep 27 07:20:37 UTC 2023","2180","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Sep 27 07:19:41 UTC 2023","Wed Sep 27 07:19:46 UTC 2023","4773","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Sep 27 07:20:30 UTC 2023","Wed Sep 27 07:20:33 UTC 2023","2526","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Sep 27 07:19:20 UTC 2023","Wed Sep 27 07:19:23 UTC 2023","2701","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Sep 27 07:20:13 UTC 2023","Wed Sep 27 07:20:19 UTC 2023","6295","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Sep 27 07:17:02 UTC 2023","Wed Sep 27 07:17:21 UTC 2023","18925","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Sep 27 07:19:54 UTC 2023","Wed Sep 27 07:19:58 UTC 2023","3476","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Sep 27 07:20:33 UTC 2023","Wed Sep 27 07:20:34 UTC 2023","697","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Sep 27 07:19:29 UTC 2023","Wed Sep 27 07:19:33 UTC 2023","4367","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Sep 27 07:19:46 UTC 2023","Wed Sep 27 07:19:49 UTC 2023","2680","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Sep 27 07:19:37 UTC 2023","Wed Sep 27 07:19:41 UTC 2023","4163","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Sep 27 07:19:52 UTC 2023","Wed Sep 27 07:19:54 UTC 2023","2784","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Sep 27 07:17:51 UTC 2023","Wed Sep 27 07:17:53 UTC 2023","2754","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Sep 27 07:19:58 UTC 2023","Wed Sep 27 07:20:02 UTC 2023","4545","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Sep 27 07:16:33 UTC 2023","Wed Sep 27 07:16:38 UTC 2023","4872","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Sep 27 07:20:19 UTC 2023","Wed Sep 27 07:20:30 UTC 2023","11389","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Sep 27 07:20:07 UTC 2023","Wed Sep 27 07:20:09 UTC 2023","1663","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Sep 27 07:17:43 UTC 2023","Wed Sep 27 07:17:51 UTC 2023","7461","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Sep 27 07:20:09 UTC 2023","Wed Sep 27 07:20:10 UTC 2023","1594","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
