"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1831","should verify password strength","","Thu Feb 20 21:35:23 UTC 2025","passed","Thu Feb 20 21:35:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1389","should display option to send message","","Thu Feb 20 21:34:41 UTC 2025","passed","Thu Feb 20 21:34:43 UTC 2025","","Report - Send message action","",""
"","1312","should navigate to the Task section and open the first task listed","","Thu Feb 20 21:33:56 UTC 2025","passed","Thu Feb 20 21:33:58 UTC 2025","","Old Navigation","",""
"","4115","should show a warning before log out","","Thu Feb 20 21:34:52 UTC 2025","passed","Thu Feb 20 21:34:56 UTC 2025","","Login page functionality tests: Log out","",""
"","312","should hide the kebab menu.","","Thu Feb 20 21:33:03 UTC 2025","passed","Thu Feb 20 21:33:03 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1009","should navigate to the Reports section and open the first report listed","","Thu Feb 20 21:33:58 UTC 2025","passed","Thu Feb 20 21:33:59 UTC 2025","","Old Navigation","",""
"","1522","should set correct cookies","","Thu Feb 20 21:35:00 UTC 2025","passed","Thu Feb 20 21:35:02 UTC 2025","","Login page functionality tests: Log in","",""
"","79","should display tab labels, when some tabs are enabled","","Thu Feb 20 21:36:33 UTC 2025","passed","Thu Feb 20 21:36:34 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3302","should return results matching the search term and then return all data when clearing search","","Thu Feb 20 21:34:25 UTC 2025","passed","Thu Feb 20 21:34:28 UTC 2025","","Search Reports","",""
"","141","should open tasks tab","","Thu Feb 20 21:35:46 UTC 2025","passed","Thu Feb 20 21:35:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1633","should navigate to the People section and open the created Health Center","","Thu Feb 20 21:33:59 UTC 2025","passed","Thu Feb 20 21:34:00 UTC 2025","","Old Navigation","",""
"","491","should have a title","","Thu Feb 20 21:35:06 UTC 2025","passed","Thu Feb 20 21:35:06 UTC 2025","","Login page functionality tests: Log in","",""
"","1821","should verify current password is not correct","","Thu Feb 20 21:35:26 UTC 2025","passed","Thu Feb 20 21:35:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","338","should navigate to the Targets section, and open a target aggregate","","Thu Feb 20 21:34:00 UTC 2025","passed","Thu Feb 20 21:34:01 UTC 2025","","Old Navigation","",""
"","200","should open Analytics tab","","Thu Feb 20 21:35:47 UTC 2025","passed","Thu Feb 20 21:35:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2111","should hide and reveal password value, and login with a revealed password","","Thu Feb 20 21:35:12 UTC 2025","passed","Thu Feb 20 21:35:14 UTC 2025","","Login page functionality tests: Log in","",""
"","3032","should display the browser compatibility modal for outdated Chrome version","","Thu Feb 20 21:32:32 UTC 2025","passed","Thu Feb 20 21:32:35 UTC 2025","","Browser Compatibility Modal","",""
"","3334","should display training after reload and complete training","","Thu Feb 20 21:37:13 UTC 2025","passed","Thu Feb 20 21:37:16 UTC 2025","","Training Cards","",""
"","1433","should verify all fields are missing","","Thu Feb 20 21:35:18 UTC 2025","passed","Thu Feb 20 21:35:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3691","should not display the browser compatibility modal for updated Chrome version","","Thu Feb 20 21:32:28 UTC 2025","passed","Thu Feb 20 21:32:31 UTC 2025","","Browser Compatibility Modal","",""
"","411","should change locale to French","","Thu Feb 20 21:34:49 UTC 2025","passed","Thu Feb 20 21:34:50 UTC 2025","","Login page functionality tests: Locale","",""
"","2447","should load reports list when navigating from a report that was opened from reports tab","","Thu Feb 20 21:33:31 UTC 2025","passed","Thu Feb 20 21:33:33 UTC 2025","","Navigation","",""
"","1777","should open a selected report and a no selected report","","Thu Feb 20 21:34:15 UTC 2025","passed","Thu Feb 20 21:34:17 UTC 2025","","Bulk delete reports","",""
"","7267","Should delete report","","Thu Feb 20 21:36:40 UTC 2025","passed","Thu Feb 20 21:36:47 UTC 2025","","Delete Reports","",""
"","1000","should open Messages tab","","Thu Feb 20 21:35:45 UTC 2025","passed","Thu Feb 20 21:35:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3613","should not display training after it was canceled and the training doc was updated","","Thu Feb 20 21:37:03 UTC 2025","passed","Thu Feb 20 21:37:06 UTC 2025","","Training Cards","",""
"","3533","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 20 21:33:03 UTC 2025","passed","Thu Feb 20 21:33:07 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1620","should log in using username and password fields","","Thu Feb 20 21:34:57 UTC 2025","passed","Thu Feb 20 21:34:59 UTC 2025","","Login page functionality tests: Log in","",""
"","1391","should verify password and confirm password mismatch","","Thu Feb 20 21:35:32 UTC 2025","passed","Thu Feb 20 21:35:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2642","should navigate to the Messages section and open a sent message","","Thu Feb 20 21:33:54 UTC 2025","passed","Thu Feb 20 21:33:56 UTC 2025","","Old Navigation","",""
"","1392","should verify current password cannot be same as new password","","Thu Feb 20 21:35:29 UTC 2025","passed","Thu Feb 20 21:35:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2791","Telemetry script is not blocked by Content Security Policy","","Thu Feb 20 21:32:51 UTC 2025","passed","Thu Feb 20 21:32:54 UTC 2025","","Content Security Policy","",""
"","3503","should reset password successfully and redirect to webapp","","Thu Feb 20 21:35:34 UTC 2025","passed","Thu Feb 20 21:35:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8018","Should delete contact","","Thu Feb 20 21:32:39 UTC 2025","passed","Thu Feb 20 21:32:47 UTC 2025","","Delete Contacts","",""
"","521","should not create feedback docs when loading missing reports or people","","Thu Feb 20 21:36:34 UTC 2025","passed","Thu Feb 20 21:36:34 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","391","should change locale to Spanish","","Thu Feb 20 21:34:51 UTC 2025","passed","Thu Feb 20 21:34:51 UTC 2025","","Login page functionality tests: Locale","",""
"","2181","should display confirm message when browser back button is clicked","","Thu Feb 20 21:37:01 UTC 2025","passed","Thu Feb 20 21:37:03 UTC 2025","","Training Cards","",""
"","2012","should display confirm message before navigating to different page","","Thu Feb 20 21:36:59 UTC 2025","passed","Thu Feb 20 21:37:01 UTC 2025","","Training Cards","",""
"","4207","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Feb 20 21:33:11 UTC 2025","passed","Thu Feb 20 21:33:15 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","407","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Feb 20 21:35:09 UTC 2025","passed","Thu Feb 20 21:35:10 UTC 2025","","Login page functionality tests: Log in","",""
"","182","should open Contacts or Peoples tab","","Thu Feb 20 21:35:47 UTC 2025","passed","Thu Feb 20 21:35:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","528","should try to sign in and verify that credentials were incorrect","","Thu Feb 20 21:35:11 UTC 2025","passed","Thu Feb 20 21:35:11 UTC 2025","","Login page functionality tests: Log in","",""
"","644","should not display completed training","","Thu Feb 20 21:37:16 UTC 2025","passed","Thu Feb 20 21:37:17 UTC 2025","","Training Cards","",""
"","3954","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Feb 20 21:33:07 UTC 2025","passed","Thu Feb 20 21:33:11 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2237","should display the ""session expired"" modal and redirect to login page","","Thu Feb 20 21:35:03 UTC 2025","passed","Thu Feb 20 21:35:05 UTC 2025","","Login page functionality tests: Log in","",""
"","3079","should navigate back to list view and return results when searching by case_id","","Thu Feb 20 21:34:28 UTC 2025","passed","Thu Feb 20 21:34:32 UTC 2025","","Search Reports","",""
"","3625","should select, deselect and delete only selected reports","","Thu Feb 20 21:34:12 UTC 2025","passed","Thu Feb 20 21:34:15 UTC 2025","","Bulk delete reports","",""
"","1231","should successfully sync","","Thu Feb 20 21:34:01 UTC 2025","passed","Thu Feb 20 21:34:02 UTC 2025","","Old Navigation","",""
"","3149","should load reports list when navigating from a report that was opened from a contact page","","Thu Feb 20 21:33:28 UTC 2025","passed","Thu Feb 20 21:33:31 UTC 2025","","Navigation","",""
"","2546","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Feb 20 21:33:15 UTC 2025","passed","Thu Feb 20 21:33:17 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1828","should verify confirm password is missing","","Thu Feb 20 21:35:20 UTC 2025","passed","Thu Feb 20 21:35:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","497","should try to sign in with blank password and verify that credentials were incorrect","","Thu Feb 20 21:35:07 UTC 2025","passed","Thu Feb 20 21:35:08 UTC 2025","","Login page functionality tests: Log in","",""
"","259","should open Reports or History tab","","Thu Feb 20 21:35:46 UTC 2025","passed","Thu Feb 20 21:35:47 UTC 2025","","Navigation tests: Navigation functionality","",""
