"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 05:10:53 UTC 2024","Sat Jan 13 05:10:55 UTC 2024","1229","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Sat Jan 13 05:10:11 UTC 2024","Sat Jan 13 05:10:12 UTC 2024","621","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Sat Jan 13 05:11:16 UTC 2024","Sat Jan 13 05:11:16 UTC 2024","89","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Sat Jan 13 05:11:14 UTC 2024","Sat Jan 13 05:11:14 UTC 2024","147","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Sat Jan 13 05:11:03 UTC 2024","Sat Jan 13 05:11:05 UTC 2024","1712","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Sat Jan 13 05:11:13 UTC 2024","Sat Jan 13 05:11:14 UTC 2024","951","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Sat Jan 13 05:11:01 UTC 2024","Sat Jan 13 05:11:01 UTC 2024","327","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Sat Jan 13 05:11:34 UTC 2024","Sat Jan 13 05:11:34 UTC 2024","876","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Sat Jan 13 05:10:48 UTC 2024","Sat Jan 13 05:10:49 UTC 2024","929","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Sat Jan 13 05:11:25 UTC 2024","Sat Jan 13 05:11:25 UTC 2024","66","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Sat Jan 13 05:11:35 UTC 2024","Sat Jan 13 05:11:36 UTC 2024","575","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Sat Jan 13 05:10:56 UTC 2024","Sat Jan 13 05:10:57 UTC 2024","1662","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Sat Jan 13 05:09:30 UTC 2024","Sat Jan 13 05:09:32 UTC 2024","2888","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Sat Jan 13 05:09:30 UTC 2024","Sat Jan 13 05:09:36 UTC 2024","6080","","Delete Contacts","","","","Should delete contact",""
"passed","Sat Jan 13 05:11:15 UTC 2024","Sat Jan 13 05:11:15 UTC 2024","415","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Sat Jan 13 05:11:33 UTC 2024","Sat Jan 13 05:11:33 UTC 2024","364","","Hamburger Menu tests","","","","should open About",""
"passed","Sat Jan 13 05:10:45 UTC 2024","Sat Jan 13 05:10:45 UTC 2024","32","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Sat Jan 13 05:11:36 UTC 2024","Sat Jan 13 05:11:36 UTC 2024","737","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Sat Jan 13 05:10:58 UTC 2024","Sat Jan 13 05:10:59 UTC 2024","392","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Sat Jan 13 05:11:33 UTC 2024","Sat Jan 13 05:11:34 UTC 2024","188","","Hamburger Menu tests","","","","should open User settings",""
"passed","Sat Jan 13 05:10:04 UTC 2024","Sat Jan 13 05:10:09 UTC 2024","4286","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Sat Jan 13 05:10:18 UTC 2024","Sat Jan 13 05:10:22 UTC 2024","3541","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Sat Jan 13 05:09:42 UTC 2024","Sat Jan 13 05:09:44 UTC 2024","2609","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Sat Jan 13 05:10:46 UTC 2024","Sat Jan 13 05:10:47 UTC 2024","240","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Sat Jan 13 05:11:05 UTC 2024","Sat Jan 13 05:11:06 UTC 2024","852","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Sat Jan 13 05:11:00 UTC 2024","Sat Jan 13 05:11:00 UTC 2024","350","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sat Jan 13 05:09:50 UTC 2024","Sat Jan 13 05:09:54 UTC 2024","3530","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Sat Jan 13 05:09:44 UTC 2024","Sat Jan 13 05:09:45 UTC 2024","426","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
