"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 13:11:45 UTC 2024","Tue Mar 26 13:11:46 UTC 2024","1332","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Mar 26 13:12:24 UTC 2024","Tue Mar 26 13:12:26 UTC 2024","1300","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue Mar 26 13:11:05 UTC 2024","Tue Mar 26 13:11:07 UTC 2024","2621","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue Mar 26 13:12:10 UTC 2024","Tue Mar 26 13:12:18 UTC 2024","8054","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Mar 26 13:12:26 UTC 2024","Tue Mar 26 13:12:26 UTC 2024","578","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Mar 26 13:12:08 UTC 2024","Tue Mar 26 13:12:09 UTC 2024","906","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue Mar 26 13:10:40 UTC 2024","Tue Mar 26 13:10:41 UTC 2024","1494","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Tue Mar 26 13:11:57 UTC 2024","Tue Mar 26 13:11:59 UTC 2024","1756","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Mar 26 13:11:40 UTC 2024","Tue Mar 26 13:11:40 UTC 2024","314","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Mar 26 13:12:07 UTC 2024","Tue Mar 26 13:12:07 UTC 2024","129","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Mar 26 13:12:18 UTC 2024","Tue Mar 26 13:12:18 UTC 2024","65","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Mar 26 13:12:07 UTC 2024","Tue Mar 26 13:12:07 UTC 2024","119","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Mar 26 13:12:06 UTC 2024","Tue Mar 26 13:12:07 UTC 2024","1007","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Mar 26 13:12:18 UTC 2024","Tue Mar 26 13:12:19 UTC 2024","765","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Mar 26 13:11:39 UTC 2024","Tue Mar 26 13:11:39 UTC 2024","33","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue Mar 26 13:10:29 UTC 2024","Tue Mar 26 13:10:32 UTC 2024","3463","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Tue Mar 26 13:12:07 UTC 2024","Tue Mar 26 13:12:07 UTC 2024","158","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Mar 26 13:12:05 UTC 2024","Tue Mar 26 13:12:06 UTC 2024","1475","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Tue Mar 26 13:11:52 UTC 2024","Tue Mar 26 13:11:52 UTC 2024","458","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Mar 26 13:12:26 UTC 2024","Tue Mar 26 13:12:27 UTC 2024","186","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Mar 26 13:11:39 UTC 2024","Tue Mar 26 13:11:39 UTC 2024","163","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Mar 26 13:11:13 UTC 2024","Tue Mar 26 13:11:19 UTC 2024","5679","","Delete Reports","","","","Should delete report",""
"passed","Tue Mar 26 13:11:41 UTC 2024","Tue Mar 26 13:11:42 UTC 2024","920","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Mar 26 13:10:29 UTC 2024","Tue Mar 26 13:10:35 UTC 2024","6003","","Delete Contacts","","","","Should delete contact",""
"passed","Tue Mar 26 13:12:09 UTC 2024","Tue Mar 26 13:12:10 UTC 2024","1046","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Mar 26 13:12:10 UTC 2024","Tue Mar 26 13:12:10 UTC 2024","74","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Mar 26 13:10:42 UTC 2024","Tue Mar 26 13:10:43 UTC 2024","429","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Tue Mar 26 13:11:44 UTC 2024","Tue Mar 26 13:11:45 UTC 2024","959","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Mar 26 13:12:07 UTC 2024","Tue Mar 26 13:12:08 UTC 2024","160","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Mar 26 13:12:10 UTC 2024","Tue Mar 26 13:12:10 UTC 2024","382","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue Mar 26 13:10:21 UTC 2024","Tue Mar 26 13:10:22 UTC 2024","1014","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Tue Mar 26 13:12:28 UTC 2024","Tue Mar 26 13:12:29 UTC 2024","1021","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Mar 26 13:11:42 UTC 2024","Tue Mar 26 13:11:44 UTC 2024","1944","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Mar 26 13:11:59 UTC 2024","Tue Mar 26 13:12:00 UTC 2024","974","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Mar 26 13:11:47 UTC 2024","Tue Mar 26 13:11:49 UTC 2024","1171","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Mar 26 13:11:00 UTC 2024","Tue Mar 26 13:11:05 UTC 2024","4387","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Tue Mar 26 13:10:21 UTC 2024","Tue Mar 26 13:10:23 UTC 2024","2650","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Mar 26 13:11:07 UTC 2024","Tue Mar 26 13:11:08 UTC 2024","603","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Tue Mar 26 13:10:54 UTC 2024","Tue Mar 26 13:10:55 UTC 2024","1159","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Mar 26 13:11:31 UTC 2024","Tue Mar 26 13:11:34 UTC 2024","2646","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Mar 26 13:11:28 UTC 2024","Tue Mar 26 13:11:31 UTC 2024","3091","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Mar 26 13:11:56 UTC 2024","Tue Mar 26 13:11:56 UTC 2024","343","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Mar 26 13:10:23 UTC 2024","Tue Mar 26 13:10:24 UTC 2024","238","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Tue Mar 26 13:11:49 UTC 2024","Tue Mar 26 13:11:51 UTC 2024","1618","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Mar 26 13:12:27 UTC 2024","Tue Mar 26 13:12:27 UTC 2024","865","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Mar 26 13:10:47 UTC 2024","Tue Mar 26 13:10:51 UTC 2024","3682","","Navigation","","","","""before all"" hook for Navigation",""
