"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 21:05:47 UTC 2024","Wed Aug 07 21:05:49 UTC 2024","1141","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Aug 07 21:06:05 UTC 2024","Wed Aug 07 21:06:06 UTC 2024","826","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Aug 07 21:05:56 UTC 2024","Wed Aug 07 21:05:57 UTC 2024","321","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Aug 07 21:05:58 UTC 2024","Wed Aug 07 21:05:59 UTC 2024","1666","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Aug 07 21:05:28 UTC 2024","Wed Aug 07 21:05:31 UTC 2024","3002","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 07 21:05:31 UTC 2024","Wed Aug 07 21:05:34 UTC 2024","3061","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Aug 07 21:06:17 UTC 2024","Wed Aug 07 21:06:18 UTC 2024","766","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Aug 07 21:05:50 UTC 2024","Wed Aug 07 21:05:51 UTC 2024","1639","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Aug 07 21:05:06 UTC 2024","Wed Aug 07 21:05:09 UTC 2024","2747","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Aug 07 21:04:21 UTC 2024","Wed Aug 07 21:04:24 UTC 2024","3015","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Wed Aug 07 21:05:55 UTC 2024","Wed Aug 07 21:05:55 UTC 2024","362","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 07 21:05:40 UTC 2024","Wed Aug 07 21:05:40 UTC 2024","229","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Aug 07 21:06:26 UTC 2024","Wed Aug 07 21:06:27 UTC 2024","612","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Aug 07 21:05:42 UTC 2024","Wed Aug 07 21:05:44 UTC 2024","1982","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Aug 07 21:04:56 UTC 2024","Wed Aug 07 21:04:57 UTC 2024","1636","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
