"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2793","should navigate back to list view and return results when searching by case_id","","Thu May 15 12:15:45 UTC 2025","passed","Thu May 15 12:15:47 UTC 2025","","Search Reports","",""
"","6693","Should delete contact","","Thu May 15 12:13:54 UTC 2025","passed","Thu May 15 12:14:00 UTC 2025","","Delete Contacts","",""
"","1766","should verify current password is not correct","","Thu May 15 12:16:41 UTC 2025","passed","Thu May 15 12:16:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1666","should verify password strength","","Thu May 15 12:16:38 UTC 2025","passed","Thu May 15 12:16:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2571","should display confirm message when browser back button is clicked","","Thu May 15 12:18:18 UTC 2025","passed","Thu May 15 12:18:21 UTC 2025","","Training Cards","",""
"","1415","should verify password and confirm password mismatch","","Thu May 15 12:16:47 UTC 2025","passed","Thu May 15 12:16:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2926","should display the browser compatibility modal for outdated Chrome version","","Thu May 15 12:13:47 UTC 2025","passed","Thu May 15 12:13:50 UTC 2025","","Browser Compatibility Modal","",""
"","3305","should display training after reload and complete training","","Thu May 15 12:18:28 UTC 2025","passed","Thu May 15 12:18:31 UTC 2025","","Training Cards","",""
"","359","should change locale to Spanish","","Thu May 15 12:16:06 UTC 2025","passed","Thu May 15 12:16:06 UTC 2025","","Login page functionality tests: Locale","",""
"","520","should open Reports or History tab","","Thu May 15 12:17:03 UTC 2025","passed","Thu May 15 12:17:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","428","should open Contacts or Peoples tab","","Thu May 15 12:17:03 UTC 2025","passed","Thu May 15 12:17:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","81","should display tab labels, when all tabs are enabled","","Thu May 15 12:17:06 UTC 2025","passed","Thu May 15 12:17:06 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3216","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu May 15 12:14:20 UTC 2025","passed","Thu May 15 12:14:23 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","542","should try to sign in with blank auth and verify that credentials were incorrect","","Thu May 15 12:16:24 UTC 2025","passed","Thu May 15 12:16:25 UTC 2025","","Login page functionality tests: Log in","",""
"","408","should open tasks tab","","Thu May 15 12:17:02 UTC 2025","passed","Thu May 15 12:17:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1289","should successfully sync","","Thu May 15 12:15:17 UTC 2025","passed","Thu May 15 12:15:18 UTC 2025","","Old Navigation","",""
"","1823","should not display training after it was canceled and the training doc was updated","","Thu May 15 12:18:21 UTC 2025","passed","Thu May 15 12:18:23 UTC 2025","","Training Cards","",""
"","3079","should select, deselect and delete only selected reports","","Thu May 15 12:15:28 UTC 2025","passed","Thu May 15 12:15:32 UTC 2025","","Bulk delete reports","",""
"","2550","should return results matching the search term and then return all data when clearing search","","Thu May 15 12:15:42 UTC 2025","passed","Thu May 15 12:15:45 UTC 2025","","Search Reports","",""
"","2355","should navigate to the Messages section and open a sent message","","Thu May 15 12:15:11 UTC 2025","passed","Thu May 15 12:15:13 UTC 2025","","Old Navigation","",""
"","985","should not create feedback docs when loading missing reports or people","","Thu May 15 12:17:51 UTC 2025","passed","Thu May 15 12:17:52 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","932","should navigate to the People section and open the created Health Center","","Thu May 15 12:15:16 UTC 2025","passed","Thu May 15 12:15:16 UTC 2025","","Old Navigation","",""
"","330","should change locale to French","","Thu May 15 12:16:04 UTC 2025","passed","Thu May 15 12:16:05 UTC 2025","","Login page functionality tests: Locale","",""
"","2498","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu May 15 12:14:27 UTC 2025","passed","Thu May 15 12:14:30 UTC 2025","","More Options Menu - Offline User: Report tab","",""
