"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 05:52:22 UTC 2023","Mon Oct 16 05:52:25 UTC 2023","2736","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Oct 16 05:52:04 UTC 2023","Mon Oct 16 05:52:09 UTC 2023","4542","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Oct 16 05:52:44 UTC 2023","Mon Oct 16 05:52:46 UTC 2023","1953","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Oct 16 05:49:51 UTC 2023","Mon Oct 16 05:49:53 UTC 2023","1377","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Oct 16 05:49:16 UTC 2023","Mon Oct 16 05:49:24 UTC 2023","8134","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Oct 16 05:49:33 UTC 2023","Mon Oct 16 05:49:51 UTC 2023","18114","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Oct 16 05:52:46 UTC 2023","Mon Oct 16 05:52:48 UTC 2023","1637","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Oct 16 05:53:07 UTC 2023","Mon Oct 16 05:53:10 UTC 2023","2576","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Oct 16 05:52:13 UTC 2023","Mon Oct 16 05:52:17 UTC 2023","4273","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Oct 16 05:50:00 UTC 2023","Mon Oct 16 05:50:07 UTC 2023","6866","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Oct 16 05:52:28 UTC 2023","Mon Oct 16 05:52:31 UTC 2023","2831","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Oct 16 05:48:51 UTC 2023","Mon Oct 16 05:48:59 UTC 2023","8042","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Mon Oct 16 05:52:57 UTC 2023","Mon Oct 16 05:53:07 UTC 2023","10539","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Oct 16 05:49:05 UTC 2023","Mon Oct 16 05:49:11 UTC 2023","5148","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Oct 16 05:51:58 UTC 2023","Mon Oct 16 05:52:01 UTC 2023","2873","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Oct 16 05:50:14 UTC 2023","Mon Oct 16 05:50:22 UTC 2023","8003","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Oct 16 05:52:01 UTC 2023","Mon Oct 16 05:52:04 UTC 2023","2801","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Oct 16 05:53:12 UTC 2023","Mon Oct 16 05:53:14 UTC 2023","2198","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Oct 16 05:51:56 UTC 2023","Mon Oct 16 05:51:58 UTC 2023","2866","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Oct 16 05:53:10 UTC 2023","Mon Oct 16 05:53:12 UTC 2023","1256","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Oct 16 05:52:48 UTC 2023","Mon Oct 16 05:52:50 UTC 2023","2308","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Oct 16 05:52:31 UTC 2023","Mon Oct 16 05:52:35 UTC 2023","3456","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Oct 16 05:50:22 UTC 2023","Mon Oct 16 05:50:25 UTC 2023","2833","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Oct 16 05:52:50 UTC 2023","Mon Oct 16 05:52:57 UTC 2023","6317","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Oct 16 05:52:25 UTC 2023","Mon Oct 16 05:52:28 UTC 2023","3367","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Oct 16 05:53:10 UTC 2023","Mon Oct 16 05:53:10 UTC 2023","712","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Oct 16 05:52:39 UTC 2023","Mon Oct 16 05:52:42 UTC 2023","3075","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Oct 16 05:52:35 UTC 2023","Mon Oct 16 05:52:39 UTC 2023","4639","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Oct 16 05:52:17 UTC 2023","Mon Oct 16 05:52:22 UTC 2023","4956","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Oct 16 05:52:42 UTC 2023","Mon Oct 16 05:52:44 UTC 2023","1998","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Oct 16 05:49:24 UTC 2023","Mon Oct 16 05:49:26 UTC 2023","1529","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Oct 16 05:52:09 UTC 2023","Mon Oct 16 05:52:13 UTC 2023","4376","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
