"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 01:46:30 UTC 2023","Sun Sep 17 01:46:33 UTC 2023","2768","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Sun Sep 17 01:44:37 UTC 2023","Sun Sep 17 01:44:43 UTC 2023","6709","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Sun Sep 17 01:47:00 UTC 2023","Sun Sep 17 01:47:02 UTC 2023","2788","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sun Sep 17 01:47:39 UTC 2023","Sun Sep 17 01:47:42 UTC 2023","2570","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Sun Sep 17 01:46:48 UTC 2023","Sun Sep 17 01:46:52 UTC 2023","4389","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Sun Sep 17 01:47:43 UTC 2023","Sun Sep 17 01:47:46 UTC 2023","2395","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Sun Sep 17 01:47:17 UTC 2023","Sun Sep 17 01:47:19 UTC 2023","1764","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Sun Sep 17 01:47:15 UTC 2023","Sun Sep 17 01:47:17 UTC 2023","1761","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Sun Sep 17 01:46:33 UTC 2023","Sun Sep 17 01:46:36 UTC 2023","2742","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Sun Sep 17 01:43:42 UTC 2023","Sun Sep 17 01:43:47 UTC 2023","4780","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Sun Sep 17 01:44:00 UTC 2023","Sun Sep 17 01:44:02 UTC 2023","1555","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Sun Sep 17 01:46:52 UTC 2023","Sun Sep 17 01:46:57 UTC 2023","4875","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Sun Sep 17 01:47:29 UTC 2023","Sun Sep 17 01:47:39 UTC 2023","10644","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Sun Sep 17 01:44:50 UTC 2023","Sun Sep 17 01:44:58 UTC 2023","7463","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Sun Sep 17 01:46:36 UTC 2023","Sun Sep 17 01:46:39 UTC 2023","2726","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Sun Sep 17 01:47:02 UTC 2023","Sun Sep 17 01:47:05 UTC 2023","2780","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Sun Sep 17 01:47:22 UTC 2023","Sun Sep 17 01:47:29 UTC 2023","6064","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Sun Sep 17 01:47:42 UTC 2023","Sun Sep 17 01:47:42 UTC 2023","717","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Sun Sep 17 01:44:10 UTC 2023","Sun Sep 17 01:44:28 UTC 2023","18631","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sun Sep 17 01:44:58 UTC 2023","Sun Sep 17 01:45:01 UTC 2023","2767","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
