"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 04:33:27 UTC 2024","Tue Mar 19 04:33:28 UTC 2024","1632","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Mar 19 04:33:16 UTC 2024","Tue Mar 19 04:33:16 UTC 2024","149","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Mar 19 04:34:02 UTC 2024","Tue Mar 19 04:34:02 UTC 2024","180","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Mar 19 04:33:45 UTC 2024","Tue Mar 19 04:33:46 UTC 2024","1065","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Mar 19 04:33:05 UTC 2024","Tue Mar 19 04:33:08 UTC 2024","2985","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Mar 19 04:33:46 UTC 2024","Tue Mar 19 04:33:46 UTC 2024","362","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue Mar 19 04:32:09 UTC 2024","Tue Mar 19 04:32:14 UTC 2024","5985","","Delete Contacts","","","","Should delete contact",""
"passed","Tue Mar 19 04:33:03 UTC 2024","Tue Mar 19 04:33:05 UTC 2024","2632","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Tue Mar 19 04:33:46 UTC 2024","Tue Mar 19 04:33:46 UTC 2024","73","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Mar 19 04:32:01 UTC 2024","Tue Mar 19 04:32:04 UTC 2024","2331","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Mar 19 04:33:25 UTC 2024","Tue Mar 19 04:33:26 UTC 2024","1252","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Mar 19 04:33:36 UTC 2024","Tue Mar 19 04:33:37 UTC 2024","889","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Mar 19 04:33:29 UTC 2024","Tue Mar 19 04:33:30 UTC 2024","432","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Mar 19 04:33:22 UTC 2024","Tue Mar 19 04:33:22 UTC 2024","891","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Mar 19 04:33:08 UTC 2024","Tue Mar 19 04:33:11 UTC 2024","2553","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Mar 19 04:33:44 UTC 2024","Tue Mar 19 04:33:44 UTC 2024","121","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Mar 19 04:32:22 UTC 2024","Tue Mar 19 04:32:22 UTC 2024","417","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Tue Mar 19 04:33:44 UTC 2024","Tue Mar 19 04:33:44 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
