"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 13:20:30 UTC 2024","Wed Jul 24 13:20:38 UTC 2024","8144","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Jul 24 13:18:55 UTC 2024","Wed Jul 24 13:18:58 UTC 2024","2572","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jul 24 13:19:20 UTC 2024","Wed Jul 24 13:19:24 UTC 2024","3879","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed Jul 24 13:18:36 UTC 2024","Wed Jul 24 13:18:39 UTC 2024","2421","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Wed Jul 24 13:19:04 UTC 2024","Wed Jul 24 13:19:08 UTC 2024","4547","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Wed Jul 24 13:20:48 UTC 2024","Wed Jul 24 13:20:48 UTC 2024","575","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Jul 24 13:20:13 UTC 2024","Wed Jul 24 13:20:13 UTC 2024","348","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jul 24 13:20:38 UTC 2024","Wed Jul 24 13:20:38 UTC 2024","383","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Jul 24 13:20:00 UTC 2024","Wed Jul 24 13:20:00 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Jul 24 13:19:08 UTC 2024","Wed Jul 24 13:19:12 UTC 2024","3489","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Jul 24 13:20:17 UTC 2024","Wed Jul 24 13:20:18 UTC 2024","1682","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jul 24 13:19:44 UTC 2024","Wed Jul 24 13:19:46 UTC 2024","2484","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Wed Jul 24 13:19:12 UTC 2024","Wed Jul 24 13:19:14 UTC 2024","1915","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Jul 24 13:20:29 UTC 2024","Wed Jul 24 13:20:30 UTC 2024","872","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Jul 24 13:19:32 UTC 2024","Wed Jul 24 13:19:35 UTC 2024","3581","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Wed Jul 24 13:20:07 UTC 2024","Wed Jul 24 13:20:08 UTC 2024","1193","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Jul 24 13:20:18 UTC 2024","Wed Jul 24 13:20:19 UTC 2024","984","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jul 24 13:20:25 UTC 2024","Wed Jul 24 13:20:26 UTC 2024","896","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Jul 24 13:20:03 UTC 2024","Wed Jul 24 13:20:04 UTC 2024","938","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jul 24 13:20:01 UTC 2024","Wed Jul 24 13:20:03 UTC 2024","1900","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Jul 24 13:19:24 UTC 2024","Wed Jul 24 13:19:26 UTC 2024","2104","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
