"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 17:44:07 UTC 2023","Fri Oct 27 17:44:10 UTC 2023","2896","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Oct 27 17:44:35 UTC 2023","Fri Oct 27 17:44:36 UTC 2023","1188","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should not create feedback docs when loading missing reports or people","should not create feedback docs when loading missing reports or people",""
"passed","Fri Oct 27 17:42:03 UTC 2023","Fri Oct 27 17:42:11 UTC 2023","8001","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Oct 27 17:44:38 UTC 2023","Fri Oct 27 17:44:40 UTC 2023","1760","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri Oct 27 17:44:26 UTC 2023","Fri Oct 27 17:44:35 UTC 2023","9050","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Fri Oct 27 17:42:11 UTC 2023","Fri Oct 27 17:42:12 UTC 2023","1509","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Fri Oct 27 17:43:37 UTC 2023","Fri Oct 27 17:43:40 UTC 2023","2842","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Fri Oct 27 17:44:21 UTC 2023","Fri Oct 27 17:44:21 UTC 2023","184","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Fri Oct 27 17:44:40 UTC 2023","Fri Oct 27 17:44:41 UTC 2023","1111","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Oct 27 17:44:22 UTC 2023","Fri Oct 27 17:44:22 UTC 2023","151","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Fri Oct 27 17:40:39 UTC 2023","Fri Oct 27 17:40:47 UTC 2023","8006","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Fri Oct 27 17:41:04 UTC 2023","Fri Oct 27 17:41:12 UTC 2023","8196","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Oct 27 17:43:57 UTC 2023","Fri Oct 27 17:44:02 UTC 2023","4917","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Oct 27 17:44:04 UTC 2023","Fri Oct 27 17:44:07 UTC 2023","2800","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Oct 27 17:44:38 UTC 2023","Fri Oct 27 17:44:38 UTC 2023","274","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Fri Oct 27 17:41:39 UTC 2023","Fri Oct 27 17:41:40 UTC 2023","1384","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Fri Oct 27 17:40:53 UTC 2023","Fri Oct 27 17:40:58 UTC 2023","5165","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Oct 27 17:44:36 UTC 2023","Fri Oct 27 17:44:38 UTC 2023","2220","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Oct 27 17:43:52 UTC 2023","Fri Oct 27 17:43:57 UTC 2023","4399","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
